Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43811853,FedEx St. Jude Championship,8/13/2026,13800,0,0,0,0,477.3 (0.17),101.1 (0.50),-183.8 (0.65),-501.5 (0.83),,
Scottie Scheffler,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,FedEx St. Jude Championship,8/13/2026,13500,113.9,0,0,0,477.3 (0.17),101.1 (0.50),-183.8 (0.65),-501.5 (0.83),,
Rory McIlroy,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,FedEx St. Jude Championship,8/13/2026,11500,99.55,0,0,0,1330.3 (0.07),282.7 (0.26),131.9 (0.43),-188.6 (0.65),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43755372,LIV Golf New York,8/6/2026,11500,27.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43811854,FedEx St. Jude Championship,8/13/2026,11300,0,0,0,0,1330.3 (0.07),282.7 (0.26),131.9 (0.43),-188.6 (0.65),,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43755373,LIV Golf New York,8/6/2026,11000,26.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43755374,LIV Golf New York,8/6/2026,10500,25.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,FedEx St. Jude Championship,8/13/2026,10200,95.76,0,0,0,2004.1 (0.05),402.7 (0.20),187.6 (0.35),-138.6 (0.58),,
Tommy Fleetwood,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/733.png,871,43811855,FedEx St. Jude Championship,8/13/2026,10200,0,0,0,0,2004.1 (0.05),402.7 (0.20),187.6 (0.35),-138.6 (0.58),,
Xander Schauffele,Classic: FedEx St.,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,FedEx St. Jude Championship,8/13/2026,10000,92.93,0,0,0,1812.7 (0.05),379.8 (0.21),179.2 (0.36),-142.7 (0.59),,
Matt Fitzpatrick,Showdown: FedEx St.,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43811856,FedEx St. Jude Championship,8/13/2026,10000,0,0,0,0,2416.7 (0.04),474.2 (0.17),217.1 (0.32),-81.4 (0.45),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43755375,LIV Golf New York,8/6/2026,10000,24.5,0,0.5,0.5,,,,,,
