Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944652,TOUR Championship,8/27/2026,14200,113.9,33.24,0,0,338.1 (0.23),-158.3 (0.61),-473.1 (0.83),-4505.4 (0.98),2:36:36 PM,BC
Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,TOUR Championship,8/27/2026,14000,113.33,33.24,0,0,338.1 (0.23),-158.3 (0.61),-473.1 (0.83),-4505.4 (0.98),2:36:36 PM,BC
Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944653,TOUR Championship,8/27/2026,11200,98.85,28.12,0,0,841.4 (0.11),153.4 (0.39),-177.7 (0.64),-921.8 (0.90),1:30:36 PM,BC
Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,TOUR Championship,8/27/2026,11000,98.29,28.12,0,0,841.4 (0.11),153.4 (0.39),-177.7 (0.64),-921.8 (0.90),1:30:36 PM,BC
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43944654,TOUR Championship,8/27/2026,10100,92.94,30.41,0,0,1099.3 (0.08),186.1 (0.35),-140.9 (0.58),-712.8 (0.88),1:30:36 PM,BC
Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,TOUR Championship,8/27/2026,10000,92.66,30.41,0,0,1099.3 (0.08),186.1 (0.35),-140.9 (0.58),-712.8 (0.88),1:30:36 PM,BC
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,
Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,TOUR Championship,8/27/2026,9700,89.03,19.81,0,0,1799.6 (0.05),286.4 (0.26),53.8 (0.65),-429.2 (0.81),1:48:36 PM,BC
Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43944655,TOUR Championship,8/27/2026,9600,90.47,26.43,0,0,1581.0 (0.06),274.8 (0.27),30.6 (0.77),-456.6 (0.82),2:24:36 PM,BC
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43867148,LIV Golf Indianapolis,8/20/2026,9600,23.7,0,0.5,0.5,,,,,,
Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43944656,TOUR Championship,8/27/2026,9500,88.46,19.81,0,0,1799.6 (0.05),286.4 (0.26),53.8 (0.65),-429.2 (0.81),1:48:36 PM,BC
Wyndham Clark,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43930078,TOUR Championship,8/27/2026,9400,89.9,26.43,0,0,1581.0 (0.06),274.8 (0.27),30.6 (0.77),-456.6 (0.82),2:24:36 PM,BC
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43867149,LIV Golf Indianapolis,8/20/2026,9400,23.3,0,0.5,0.5,,,,,,
Sam Burns,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43930079,TOUR Championship,8/27/2026,9200,88.81,28.95,0,0,1594.5 (0.06),269.6 (0.27),13.5 (0.88),-560.4 (0.85),2:00:36 PM,BC
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43867150,LIV Golf Indianapolis,8/20/2026,9200,22.9,0,0.5,0.5,,,,,,
Sam Burns,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43944657,TOUR Championship,8/27/2026,9100,88.52,28.95,0,0,1594.5 (0.06),269.6 (0.27),13.5 (0.88),-560.4 (0.85),2:00:36 PM,BC
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43867151,LIV Golf Indianapolis,8/20/2026,9100,22.7,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43930080,TOUR Championship,8/27/2026,9000,88.81,24.18,0,0,1978.1 (0.05),299.5 (0.25),74.8 (0.57),-419.2 (0.81),1:48:36 PM,BC
Patrick Cantlay,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43944658,TOUR Championship,8/27/2026,9000,85.62,31.28,0,0,1633.9 (0.06),270.0 (0.27),12.1 (0.89),-485.4 (0.83),12:42:36 PM,BC
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43867152,LIV Golf Indianapolis,8/20/2026,9000,22.5,0,0.5,0.5,,,,,,
