Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,117.92,32.25,0.8916,0.1084,439.6 (0.19),95.0 (0.51),-175.3 (0.64),-393.8 (0.80),,
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.9,26.45,0.8202,0.1798,1280.8 (0.07),310.5 (0.24),163.3 (0.38),-135.1 (0.57),,
Ricky Castillo,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42210462,Puerto Rico Open,3/8/2026,11000,99.04,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,94.75,22.92,0.7601,0.2399,2434.7 (0.04),507.5 (0.16),249.0 (0.29),110.8 (0.47),,
John Parry,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42210463,Puerto Rico Open,3/8/2026,10000,88.46,0,0.5,0.5,,,,,,
Matti Schmid,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42210464,Puerto Rico Open,3/8/2026,9900,89.04,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,88.21,23.76,0.7757,0.2243,1676.9 (0.06),395.5 (0.20),190.0 (0.34),-66.1 (0.40),,
Michael Brennan,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42210465,Puerto Rico Open,3/8/2026,9700,78.5,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,89.33,15.4,0.7581,0.2419,2430.8 (0.04),542.5 (0.16),266.5 (0.27),121.5 (0.45),,
Rasmus Neergaard-Petersen,Classic: PRO,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42210466,Puerto Rico Open,3/8/2026,9600,100.92,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,88.17,12.85,0.746,0.254,2965.5 (0.03),678.0 (0.13),329.0 (0.23),151.5 (0.40),,
Christiaan Bezuidenhout,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42210467,Puerto Rico Open,3/8/2026,9400,98.96,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,87,14.91,0.7574,0.2426,2088.5 (0.05),475.5 (0.17),234.5 (0.30),84.0 (0.54),,
Zecheng Dou,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42210468,Puerto Rico Open,3/8/2026,9300,90.18,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,89.48,11.23,0.6744,0.3256,4061.6 (0.02),889.0 (0.10),437.5 (0.19),206.5 (0.33),,
David Ford,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42210469,Puerto Rico Open,3/8/2026,9200,82.18,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,86.91,12.77,0.7234,0.2766,3138.5 (0.03),715.0 (0.12),340.3 (0.23),160.0 (0.38),,
Jesper Svensson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42210470,Puerto Rico Open,3/8/2026,9100,81.2,0,0.5,0.5,,,,,,
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,90.12,13.53,0.7402,0.2598,2630.8 (0.04),583.0 (0.15),288.3 (0.26),129.6 (0.44),,
Davis Thompson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42210471,Puerto Rico Open,3/8/2026,9000,93.48,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,86.46,25.93,0.7178,0.2822,3192.4 (0.03),699.0 (0.13),344.3 (0.23),156.9 (0.39),,
A.J. Ewart,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,765420,42210472,Puerto Rico Open,3/8/2026,8900,69.1,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,87.2,9.11,0.684,0.316,4638.5 (0.02),972.0 (0.09),447.0 (0.18),199.5 (0.33),,
Ben Kohles,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,42210473,Puerto Rico Open,3/8/2026,8800,87.62,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,83.83,14.43,0.727,0.273,2234.7 (0.04),541.5 (0.16),269.0 (0.27),128.3 (0.44),,
Beau Hossler,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42210474,Puerto Rico Open,3/8/2026,8700,84.3,0,0.5,0.5,,,,,,
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.49,11.72,0.6719,0.3281,5146.3 (0.02),1042.5 (0.09),504.0 (0.17),220.6 (0.31),,
Blades Brown,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42210475,Puerto Rico Open,3/8/2026,8600,45.88,0,0.5,0.5,,,,,,
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,80.97,8.21,0.6498,0.3502,6800.2 (0.01),1370.0 (0.07),624.5 (0.14),280.0 (0.26),,
Zachary Bauchou,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42210476,Puerto Rico Open,3/8/2026,8500,21.5,0,0.5,0.5,,,,,,
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,84.35,7.78,0.6502,0.3498,6657.8 (0.01),1392.5 (0.07),626.5 (0.14),271.3 (0.27),,
Adrien Dumont De Chassart,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42210477,Puerto Rico Open,3/8/2026,8400,89.94,0,0.5,0.5,,,,,,
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,86.67,5.24,0.6649,0.3351,6384.8 (0.02),1187.5 (0.08),542.0 (0.16),240.0 (0.29),,
Chandler Blanchet,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42210478,Puerto Rico Open,3/8/2026,8300,25.78,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,82.51,7.5,0.6835,0.3165,5234.8 (0.02),1027.0 (0.09),484.5 (0.17),214.9 (0.32),,
Sudarshan Yellamaraju,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,772264,42210479,Puerto Rico Open,3/8/2026,8200,70.04,0,0.5,0.5,,,,,,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,86.23,13.72,0.7379,0.2621,2969.3 (0.03),665.0 (0.13),326.0 (0.23),149.4 (0.40),,
Vince Whaley,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42210480,Puerto Rico Open,3/8/2026,8100,81.54,0,0.5,0.5,,,,,,
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,82.16,4.51,0.6166,0.3834,10584.8 (0.01),1935.0 (0.05),850.0 (0.11),362.9 (0.22),,
Jimmy Stanger,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,42210481,Puerto Rico Open,3/8/2026,8000,53.26,0,0.5,0.5,,,,,,
Hayden Springer,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42210482,Puerto Rico Open,3/8/2026,8000,71.2,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,81.85,9.56,0.6719,0.3281,5211.7 (0.02),1067.5 (0.09),507.5 (0.16),231.9 (0.30),,
Gordon Sargent,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,771299,42210483,Puerto Rico Open,3/8/2026,7900,28.1,0,0.5,0.5,,,,,,
Carson Young,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,42210484,Puerto Rico Open,3/8/2026,7900,80.36,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42166394,THE PLAYERS Championship,3/12/2026,7800,78.43,0,0.5876,0.4124,5554.1 (0.02),1192.0 (0.08),555.0 (0.15),248.5 (0.29),,
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,78.83,6.19,0.617,0.383,9154.1 (0.01),1810.0 (0.05),811.0 (0.11),332.9 (0.23),,
