Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42611877,Masters Tournament,4/11/2026,16200,111.25,14.1,0,0,-254.9 (0.72),-4896.9 (0.98),-8500.0 (0.99),-20000.0 (0.99),3:26:36 PM,AN
Cameron Young,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42611878,Masters Tournament,4/11/2026,14700,106.4,16.29,0,0,2469.9 (0.04),186.9 (0.35),-154.8 (0.61),-762.6 (0.88),2:31:36 PM,AN
Xander Schauffele,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42611879,Masters Tournament,4/11/2026,14100,101.9,21.19,0,0,5774.4 (0.02),328.3 (0.23),50.6 (0.66),-508.6 (0.84),1:47:36 PM,AN
Patrick Reed,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42611880,Masters Tournament,4/11/2026,13800,94.56,14.37,0,0,1586.5 (0.06),125.3 (0.44),-233.8 (0.70),-1121.4 (0.92),3:15:36 PM,AN
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42602714,Masters Tournament,4/11/2026,13300,114.57,25.63,0,0,5876.2 (0.02),383.8 (0.21),133.6 (0.43),-291.3 (0.74),12:52:36 PM,AN
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42602350,Masters Tournament,4/11/2026,13200,0,25.63,0,0,5876.2 (0.02),383.8 (0.21),133.6 (0.43),-291.3 (0.74),12:52:36 PM,AN
Tommy Fleetwood,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42611881,Masters Tournament,4/11/2026,13200,103.48,13.78,0,0,1632.9 (0.06),102.6 (0.49),-275.7 (0.73),-1542.9 (0.94),3:04:36 PM,AN
Justin Rose,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42611882,Masters Tournament,4/11/2026,12600,92.09,10.35,0,0,1789.3 (0.05),148.2 (0.40),-193.2 (0.66),-1126.3 (0.92),3:15:36 PM,AN
Brooks Koepka,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42611883,Masters Tournament,4/11/2026,12000,86.46,7.49,0,0,4912.6 (0.02),356.3 (0.22),108.0 (0.48),-316.8 (0.76),2:09:36 PM,AN
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Shane Lowry,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42611884,Masters Tournament,4/11/2026,11400,88.32,5.44,0,0,3443.4 (0.03),226.0 (0.31),-130.6 (0.57),-627.8 (0.86),3:04:36 PM,AN
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42602715,Masters Tournament,4/11/2026,11300,98.62,14.1,0,0,-254.9 (0.72),-4896.9 (0.98),-8500.0 (0.99),-20000.0 (0.99),3:26:36 PM,AN
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42602351,Masters Tournament,4/11/2026,11300,48.28,14.1,0,0,-254.9 (0.72),-4896.9 (0.98),-8500.0 (0.99),-20000.0 (0.99),3:26:36 PM,AN
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42611859,Masters Tournament,4/11/2026,10800,111.25,14.1,0,0,-254.9 (0.72),-4896.9 (0.98),-8500.0 (0.99),-20000.0 (0.99),3:26:36 PM,AN
Chris Gotterup,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42611885,Masters Tournament,4/11/2026,10800,95.81,9.23,0,0,8386.4 (0.01),505.0 (0.17),174.4 (0.36),-228.0 (0.70),2:09:36 PM,AN
