Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43149914,Charles Schwab Challenge,5/28/2026,10500,111.62,24.8,0.8302,0.1698,842.1 (0.11),227.9 (0.30),105.6 (0.49),-174.3 (0.64),,
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43149915,Charles Schwab Challenge,5/28/2026,10200,107.94,17.61,0.7782,0.2218,1797.1 (0.05),403.8 (0.20),210.0 (0.32),44.9 (0.69),,
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43149916,Charles Schwab Challenge,5/28/2026,9900,106.94,14.73,0.7436,0.2564,2397.7 (0.04),495.4 (0.17),253.8 (0.28),104.9 (0.49),,
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43149917,Charles Schwab Challenge,5/28/2026,9800,104.02,25.99,0.7553,0.2447,1956.7 (0.05),460.8 (0.18),234.6 (0.30),98.3 (0.50),,
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43149918,Charles Schwab Challenge,5/28/2026,9600,101.15,29.55,0.7475,0.2525,2374.6 (0.04),536.3 (0.16),284.6 (0.26),113.8 (0.47),,
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43149919,Charles Schwab Challenge,5/28/2026,9500,99.16,13.48,0.7294,0.2706,2823.1 (0.03),621.7 (0.14),313.3 (0.24),129.9 (0.43),,
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43149920,Charles Schwab Challenge,5/28/2026,9400,103.06,19.23,0.7533,0.2467,2406.1 (0.04),522.1 (0.16),274.6 (0.27),111.5 (0.47),,
Wyndham Clark,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43149921,Charles Schwab Challenge,5/28/2026,9300,93.46,0,0,0,,,,,,
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43149922,Charles Schwab Challenge,5/28/2026,9200,98.7,19.86,0.7386,0.2614,2770.6 (0.03),579.6 (0.15),303.3 (0.25),124.6 (0.45),,
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43149923,Charles Schwab Challenge,5/28/2026,9100,97.24,16.98,0.7161,0.2839,3044.0 (0.03),674.2 (0.13),326.5 (0.23),157.4 (0.39),,
Akshay Bhatia,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43149924,Charles Schwab Challenge,5/28/2026,9000,96.66,15.41,0.7013,0.2987,3190.8 (0.03),670.0 (0.13),344.8 (0.22),164.5 (0.38),,
Keegan Bradley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43149925,Charles Schwab Challenge,5/28/2026,8900,93.09,8.2,0.7001,0.2999,3699.6 (0.03),724.2 (0.12),364.6 (0.22),170.3 (0.37),,
