Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43149914,Charles Schwab Challenge,5/28/2026,10500,111.6,25.9,0.8275,0.1725,798.4 (0.11),218.5 (0.31),100.1 (0.50),-178.1 (0.64),1:00:36 PM,CR
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43149915,Charles Schwab Challenge,5/28/2026,10200,107.91,19.59,0.7758,0.2242,1773.6 (0.05),393.8 (0.20),204.2 (0.33),23.3 (0.81),8:42:36 AM,CR
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43149916,Charles Schwab Challenge,5/28/2026,9900,106.85,13.37,0.7374,0.2626,2413.9 (0.04),517.3 (0.16),257.5 (0.28),108.7 (0.48),8:31:36 AM,CR
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43149917,Charles Schwab Challenge,5/28/2026,9800,104.01,25.58,0.7533,0.2467,1884.3 (0.05),454.6 (0.18),234.2 (0.30),95.8 (0.51),8:42:36 AM,CR
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43149918,Charles Schwab Challenge,5/28/2026,9600,101.2,28.55,0.7498,0.2502,2276.9 (0.04),524.7 (0.16),265.8 (0.27),108.1 (0.48),12:49:36 PM,CR
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43149919,Charles Schwab Challenge,5/28/2026,9500,99.12,13.46,0.7251,0.2749,2914.9 (0.03),660.5 (0.13),314.6 (0.24),135.0 (0.43),8:31:36 AM,CR
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43149920,Charles Schwab Challenge,5/28/2026,9400,102.97,20.09,0.7463,0.2537,2504.9 (0.04),541.6 (0.16),274.6 (0.27),111.3 (0.47),12:49:36 PM,CR
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43149922,Charles Schwab Challenge,5/28/2026,9200,98.65,20.52,0.7339,0.2661,2729.5 (0.04),600.4 (0.14),305.8 (0.25),124.6 (0.45),1:00:36 PM,CR
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43149923,Charles Schwab Challenge,5/28/2026,9100,97.25,19.78,0.7161,0.2839,2846.3 (0.03),667.4 (0.13),318.2 (0.24),156.3 (0.39),8:31:36 AM,CR
Akshay Bhatia,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43149924,Charles Schwab Challenge,5/28/2026,9000,96.68,16.41,0.7018,0.2982,3466.0 (0.03),719.2 (0.12),366.3 (0.21),171.7 (0.37),1:11:36 PM,CR
Keegan Bradley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43149925,Charles Schwab Challenge,5/28/2026,8900,93.01,9.02,0.6946,0.3054,4177.9 (0.02),802.4 (0.11),395.4 (0.20),190.8 (0.34),8:20:36 AM,CR
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43149926,Charles Schwab Challenge,5/28/2026,8800,91.18,8.11,0.6966,0.3034,4136.1 (0.02),825.5 (0.11),408.6 (0.20),192.2 (0.34),1:33:36 PM,CR
Harry Hall,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43149927,Charles Schwab Challenge,5/28/2026,8700,91.18,13.9,0.7015,0.2985,3610.7 (0.03),755.8 (0.12),380.7 (0.21),179.1 (0.36),8:09:36 AM,CR
Pierceson Coody,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43149928,Charles Schwab Challenge,5/28/2026,8600,92.81,9.33,0.6749,0.3251,4665.1 (0.02),916.6 (0.10),455.8 (0.18),205.9 (0.33),9:04:36 AM,CR
Ryo Hisatsune,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43149929,Charles Schwab Challenge,5/28/2026,8500,90.53,13.82,0.6993,0.3007,3603.4 (0.03),799.2 (0.11),405.8 (0.20),185.5 (0.35),12:16:36 PM,CR
Gary Woodland,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43149930,Charles Schwab Challenge,5/28/2026,8400,89.27,9.06,0.6662,0.3338,4751.6 (0.02),955.8 (0.09),461.3 (0.18),218.0 (0.31),1:00:36 PM,CR
Sungjae Im,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43149931,Charles Schwab Challenge,5/28/2026,8300,87.99,14.67,0.6824,0.3176,3687.1 (0.03),758.9 (0.12),383.3 (0.21),187.0 (0.35),8:42:36 AM,CR
Michael Thorbjornsen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43149932,Charles Schwab Challenge,5/28/2026,8200,88.11,5.67,0.6591,0.3409,4960.1 (0.02),1033.9 (0.09),509.2 (0.16),237.3 (0.30),7:36:36 AM,CR
Mac Meissner,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43149934,Charles Schwab Challenge,5/28/2026,8000,87.79,0,0.6686,0.3314,5625.0 (0.02),1080.8 (0.08),521.7 (0.16),233.6 (0.30),9:04:36 AM,CR
Sahith Theegala,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43149935,Charles Schwab Challenge,5/28/2026,8000,85.7,6.37,0.6541,0.3459,6199.5 (0.02),1140.5 (0.08),532.1 (0.16),253.6 (0.28),1:22:36 PM,CR
Max Greyserman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43149936,Charles Schwab Challenge,5/28/2026,7900,83.02,0,0.6611,0.3389,4004.7 (0.02),924.2 (0.10),459.6 (0.18),212.1 (0.32),1:22:36 PM,CR
Davis Thompson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43149937,Charles Schwab Challenge,5/28/2026,7900,84.07,0,0.6623,0.3377,6129.2 (0.02),1154.0 (0.08),534.6 (0.16),247.7 (0.29),1:11:36 PM,CR
Brian Harman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43149938,Charles Schwab Challenge,5/28/2026,7800,84.87,12.65,0.6553,0.3447,5764.0 (0.02),1146.2 (0.08),554.6 (0.15),252.3 (0.28),8:20:36 AM,CR
Ryan Gerard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43149939,Charles Schwab Challenge,5/28/2026,7800,85.71,6.83,0.6565,0.3435,6221.2 (0.02),1155.9 (0.08),563.8 (0.15),260.9 (0.28),8:20:36 AM,CR
