Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43128592,THE CJ CUP Byron Nelson,5/23/2026,14200,114.57,45.32,0,0,261.0 (0.28),-171.6 (0.63),-396.4 (0.80),-1060.0 (0.91),1:19:36 PM,CR
Si Woo Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43128593,THE CJ CUP Byron Nelson,5/23/2026,11000,92.94,27.88,0,0,588.5 (0.15),85.4 (0.54),-210.1 (0.68),-593.6 (0.86),1:19:36 PM,CR
Jordan Spieth,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43128594,THE CJ CUP Byron Nelson,5/23/2026,10200,87.3,29.54,0,0,4116.1 (0.02),655.0 (0.13),293.6 (0.25),127.0 (0.44),8:09:36 AM,CR
Brooks Koepka,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43128595,THE CJ CUP Byron Nelson,5/23/2026,10100,84.22,0,0,0,648.5 (0.13),128.8 (0.44),-174.3 (0.64),-454.4 (0.82),1:19:36 PM,CR
Ryo Hisatsune,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43128596,THE CJ CUP Byron Nelson,5/23/2026,9800,83.48,19.99,0,0,5282.1 (0.02),782.5 (0.11),339.3 (0.23),144.2 (0.41),7:58:36 AM,CR
Michael Thorbjornsen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43128597,THE CJ CUP Byron Nelson,5/23/2026,9600,83.66,15.79,0,0,1459.8 (0.06),245.9 (0.29),82.9 (0.55),-226.0 (0.69),1:41:36 PM,CR
Keith Mitchell,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43128598,THE CJ CUP Byron Nelson,5/23/2026,9500,81.21,11.03,0,0,1539.7 (0.06),246.3 (0.29),81.6 (0.55),-231.6 (0.70),12:57:36 PM,CR
Pierceson Coody,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43128599,THE CJ CUP Byron Nelson,5/23/2026,9400,84.08,17.08,0,0,8694.9 (0.01),1259.4 (0.07),531.4 (0.16),218.0 (0.31),7:58:36 AM,CR
Sungjae Im,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43128600,THE CJ CUP Byron Nelson,5/23/2026,9100,79.47,13.01,0,0,12686.9 (0.01),1628.6 (0.06),665.7 (0.13),272.0 (0.27),8:09:36 AM,CR
Davis Thompson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43128601,THE CJ CUP Byron Nelson,5/23/2026,9000,79.52,0,0,0,16800.5 (0.01),2100.0 (0.05),828.6 (0.11),336.0 (0.23),8:09:36 AM,CR
Wyndham Clark,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43128602,THE CJ CUP Byron Nelson,5/23/2026,8900,79.52,11.39,0,0,3943.8 (0.02),628.1 (0.14),268.6 (0.27),113.4 (0.47),1:30:36 PM,CR
Christiaan Bezuidenhout,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43128603,THE CJ CUP Byron Nelson,5/23/2026,8800,83.25,0,0,0,16374.5 (0.01),1900.0 (0.05),740.0 (0.12),295.0 (0.25),1:52:36 PM,CR
Blades Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43128604,THE CJ CUP Byron Nelson,5/23/2026,8700,76.66,0,0,0,5242.2 (0.02),796.3 (0.11),342.9 (0.23),156.2 (0.39),1:30:36 PM,CR
Rasmus Hojgaard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43128605,THE CJ CUP Byron Nelson,5/23/2026,8600,80.09,0,0,0,33156.7 (0.00),3628.6 (0.03),1414.3 (0.07),578.0 (0.15),1:08:36 PM,CR
Taylor Pendrith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43128606,THE CJ CUP Byron Nelson,5/23/2026,8500,77.86,12.83,0,0,6666.0 (0.01),928.1 (0.10),388.6 (0.20),163.6 (0.38),8:20:36 AM,CR
Tom Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43128607,THE CJ CUP Byron Nelson,5/23/2026,8400,77.26,0,0,0,12895.9 (0.01),1514.3 (0.06),618.6 (0.14),261.0 (0.28),12:46:36 PM,CR
Eric Cole,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43128608,THE CJ CUP Byron Nelson,5/23/2026,8300,77.7,0,0,0,13120.8 (0.01),1628.6 (0.06),647.1 (0.13),268.0 (0.27),2:03:36 PM,CR
Stephan Jaeger,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43128609,THE CJ CUP Byron Nelson,5/23/2026,8200,74.16,0,0,0,1834.3 (0.05),307.5 (0.25),143.0 (0.41),-183.6 (0.65),1:30:36 PM,CR
Mac Meissner,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43128610,THE CJ CUP Byron Nelson,5/23/2026,8100,79.59,0,0,0,16307.6 (0.01),1857.1 (0.05),732.9 (0.12),296.0 (0.25),7:36:36 AM,CR
Austin Eckroat,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43128611,THE CJ CUP Byron Nelson,5/23/2026,8000,76.01,0,0,0,3074.3 (0.03),497.5 (0.17),220.7 (0.31),-71.4 (0.42),7:58:36 AM,CR
Doug Ghim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43128612,THE CJ CUP Byron Nelson,5/23/2026,8000,77.38,0,0,0,4311.6 (0.02),598.1 (0.14),260.7 (0.28),107.8 (0.48),12:46:36 PM,CR
Michael Brennan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43128613,THE CJ CUP Byron Nelson,5/23/2026,7900,74.36,13.94,0,0,12201.0 (0.01),1585.7 (0.06),635.7 (0.14),262.0 (0.28),1:19:36 PM,CR
Max Greyserman,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43128614,THE CJ CUP Byron Nelson,5/23/2026,7900,72.94,0,0,0,54090.9 (0.00),7171.4 (0.01),2800.0 (0.03),1170.0 (0.08),8:20:36 AM,CR
Rico Hoey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43128615,THE CJ CUP Byron Nelson,5/23/2026,7800,77.67,0,0,0,9279.5 (0.01),1218.8 (0.08),492.9 (0.17),200.8 (0.33),2:14:36 PM,CR
John Parry,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43128616,THE CJ CUP Byron Nelson,5/23/2026,7800,78.56,0,0,0,26165.8 (0.00),2800.0 (0.03),1096.4 (0.08),415.0 (0.19),9:15:36 AM,CR
Hao-Tong Li,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43128617,THE CJ CUP Byron Nelson,5/23/2026,7800,63.23,0,0,0,,,,,,
Matti Schmid,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43128618,THE CJ CUP Byron Nelson,5/23/2026,7700,74.49,0,0,0,48154.3 (0.00),4757.1 (0.02),1921.4 (0.05),792.0 (0.11),7:58:36 AM,CR
Taylor Moore,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43128619,THE CJ CUP Byron Nelson,5/23/2026,7700,72.09,0,0,0,1187.0 (0.08),214.0 (0.32),70.3 (0.59),-259.2 (0.72),8:42:36 AM,CR
Jordan L. Smith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43128620,THE CJ CUP Byron Nelson,5/23/2026,7700,76.66,8.18,0,0,10285.7 (0.01),1462.5 (0.06),578.6 (0.15),232.0 (0.30),2:14:36 PM,CR
Beau Hossler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43128621,THE CJ CUP Byron Nelson,5/23/2026,7600,73.97,0,0,0,7097.5 (0.01),1050.0 (0.09),429.3 (0.19),174.0 (0.36),8:53:36 AM,CR
Seamus Power,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43128622,THE CJ CUP Byron Nelson,5/23/2026,7600,74.47,0,0,0,12995.3 (0.01),1596.4 (0.06),610.0 (0.14),234.0 (0.30),1:08:36 PM,CR
Mark Hubbard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/629.png,2056,43128623,THE CJ CUP Byron Nelson,5/23/2026,7600,71.64,0,0,0,10506.3 (0.01),1400.0 (0.07),558.6 (0.15),227.0 (0.31),12:46:36 PM,CR
Chris Kirk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43128624,THE CJ CUP Byron Nelson,5/23/2026,7500,74.52,6.15,0,0,13722.8 (0.01),1814.3 (0.05),711.4 (0.12),272.0 (0.27),8:09:36 AM,CR
Tony Finau,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43128625,THE CJ CUP Byron Nelson,5/23/2026,7500,72.27,7.91,0,0,11946.8 (0.01),1562.5 (0.06),607.1 (0.14),251.0 (0.28),1:41:36 PM,CR
Rasmus Neergaard-Petersen,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43128626,THE CJ CUP Byron Nelson,5/23/2026,7500,74.39,0,0,0,8032.5 (0.01),1134.4 (0.08),447.9 (0.18),181.0 (0.36),2:36:36 PM,CR
Max McGreevy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43128627,THE CJ CUP Byron Nelson,5/23/2026,7400,74.42,0,0,0,17939.9 (0.01),2314.3 (0.04),891.4 (0.10),343.6 (0.23),8:31:36 AM,CR
Patrick Rodgers,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43128628,THE CJ CUP Byron Nelson,5/23/2026,7400,75.79,5.52,0,0,20913.8 (0.00),2385.7 (0.04),978.6 (0.09),368.6 (0.21),1:52:36 PM,CR
Zecheng Dou,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43128630,THE CJ CUP Byron Nelson,5/23/2026,7400,71.25,0,0,0,26172.4 (0.00),2857.1 (0.03),1146.4 (0.08),467.0 (0.18),9:04:36 AM,CR
Mackenzie Hughes,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/635.png,552,43128631,THE CJ CUP Byron Nelson,5/23/2026,7300,69.04,1.96,0,0,5985.1 (0.02),797.5 (0.11),322.9 (0.24),135.4 (0.42),12:57:36 PM,CR
Kevin Roy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43128632,THE CJ CUP Byron Nelson,5/23/2026,7300,73.11,0,0,0,254000.0 (0.00),26400.0 (0.00),24600.0 (0.00),13125.0 (0.01),2:03:36 PM,CR
Jesper Svensson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43128633,THE CJ CUP Byron Nelson,5/23/2026,7300,68.88,0,0,0,3204.4 (0.03),511.4 (0.16),234.6 (0.30),-22.8 (0.19),9:15:36 AM,CR
Thorbjorn Olesen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43128634,THE CJ CUP Byron Nelson,5/23/2026,7300,73.41,4.99,0,0,100909.1 (0.00),10266.7 (0.01),3928.6 (0.02),1435.0 (0.07),8:31:36 AM,CR
Erik Van Rooyen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/671.png,417,43128635,THE CJ CUP Byron Nelson,5/23/2026,7300,66.93,0,0,0,12708.8 (0.01),1721.4 (0.05),705.7 (0.12),282.0 (0.26),12:57:36 PM,CR
Tom Hoge,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43128636,THE CJ CUP Byron Nelson,5/23/2026,7200,68.97,3.25,0,0,40846.6 (0.00),4171.4 (0.02),1507.1 (0.06),602.0 (0.14),1:08:36 PM,CR
Luke Clanton,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43128637,THE CJ CUP Byron Nelson,5/23/2026,7200,67.11,0,0,0,23568.7 (0.00),2628.6 (0.04),1071.4 (0.09),407.0 (0.20),9:04:36 AM,CR
Emiliano Grillo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43128638,THE CJ CUP Byron Nelson,5/23/2026,7200,66.77,0,0,0,4973.4 (0.02),740.0 (0.12),305.0 (0.25),127.2 (0.44),12:46:36 PM,CR
Hayden Springer,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43128639,THE CJ CUP Byron Nelson,5/23/2026,7200,71.78,0,0,0,126363.6 (0.00),13300.0 (0.01),4916.7 (0.02),1730.0 (0.05),2:47:36 PM,CR
Karl Vilips,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43128640,THE CJ CUP Byron Nelson,5/23/2026,7200,70.26,0,0,0,53863.6 (0.00),6357.1 (0.02),2428.6 (0.04),980.0 (0.09),1:41:36 PM,CR
Sam Ryder,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/610.png,509669,43128641,THE CJ CUP Byron Nelson,5/23/2026,7200,71.66,0,0,0,38240.4 (0.00),4114.3 (0.02),1478.6 (0.06),536.0 (0.16),8:42:36 AM,CR
Kevin Yu,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43128642,THE CJ CUP Byron Nelson,5/23/2026,7100,69.61,0,0,0,51818.2 (0.00),5185.7 (0.02),1992.9 (0.05),786.0 (0.11),1:19:36 PM,CR
Vince Whaley,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43128643,THE CJ CUP Byron Nelson,5/23/2026,7100,71.71,0,0,0,30288.3 (0.00),3185.7 (0.03),1303.6 (0.07),484.0 (0.17),2:03:36 PM,CR
Lanto Griffin,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/605.png,648084,43128644,THE CJ CUP Byron Nelson,5/23/2026,7100,67.58,0,0,0,10584.9 (0.01),1412.5 (0.07),571.4 (0.15),224.0 (0.31),8:31:36 AM,CR
Garrick Higgo,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43128645,THE CJ CUP Byron Nelson,5/23/2026,7100,70.09,0,0,0,52727.3 (0.00),6071.4 (0.02),2114.3 (0.05),832.0 (0.11),8:09:36 AM,CR
