Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42689509,RBC Heritage,4/19/2026,17100,114.57,22.59,0,0,239.1 (0.29),-625.8 (0.86),-3691.5 (0.97),-17500.0 (0.99),2:26:36 PM,HT
Matt Fitzpatrick,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42689510,RBC Heritage,4/19/2026,15300,99.8,20.72,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),2:26:36 PM,HT
Ludvig Aberg,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42689511,RBC Heritage,4/19/2026,14100,92.42,15.05,0,0,2835.3 (0.03),168.4 (0.37),-220.1 (0.69),-1655.7 (0.94),1:46:36 PM,HT
Patrick Cantlay,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42689512,RBC Heritage,4/19/2026,13800,92.63,20.07,0,0,3148.2 (0.03),169.9 (0.37),-232.8 (0.70),-2949.8 (0.97),1:46:36 PM,HT
Viktor Hovland,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42689513,RBC Heritage,4/19/2026,13200,90.79,15.13,0,0,8844.4 (0.01),418.9 (0.19),58.1 (0.63),-561.0 (0.85),1:11:36 PM,HT
Sepp Straka,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42689514,RBC Heritage,4/19/2026,12600,88.28,16.13,0,0,1938.2 (0.05),73.1 (0.58),-339.3 (0.77),-3621.7 (0.97),2:06:36 PM,HT
Si Woo Kim,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42689515,RBC Heritage,4/19/2026,12000,87.96,11.98,0,0,1680.6 (0.06),50.3 (0.67),-427.5 (0.81),-4838.8 (0.98),2:16:36 PM,HT
Scottie Scheffler,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42689491,RBC Heritage,4/19/2026,11400,114.57,22.59,0,0,239.1 (0.29),-625.8 (0.86),-3691.5 (0.97),-17500.0 (0.99),2:26:36 PM,HT
Harris English,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42689516,RBC Heritage,4/19/2026,11400,86.35,5.73,0,0,12421.2 (0.01),500.0 (0.17),132.5 (0.43),-488.5 (0.83),1:21:36 PM,HT
Kurt Kitayama,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42689517,RBC Heritage,4/19/2026,10800,84.49,3.42,0,0,12676.1 (0.01),564.4 (0.15),147.1 (0.40),-405.8 (0.80),1:21:36 PM,HT
Matt Fitzpatrick,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42689492,RBC Heritage,4/19/2026,10200,99.8,20.72,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),2:26:36 PM,HT
Rickie Fowler,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42689518,RBC Heritage,4/19/2026,10200,79.64,5.05,0,0,27688.5 (0.00),1058.3 (0.09),253.1 (0.28),-222.0 (0.69),1:01:36 PM,HT
Ludvig Aberg,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42689493,RBC Heritage,4/19/2026,9400,92.42,15.05,0,0,2835.3 (0.03),168.4 (0.37),-220.1 (0.69),-1655.7 (0.94),1:46:36 PM,HT
Brian Harman,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/533.png,805,42689519,RBC Heritage,4/19/2026,9300,78.44,13.33,0,0,2266.7 (0.04),137.2 (0.42),-263.5 (0.72),-1883.2 (0.95),2:16:36 PM,HT
Patrick Cantlay,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42689494,RBC Heritage,4/19/2026,9200,92.63,20.07,0,0,3148.2 (0.03),169.9 (0.37),-232.8 (0.70),-2949.8 (0.97),1:46:36 PM,HT
Viktor Hovland,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42689495,RBC Heritage,4/19/2026,8800,90.79,15.13,0,0,8844.4 (0.01),418.9 (0.19),58.1 (0.63),-561.0 (0.85),1:11:36 PM,HT
Sepp Straka,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42689496,RBC Heritage,4/19/2026,8400,88.28,16.13,0,0,1938.2 (0.05),73.1 (0.58),-339.3 (0.77),-3621.7 (0.97),2:06:36 PM,HT
Aldrich Potgieter,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42689520,RBC Heritage,4/19/2026,8400,69.7,0.74,0,0,8981.8 (0.01),476.7 (0.17),109.6 (0.48),-360.0 (0.78),1:56:36 PM,HT
Si Woo Kim,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42689497,RBC Heritage,4/19/2026,8000,87.96,11.98,0,0,1680.6 (0.06),50.3 (0.67),-427.5 (0.81),-4838.8 (0.98),2:16:36 PM,HT
Gary Woodland,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42689521,RBC Heritage,4/19/2026,7800,71.76,2.95,0,0,6024.1 (0.02),314.4 (0.24),-98.1 (0.50),-784.5 (0.89),1:56:36 PM,HT
Harris English,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42689498,RBC Heritage,4/19/2026,7600,86.35,5.73,0,0,12421.2 (0.01),500.0 (0.17),132.5 (0.43),-488.5 (0.83),1:21:36 PM,HT
Andrew Novak,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42689522,RBC Heritage,4/19/2026,7500,72.99,6.03,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),2:06:36 PM,HT
Kurt Kitayama,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42689499,RBC Heritage,4/19/2026,7200,84.49,3.42,0,0,12676.1 (0.01),564.4 (0.15),147.1 (0.40),-405.8 (0.80),1:21:36 PM,HT
Pierceson Coody,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42689523,RBC Heritage,4/19/2026,6900,73.65,2.49,0,0,20918.7 (0.00),778.9 (0.11),197.5 (0.34),-279.3 (0.74),1:36:36 PM,HT
Rickie Fowler,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42689500,RBC Heritage,4/19/2026,6800,79.64,5.05,0,0,27688.5 (0.00),1058.3 (0.09),253.1 (0.28),-222.0 (0.69),1:01:36 PM,HT
Bud Cauley,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42689524,RBC Heritage,4/19/2026,6600,69.22,4.16,0,0,17423.2 (0.01),656.7 (0.13),172.1 (0.37),-360.0 (0.78),1:36:36 PM,HT
Patrick Rodgers,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42689525,RBC Heritage,4/19/2026,6300,69.61,2.85,0,0,60000.0 (0.00),1781.3 (0.05),409.4 (0.20),-130.0 (0.57),1:11:36 PM,HT
Brian Harman,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/533.png,805,42689501,RBC Heritage,4/19/2026,6200,78.44,13.33,0,0,2266.7 (0.04),137.2 (0.42),-263.5 (0.72),-1883.2 (0.95),2:16:36 PM,HT
Steven Fisk,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42689526,RBC Heritage,4/19/2026,6000,65.97,1.04,0,0,64500.0 (0.00),2331.3 (0.04),492.9 (0.17),-6.7 (0.06),1:01:36 PM,HT
Aldrich Potgieter,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42689502,RBC Heritage,4/19/2026,5600,69.7,0.74,0,0,8981.8 (0.01),476.7 (0.17),109.6 (0.48),-360.0 (0.78),1:56:36 PM,HT
Gary Woodland,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42689503,RBC Heritage,4/19/2026,5200,71.76,2.95,0,0,6024.1 (0.02),314.4 (0.24),-98.1 (0.50),-784.5 (0.89),1:56:36 PM,HT
