Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Lucas Glover,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43492012,John Deere Classic,7/5/2026,15900,94.12,5.39,0,0,376.2 (0.21),-212.7 (0.68),-826.9 (0.89),-6805.5 (0.99),12:11:36 PM,DR
Lee Hodges,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43492013,John Deere Classic,7/5/2026,15600,93.82,0,0,0,370.8 (0.21),-227.2 (0.69),-882.0 (0.90),-6900.0 (0.99),12:11:36 PM,DR
Jackson Suber,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43492014,John Deere Classic,7/5/2026,14400,93.13,0,0,0,498.7 (0.17),-164.2 (0.62),-573.8 (0.85),-4500.0 (0.98),12:00:36 PM,DR
Ryo Hisatsune,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43492015,John Deere Classic,7/5/2026,13800,96.97,10.21,0,0,3633.2 (0.03),345.5 (0.22),60.9 (0.62),-444.7 (0.82),11:38:36 AM,DR
Chris Gotterup,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43492016,John Deere Classic,7/5/2026,13200,106.78,21.06,0,0,5045.2 (0.02),430.0 (0.19),132.1 (0.43),-344.3 (0.77),11:10:36 AM,DR
Max Homa,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43492017,John Deere Classic,7/5/2026,12600,90.14,11.85,0,0,3926.3 (0.02),375.5 (0.21),71.0 (0.58),-398.8 (0.80),11:38:36 AM,DR
Zac Blair,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43492018,John Deere Classic,7/5/2026,12000,84.3,0,0,0,710.1 (0.12),-99.1 (0.50),-453.0 (0.82),-3844.3 (0.97),12:00:36 PM,DR
Ben Kohles,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43492019,John Deere Classic,7/5/2026,11400,82.87,0,0,0,516.8 (0.16),-173.3 (0.63),-661.1 (0.87),-4866.6 (0.98),12:11:36 PM,DR
Blades Brown,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43492020,John Deere Classic,7/5/2026,10800,84.44,0,0,0,7904.7 (0.01),673.0 (0.13),205.8 (0.33),-188.8 (0.65),11:38:36 AM,DR
Lucas Glover,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43491994,John Deere Classic,7/5/2026,10600,94.12,5.39,0,0,376.2 (0.21),-212.7 (0.68),-826.9 (0.89),-6805.5 (0.99),12:11:36 PM,DR
Lee Hodges,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43491995,John Deere Classic,7/5/2026,10400,93.82,0,0,0,370.8 (0.21),-227.2 (0.69),-882.0 (0.90),-6900.0 (0.99),12:11:36 PM,DR
Doug Ghim,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43492021,John Deere Classic,7/5/2026,10200,84.74,0,0,0,900.8 (0.10),61.8 (0.62),-343.1 (0.77),-2466.7 (0.96),12:00:36 PM,DR
Jackson Suber,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43491996,John Deere Classic,7/5/2026,9600,93.13,0,0,0,498.7 (0.17),-164.2 (0.62),-573.8 (0.85),-4500.0 (0.98),12:00:36 PM,DR
Zach Johnson,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43492022,John Deere Classic,7/5/2026,9300,72.68,3.21,0,0,3016.5 (0.03),284.5 (0.26),-71.2 (0.42),-534.8 (0.84),11:49:36 AM,DR
Ryo Hisatsune,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43491997,John Deere Classic,7/5/2026,9200,96.97,10.21,0,0,3633.2 (0.03),345.5 (0.22),60.9 (0.62),-444.7 (0.82),11:38:36 AM,DR
Chris Gotterup,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43491998,John Deere Classic,7/5/2026,8800,106.78,21.06,0,0,5045.2 (0.02),430.0 (0.19),132.1 (0.43),-344.3 (0.77),11:10:36 AM,DR
Max Homa,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43491999,John Deere Classic,7/5/2026,8400,90.14,11.85,0,0,3926.3 (0.02),375.5 (0.21),71.0 (0.58),-398.8 (0.80),11:38:36 AM,DR
Troy Merritt,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43492023,John Deere Classic,7/5/2026,8400,71.32,0.05,0,0,24903.6 (0.00),1865.0 (0.05),484.8 (0.17),94.3 (0.51),11:10:36 AM,DR
Zac Blair,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43492000,John Deere Classic,7/5/2026,8000,84.3,0,0,0,710.1 (0.12),-99.1 (0.50),-453.0 (0.82),-3844.3 (0.97),12:00:36 PM,DR
Rickie Fowler,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43492024,John Deere Classic,7/5/2026,7800,86.13,10.76,0,0,7996.8 (0.01),676.0 (0.13),197.0 (0.34),-227.8 (0.69),11:27:36 AM,DR
Ben Kohles,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43492001,John Deere Classic,7/5/2026,7600,82.87,0,0,0,516.8 (0.16),-173.3 (0.63),-661.1 (0.87),-4866.6 (0.98),12:11:36 PM,DR
William Mouw,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43492025,John Deere Classic,7/5/2026,7500,71.58,3.76,0,0,12577.8 (0.01),922.5 (0.10),253.9 (0.28),-174.2 (0.64),11:10:36 AM,DR
Blades Brown,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43492002,John Deere Classic,7/5/2026,7200,84.44,0,0,0,7904.7 (0.01),673.0 (0.13),205.8 (0.33),-188.8 (0.65),11:38:36 AM,DR
Andrew Putnam,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43492026,John Deere Classic,7/5/2026,6900,78.2,5.56,0,0,13922.8 (0.01),950.0 (0.10),261.7 (0.28),-160.2 (0.62),11:27:36 AM,DR
Doug Ghim,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43492003,John Deere Classic,7/5/2026,6800,84.74,0,0,0,900.8 (0.10),61.8 (0.62),-343.1 (0.77),-2466.7 (0.96),12:00:36 PM,DR
Preston Stout,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43492027,John Deere Classic,7/5/2026,6600,57.53,1.91,0,0,5910.2 (0.02),521.5 (0.16),160.9 (0.38),-267.5 (0.73),11:49:36 AM,DR
Chandler Phillips,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43492028,John Deere Classic,7/5/2026,6300,68.33,0,0,0,9605.4 (0.01),778.0 (0.11),223.0 (0.31),-188.5 (0.65),11:49:36 AM,DR
Zach Johnson,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43492004,John Deere Classic,7/5/2026,6200,72.68,3.21,0,0,3016.5 (0.03),284.5 (0.26),-71.2 (0.42),-534.8 (0.84),11:49:36 AM,DR
Aaron Wise,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43492029,John Deere Classic,7/5/2026,6000,57.28,0,0,0,40968.5 (0.00),2727.8 (0.04),691.1 (0.13),166.8 (0.37),11:27:36 AM,DR
Troy Merritt,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43492005,John Deere Classic,7/5/2026,5600,71.32,0.05,0,0,24903.6 (0.00),1865.0 (0.05),484.8 (0.17),94.3 (0.51),11:10:36 AM,DR
Rickie Fowler,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43492006,John Deere Classic,7/5/2026,5200,86.13,10.76,0,0,7996.8 (0.01),676.0 (0.13),197.0 (0.34),-227.8 (0.69),11:27:36 AM,DR
William Mouw,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43492007,John Deere Classic,7/5/2026,5000,71.58,3.76,0,0,12577.8 (0.01),922.5 (0.10),253.9 (0.28),-174.2 (0.64),11:10:36 AM,DR
Andrew Putnam,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43492008,John Deere Classic,7/5/2026,4600,78.2,5.56,0,0,13922.8 (0.01),950.0 (0.10),261.7 (0.28),-160.2 (0.62),11:27:36 AM,DR
Preston Stout,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43492009,John Deere Classic,7/5/2026,4400,57.53,1.91,0,0,5910.2 (0.02),521.5 (0.16),160.9 (0.38),-267.5 (0.73),11:49:36 AM,DR
Chandler Phillips,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43492010,John Deere Classic,7/5/2026,4200,68.33,0,0,0,9605.4 (0.01),778.0 (0.11),223.0 (0.31),-188.5 (0.65),11:49:36 AM,DR
Aaron Wise,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/850.png,83255,43492011,John Deere Classic,7/5/2026,4000,57.28,0,0,0,40968.5 (0.00),2727.8 (0.04),691.1 (0.13),166.8 (0.37),11:27:36 AM,DR
