Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43510879,Genesis Scottish Open,7/10/2026,13000,47.8,22.93,0,0,827.7 (0.11),176.5 (0.36),-125.3 (0.56),-342.9 (0.77),9:04:36 AM,RC
Rory McIlroy,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43510880,Genesis Scottish Open,7/10/2026,12000,40.4,20.48,0,0,379.9 (0.21),-120.0 (0.55),-274.7 (0.73),-822.8 (0.89),2:19:36 PM,RC
Rory McIlroy,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43511503,Genesis Scottish Open,7/10/2026,12000,40.4,20.48,0,0,379.9 (0.21),-120.0 (0.55),-274.7 (0.73),-822.8 (0.89),2:19:36 PM,RC
Max Homa,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43515386,ISCO Championship,7/10/2026,10800,0,0,0,0,1962.5 (0.05),393.0 (0.20),189.0 (0.35),-126.0 (0.56),,
Jon Rahm,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43510881,Genesis Scottish Open,7/10/2026,10600,42.2,15.67,0,0,27818.2 (0.00),3990.0 (0.02),1620.0 (0.06),745.0 (0.12),9:26:36 AM,RC
Jackson Koivun,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43515387,ISCO Championship,7/10/2026,10500,0,0,0,0,1812.5 (0.05),349.6 (0.22),170.0 (0.37),-142.8 (0.59),,
Matt Fitzpatrick,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43510882,Genesis Scottish Open,7/10/2026,10400,44.27,17.05,0,0,1535.5 (0.06),288.5 (0.26),139.2 (0.42),-187.5 (0.65),9:04:36 AM,RC
Christiaan Bezuidenhout,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43515388,ISCO Championship,7/10/2026,10200,0,0,0,0,42500.0 (0.00),7420.0 (0.01),2640.0 (0.04),1070.0 (0.09),,
Wyndham Clark,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43511504,Genesis Scottish Open,7/10/2026,10000,37.47,17.98,0,0,2005.5 (0.05),376.5 (0.21),176.4 (0.36),-148.1 (0.60),2:30:36 PM,RC
Ben Kohles,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43515389,ISCO Championship,7/10/2026,10000,0,0,0,0,43437.5 (0.00),6080.0 (0.02),2440.0 (0.04),927.5 (0.10),,
Wyndham Clark,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43510883,Genesis Scottish Open,7/10/2026,9800,37.47,17.98,0,0,2005.5 (0.05),376.5 (0.21),176.4 (0.36),-148.1 (0.60),2:30:36 PM,RC
Xander Schauffele,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43510884,Genesis Scottish Open,7/10/2026,9700,39.67,14.85,0,0,4516.6 (0.02),784.0 (0.11),339.1 (0.23),143.4 (0.41),1:57:36 PM,RC
Xander Schauffele,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43511505,Genesis Scottish Open,7/10/2026,9600,39.67,14.85,0,0,4516.6 (0.02),784.0 (0.11),339.1 (0.23),143.4 (0.41),1:57:36 PM,RC
Tommy Fleetwood,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43510885,Genesis Scottish Open,7/10/2026,9500,41.67,15.63,0,0,1380.0 (0.07),267.5 (0.27),104.7 (0.49),-217.5 (0.69),9:04:36 AM,RC
Chris Gotterup,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43511506,Genesis Scottish Open,7/10/2026,9400,38.13,17.39,0,0,3301.3 (0.03),589.0 (0.15),275.5 (0.27),90.4 (0.53),2:19:36 PM,RC
Stephan Jaeger,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43515390,ISCO Championship,7/10/2026,9400,0,0,0,0,622.5 (0.14),151.4 (0.40),-141.0 (0.59),-340.8 (0.77),,
Chris Gotterup,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43510886,Genesis Scottish Open,7/10/2026,9300,38.13,17.39,0,0,3301.3 (0.03),589.0 (0.15),275.5 (0.27),90.4 (0.53),2:19:36 PM,RC
William Mouw,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43515391,ISCO Championship,7/10/2026,9300,0,0,0,0,4975.0 (0.02),874.0 (0.10),397.0 (0.20),166.8 (0.37),,
Alex Fitzpatrick,Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,690047,43510887,Genesis Scottish Open,7/10/2026,9200,38.6,13.47,0,0,26798.8 (0.00),3310.0 (0.03),1315.0 (0.07),546.3 (0.15),9:26:36 AM,RC
Tyrrell Hatton,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43511507,Genesis Scottish Open,7/10/2026,9200,35.87,20.78,0,0,10573.9 (0.01),1615.0 (0.06),666.0 (0.13),289.4 (0.26),2:41:36 PM,RC
Davis Thompson,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43515392,ISCO Championship,7/10/2026,9200,0,0,0,0,25625.0 (0.00),4140.0 (0.02),1680.0 (0.06),700.0 (0.13),,
Tyrrell Hatton,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43510888,Genesis Scottish Open,7/10/2026,9100,35.87,20.78,0,0,10573.9 (0.01),1615.0 (0.06),666.0 (0.13),289.4 (0.26),2:41:36 PM,RC
Patrick Cantlay,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43511508,Genesis Scottish Open,7/10/2026,9100,37.07,7.34,0,0,1429.2 (0.07),271.0 (0.27),128.1 (0.44),-209.6 (0.68),1:46:36 PM,RC
Zac Blair,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/614.png,530,43515393,ISCO Championship,7/10/2026,9100,0,0,0,0,12500.0 (0.01),2100.0 (0.05),892.0 (0.10),354.5 (0.22),,
Ludvig Aberg,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43510889,Genesis Scottish Open,7/10/2026,9000,42.47,15.36,0,0,2271.5 (0.04),420.0 (0.19),194.5 (0.34),-125.0 (0.56),9:15:36 AM,RC
Robert MacIntyre,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43511509,Genesis Scottish Open,7/10/2026,9000,36.27,17.21,0,0,2396.8 (0.04),424.0 (0.19),196.6 (0.34),-133.1 (0.57),2:19:36 PM,RC
Rico Hoey,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43515394,ISCO Championship,7/10/2026,9000,0,0,0,0,20312.5 (0.00),3640.0 (0.03),1540.0 (0.06),635.0 (0.14),,
Patrick Cantlay,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43510890,Genesis Scottish Open,7/10/2026,8900,37.07,7.34,0,0,1429.2 (0.07),271.0 (0.27),128.1 (0.44),-209.6 (0.68),1:46:36 PM,RC
Viktor Hovland,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43511510,Genesis Scottish Open,7/10/2026,8900,36.93,12.29,0,0,3890.1 (0.03),669.0 (0.13),310.0 (0.24),132.5 (0.43),2:30:36 PM,RC
Lee Hodges,Showdown: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43515395,ISCO Championship,7/10/2026,8900,0,0,0,0,7462.5 (0.01),1250.0 (0.07),545.0 (0.15),240.0 (0.29),,
Robert MacIntyre,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43510891,Genesis Scottish Open,7/10/2026,8800,36.27,17.21,0,0,2396.8 (0.04),424.0 (0.19),196.6 (0.34),-133.1 (0.57),2:19:36 PM,RC
Kurt Kitayama,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43511511,Genesis Scottish Open,7/10/2026,8800,36.13,10.47,0,0,2369.1 (0.04),442.0 (0.18),198.5 (0.34),-127.3 (0.56),1:57:36 PM,RC
Benjamin James,Showdown: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43515396,ISCO Championship,7/10/2026,8800,0,0,0,0,,,,,,
Justin Thomas,Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43510892,Genesis Scottish Open,7/10/2026,8700,40.53,11.3,0,0,7091.6 (0.01),1132.5 (0.08),494.0 (0.17),214.5 (0.32),9:15:36 AM,RC
Min Woo Lee,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43511512,Genesis Scottish Open,7/10/2026,8700,34.8,10.94,0,0,2143.4 (0.04),408.5 (0.20),190.3 (0.34),-136.0 (0.58),1:35:36 PM,RC
