Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43345583,U.S. Open,6/21/2026,16500,114.57,24.91,0,0,597.5 (0.14),-224.2 (0.69),-761.5 (0.88),-3782.5 (0.97),3:06:36 PM,SH
Wyndham Clark,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43345584,U.S. Open,6/21/2026,15600,95.72,9.59,0,0,-308.1 (0.76),-3115.5 (0.97),-15500.0 (0.99),-30000.0 (1.00),3:06:36 PM,SH
Xander Schauffele,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43345585,U.S. Open,6/21/2026,14400,99.07,16.33,0,0,2554.2 (0.04),153.2 (0.40),-206.5 (0.67),-1005.8 (0.91),2:22:36 PM,SH
Sam Burns,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43345586,U.S. Open,6/21/2026,14100,95.28,13.93,0,0,3608.3 (0.03),210.8 (0.32),-151.8 (0.60),-702.6 (0.88),2:33:36 PM,SH
Matt Fitzpatrick,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43345587,U.S. Open,6/21/2026,13200,101.57,16.51,0,0,5850.0 (0.02),292.5 (0.25),-39.2 (0.28),-465.6 (0.82),2:11:36 PM,SH
Scottie Scheffler,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43338010,U.S. Open,6/21/2026,12800,69.78,24.91,0,0,597.5 (0.14),-224.2 (0.69),-761.5 (0.88),-3782.5 (0.97),3:06:36 PM,SH
Collin Morikawa,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43345588,U.S. Open,6/21/2026,12600,90.04,10.3,0,0,7075.0 (0.01),340.0 (0.23),109.3 (0.48),-358.6 (0.78),2:11:36 PM,SH
Tom Kim,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43345589,U.S. Open,6/21/2026,12000,83.27,0,0,0,3300.0 (0.03),179.7 (0.36),-170.3 (0.63),-738.8 (0.88),2:55:36 PM,SH
Rory McIlroy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43338011,U.S. Open,6/21/2026,11400,62.81,18.52,0,0,16416.7 (0.01),770.0 (0.11),220.8 (0.31),-190.4 (0.66),12:49:36 PM,SH
Sahith Theegala,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43345590,U.S. Open,6/21/2026,11400,83.61,3.65,0,0,3158.3 (0.03),163.0 (0.38),-200.8 (0.67),-955.6 (0.91),2:55:36 PM,SH
Scottie Scheffler,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43345565,U.S. Open,6/21/2026,11000,114.57,24.91,0,0,597.5 (0.14),-224.2 (0.69),-761.5 (0.88),-3782.5 (0.97),3:06:36 PM,SH
