Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,116.8,32.25,0.8892,0.1108,570.6 (0.15),134.9 (0.43),-156.5 (0.61),-384.5 (0.79),,
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42564550,Masters Tournament,4/9/2026,13500,68.38,32.25,0.8892,0.1108,570.6 (0.15),134.9 (0.43),-156.5 (0.61),-384.5 (0.79),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,100.55,26.45,0.8503,0.1497,1271.6 (0.07),255.3 (0.28),111.7 (0.47),-190.3 (0.66),,
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42564551,Masters Tournament,4/9/2026,11200,58.23,26.45,0.8503,0.1497,1271.6 (0.07),255.3 (0.28),111.7 (0.47),-190.3 (0.66),,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,91.37,0,0.8397,0.1603,1108.8 (0.08),249.1 (0.29),109.5 (0.48),-192.3 (0.66),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Bryson DeChambeau,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42564552,Masters Tournament,4/9/2026,10100,53.58,0,0.8397,0.1603,1108.8 (0.08),249.1 (0.29),109.5 (0.48),-192.3 (0.66),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,95.67,0,0.861,0.139,1005.1 (0.09),227.3 (0.31),59.2 (0.63),-237.1 (0.70),,
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42564553,Masters Tournament,4/9/2026,9900,54.26,0,0.861,0.139,1005.1 (0.09),227.3 (0.31),59.2 (0.63),-237.1 (0.70),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,89.64,14.43,0.8157,0.1843,1600.2 (0.06),334.0 (0.23),164.5 (0.38),-152.0 (0.60),1:42:36 PM,MP
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42564554,Masters Tournament,4/9/2026,9700,55.44,14.43,0.8157,0.1843,1600.2 (0.06),334.0 (0.23),164.5 (0.38),-152.0 (0.60),1:42:36 PM,MP
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,92.49,15.4,0.8459,0.1541,1369.7 (0.07),299.4 (0.25),143.7 (0.41),-169.7 (0.63),,
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42564555,Masters Tournament,4/9/2026,9600,57.45,15.4,0.8459,0.1541,1369.7 (0.07),299.4 (0.25),143.7 (0.41),-169.7 (0.63),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,85.61,23.76,0.7261,0.2739,3443.4 (0.03),639.2 (0.14),294.3 (0.25),122.6 (0.45),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42564556,Masters Tournament,4/9/2026,9400,57.33,13.72,0.8176,0.1824,1933.4 (0.05),407.8 (0.20),192.8 (0.34),-127.4 (0.56),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,93.33,22.92,0.8233,0.1767,2109.5 (0.05),411.7 (0.20),186.5 (0.35),-132.2 (0.57),8:42:36 AM,MP
Tommy Fleetwood,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42564557,Masters Tournament,4/9/2026,9300,55.98,22.92,0.8233,0.1767,2109.5 (0.05),411.7 (0.20),186.5 (0.35),-132.2 (0.57),8:42:36 AM,MP
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42313299,Masters Tournament,4/9/2026,9200,92.02,13.72,0.8176,0.1824,1933.4 (0.05),407.8 (0.20),192.8 (0.34),-127.4 (0.56),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42313300,Masters Tournament,4/9/2026,9100,85.05,8.21,0.7685,0.2315,2962.9 (0.03),596.5 (0.14),275.7 (0.27),77.1 (0.56),,
Patrick Reed,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42564558,Masters Tournament,4/9/2026,9100,49.4,0,0.7564,0.2436,3707.3 (0.03),668.2 (0.13),307.8 (0.25),106.3 (0.48),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42313301,Masters Tournament,4/9/2026,9000,84.71,0,0.7564,0.2436,3707.3 (0.03),668.2 (0.13),307.8 (0.25),106.3 (0.48),,
Matt Fitzpatrick,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42564559,Masters Tournament,4/9/2026,9000,57.62,25.93,0.8166,0.1834,1931.7 (0.05),399.9 (0.20),187.8 (0.35),-132.2 (0.57),,
