Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,117.56,28.75,0.8547,0.1453,567.4 (0.15),134.8 (0.43),-145.2 (0.59),-322.3 (0.76),,
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,101.72,23.69,0.8061,0.1939,971.7 (0.09),238.8 (0.30),123.0 (0.45),-172.5 (0.63),,
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,99.61,16.57,0.7732,0.2268,1510.6 (0.06),321.3 (0.24),160.6 (0.38),-129.9 (0.56),,
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43502099,Genesis Scottish Open,7/9/2026,9900,97.54,15.97,0.7511,0.2489,1876.1 (0.05),404.8 (0.20),204.8 (0.33),-13.3 (0.12),,
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43502100,Genesis Scottish Open,7/9/2026,9800,92.89,15.3,0.7559,0.2441,1870.8 (0.05),392.9 (0.20),195.3 (0.34),-16.0 (0.14),,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43502101,Genesis Scottish Open,7/9/2026,9600,91.44,14.76,0.7435,0.2565,2027.3 (0.05),438.8 (0.19),226.8 (0.31),68.7 (0.59),,
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43502102,Genesis Scottish Open,7/9/2026,9400,93.59,14.58,0.7558,0.2442,2012.6 (0.05),422.5 (0.19),219.8 (0.31),52.1 (0.66),,
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43502103,Genesis Scottish Open,7/9/2026,9300,91.5,18.45,0.7218,0.2782,2673.8 (0.04),545.4 (0.15),276.7 (0.27),129.2 (0.44),,
Wyndham Clark,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43502104,Genesis Scottish Open,7/9/2026,9200,87.52,18.55,0.7013,0.2987,2856.1 (0.03),587.1 (0.15),301.7 (0.25),143.4 (0.41),,
Viktor Hovland,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43502105,Genesis Scottish Open,7/9/2026,9100,87.44,12.8,0.6875,0.3125,3218.7 (0.03),664.2 (0.13),322.5 (0.24),155.8 (0.39),,
