Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,117.58,23.24,0.8601,0.1399,586.9 (0.15),136.6 (0.42),-144.8 (0.59),-317.3 (0.76),2:19:36 PM,DR
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,101.67,20.89,0.8053,0.1947,940.3 (0.10),237.1 (0.30),123.4 (0.45),-172.2 (0.63),9:04:36 AM,DR
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,99.67,15.87,0.7801,0.2199,1566.7 (0.06),320.7 (0.24),161.8 (0.38),-128.8 (0.56),2:41:36 PM,DR
Jackson Koivun,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43501956,ISCO Championship,7/9/2026,10500,69.8,0,0.7747,0.2253,1447.8 (0.06),359.2 (0.22),190.3 (0.34),-36.5 (0.27),,
Max Homa,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43501957,ISCO Championship,7/9/2026,10300,70.88,0,0.7603,0.2397,1498.6 (0.06),379.0 (0.21),204.8 (0.33),27.4 (0.79),,
Christiaan Bezuidenhout,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43501958,ISCO Championship,7/9/2026,10000,69.71,0,0.7471,0.2529,2283.4 (0.04),535.0 (0.16),270.4 (0.27),130.3 (0.43),,
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43502099,Genesis Scottish Open,7/9/2026,9900,97.52,17.7,0.7547,0.2453,1838.4 (0.05),401.0 (0.20),198.5 (0.34),-15.3 (0.13),2:19:36 PM,DR
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43502100,Genesis Scottish Open,7/9/2026,9800,92.83,15.19,0.7547,0.2453,1951.1 (0.05),418.1 (0.19),208.6 (0.32),25.0 (0.80),8:42:36 AM,DR
Ben Kohles,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43501959,ISCO Championship,7/9/2026,9700,67.66,0,0.7216,0.2784,2677.3 (0.04),596.3 (0.14),308.3 (0.24),152.2 (0.40),,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43502101,Genesis Scottish Open,7/9/2026,9600,91.35,15.88,0.7407,0.2593,2047.8 (0.05),445.8 (0.18),226.8 (0.31),69.9 (0.59),2:30:36 PM,DR
