Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42954263,Cadillac Championship,5/2/2026,13400,114.57,36.22,0,0,685.1 (0.13),127.9 (0.44),-191.1 (0.66),-627.8 (0.86),2:41:36 PM,DO
Cameron Young,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42954264,Cadillac Championship,5/2/2026,10500,96,27.44,0,0,168.9 (0.37),-340.9 (0.77),-1007.1 (0.91),-6582.3 (0.98),2:41:36 PM,DO
Tommy Fleetwood,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42954265,Cadillac Championship,5/2/2026,9700,92.89,13.55,0,0,2694.8 (0.04),368.9 (0.21),148.4 (0.40),-201.8 (0.67),11:36:36 AM,DO
Collin Morikawa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42954266,Cadillac Championship,5/2/2026,9600,86.64,19.04,0,0,23600.0 (0.00),2325.0 (0.04),824.3 (0.11),277.5 (0.26),11:46:36 AM,DO
Chris Gotterup,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42954267,Cadillac Championship,5/2/2026,9500,91.09,27.35,0,0,12631.8 (0.01),1338.9 (0.07),544.3 (0.16),190.0 (0.34),11:26:36 AM,DO
Hideki Matsuyama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42954268,Cadillac Championship,5/2/2026,9400,88.28,17.1,0,0,3551.3 (0.03),425.0 (0.19),178.4 (0.36),-160.3 (0.62),11:26:36 AM,DO
Si Woo Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42954269,Cadillac Championship,5/2/2026,9300,87.27,13,0,0,3194.3 (0.03),407.2 (0.20),163.4 (0.38),-183.8 (0.65),11:01:36 AM,DO
Russell Henley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42954270,Cadillac Championship,5/2/2026,9200,89.15,10.69,0,0,8541.5 (0.01),968.9 (0.09),357.9 (0.22),131.3 (0.43),11:01:36 AM,DO
Min Woo Lee,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42954271,Cadillac Championship,5/2/2026,9100,83.08,20.36,0,0,3621.7 (0.03),472.2 (0.17),198.1 (0.34),-138.8 (0.58),3:21:36 PM,DO
Maverick McNealy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42954272,Cadillac Championship,5/2/2026,9000,84.99,9.45,0,0,7865.8 (0.01),903.3 (0.10),323.3 (0.24),85.5 (0.54),1:46:36 PM,DO
Akshay Bhatia,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42954273,Cadillac Championship,5/2/2026,8900,83.37,10.93,0,0,6078.2 (0.02),728.9 (0.12),291.4 (0.26),75.8 (0.57),2:26:36 PM,DO
Sam Burns,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42954274,Cadillac Championship,5/2/2026,8800,86.46,16.45,0,0,65000.0 (0.00),6137.5 (0.02),1914.3 (0.05),581.7 (0.15),11:11:36 AM,DO
Adam Scott,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42954275,Cadillac Championship,5/2/2026,8700,83.34,19.08,0,0,112777.8 (0.00),8742.9 (0.01),2600.0 (0.04),796.7 (0.11),2:51:36 PM,DO
Jacob Bridgeman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42954276,Cadillac Championship,5/2/2026,8600,85.42,10.32,0,0,255000.0 (0.00),25683.3 (0.00),20300.0 (0.00),4620.0 (0.02),3:11:36 PM,DO
Viktor Hovland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42954277,Cadillac Championship,5/2/2026,8500,83.47,15.59,0,0,45000.0 (0.00),3800.0 (0.03),1250.0 (0.07),401.7 (0.20),11:36:36 AM,DO
Gary Woodland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42954278,Cadillac Championship,5/2/2026,8400,76.95,15.98,0,0,2686.4 (0.04),395.9 (0.20),160.4 (0.38),-174.3 (0.64),3:11:36 PM,DO
Sahith Theegala,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42954279,Cadillac Championship,5/2/2026,8400,78.4,7.78,0,0,4392.2 (0.02),599.4 (0.14),239.7 (0.29),-43.3 (0.30),1:01:36 PM,DO
Jordan Spieth,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42954280,Cadillac Championship,5/2/2026,8300,81.73,10.75,0,0,605.9 (0.14),63.9 (0.61),-222.1 (0.69),-746.3 (0.88),3:01:36 PM,DO
Rickie Fowler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42954281,Cadillac Championship,5/2/2026,8200,81.42,9.62,0,0,3054.2 (0.03),427.2 (0.19),172.1 (0.37),-163.5 (0.62),11:46:36 AM,DO
Nicolai Hojgaard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42954282,Cadillac Championship,5/2/2026,8100,81.73,13.28,0,0,46666.7 (0.00),3912.5 (0.02),1350.0 (0.07),420.8 (0.19),10:31:36 AM,DO
Harris English,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42954284,Cadillac Championship,5/2/2026,7900,82.17,11.63,0,0,55000.0 (0.00),5300.0 (0.02),1550.0 (0.06),515.8 (0.16),2:06:36 PM,DO
Sepp Straka,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42954285,Cadillac Championship,5/2/2026,7900,81.13,8.27,0,0,7287.3 (0.01),851.1 (0.11),320.7 (0.24),80.3 (0.55),2:16:36 PM,DO
Justin Rose,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42954286,Cadillac Championship,5/2/2026,7800,80.35,13.69,0,0,43055.6 (0.00),3837.5 (0.03),1335.7 (0.07),450.8 (0.18),2:51:36 PM,DO
J.J. Spaun,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42954288,Cadillac Championship,5/2/2026,7700,80.25,8.83,0,0,21255.6 (0.00),1987.5 (0.05),745.7 (0.12),265.0 (0.27),1:56:36 PM,DO
Kurt Kitayama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42954289,Cadillac Championship,5/2/2026,7700,80.76,13.31,0,0,94722.2 (0.00),7012.5 (0.01),2142.9 (0.04),633.3 (0.14),9:16:36 AM,DO
Sudarshan Yellamaraju,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42954290,Cadillac Championship,5/2/2026,7600,75.95,0,0,0,68333.3 (0.00),5462.5 (0.02),1821.4 (0.05),568.3 (0.15),9:16:36 AM,DO
