Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42307077,Valspar Championship,3/19/2026,10900,110.65,15.4,0.8433,0.1567,1104.2 (0.08),280.0 (0.26),147.7 (0.40),-145.4 (0.59),,
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42307078,Valspar Championship,3/19/2026,10400,106.9,12.77,0.8124,0.1876,1675.0 (0.06),385.7 (0.21),201.4 (0.33),-66.2 (0.40),,
Akshay Bhatia,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42307079,Valspar Championship,3/19/2026,10000,100.99,8.55,0.7855,0.2145,2045.8 (0.05),451.4 (0.18),227.9 (0.30),106.4 (0.48),,
Matt Fitzpatrick,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42307080,Valspar Championship,3/19/2026,9800,104.12,25.93,0.799,0.201,1429.2 (0.07),332.1 (0.23),172.3 (0.37),-119.2 (0.54),,
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,104.46,15.4,0.8433,0.1567,1104.2 (0.08),280.0 (0.26),147.7 (0.40),-145.4 (0.59),,
Jacob Bridgeman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42307081,Valspar Championship,3/19/2026,9600,102.59,9.56,0.7855,0.2145,2120.8 (0.04),492.1 (0.17),245.0 (0.29),114.4 (0.47),,
Justin Thomas,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42307082,Valspar Championship,3/19/2026,9500,102.86,4.51,0.7772,0.2228,2179.2 (0.04),531.4 (0.16),274.3 (0.27),128.0 (0.44),,
Patrick Cantlay,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42307083,Valspar Championship,3/19/2026,9400,97,7.5,0.7678,0.2322,2629.2 (0.04),531.4 (0.16),262.1 (0.28),124.0 (0.45),,
Jordan Spieth,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42307084,Valspar Championship,3/19/2026,9300,95.46,10.67,0.7678,0.2322,2691.7 (0.04),625.0 (0.14),310.0 (0.24),144.6 (0.41),,
Ben Griffin,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42307085,Valspar Championship,3/19/2026,9200,104.1,5.24,0.7307,0.2693,2966.7 (0.03),647.9 (0.13),316.4 (0.24),143.4 (0.41),,
Brooks Koepka,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42307086,Valspar Championship,3/19/2026,9100,95.37,0,0.7663,0.2337,2533.3 (0.04),654.3 (0.13),303.6 (0.25),148.0 (0.40),,
Corey Conners,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42307087,Valspar Championship,3/19/2026,9000,92.44,12.77,0.7678,0.2322,2783.3 (0.03),677.9 (0.13),324.3 (0.24),148.2 (0.40),,
Nicolai Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42307088,Valspar Championship,3/19/2026,8900,94.61,11.76,0.7307,0.2693,3483.3 (0.03),765.7 (0.12),368.6 (0.21),172.6 (0.37),,
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,99.28,12.77,0.8124,0.1876,1675.0 (0.06),385.7 (0.21),201.4 (0.33),-66.2 (0.40),,
Sahith Theegala,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42307089,Valspar Championship,3/19/2026,8800,88.51,5.74,0.7234,0.2766,3716.7 (0.03),815.7 (0.11),394.3 (0.20),178.0 (0.36),,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,98.89,25.93,0.799,0.201,1429.2 (0.07),332.1 (0.23),172.3 (0.37),-119.2 (0.54),,
J.J. Spaun,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42307090,Valspar Championship,3/19/2026,8700,94.84,5.67,0.7302,0.2698,3283.3 (0.03),673.6 (0.13),324.3 (0.24),150.0 (0.40),,
Ryo Hisatsune,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42307091,Valspar Championship,3/19/2026,8600,87.64,6.3,0.7307,0.2693,3450.0 (0.03),750.0 (0.12),364.3 (0.22),171.0 (0.37),,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,92.51,0,0.7663,0.2337,2533.3 (0.04),654.3 (0.13),303.6 (0.25),148.0 (0.40),,
Keegan Bradley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42307092,Valspar Championship,3/19/2026,8500,91.92,8.26,0.7096,0.2904,4350.0 (0.02),884.3 (0.10),439.3 (0.19),203.6 (0.33),,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,91.17,10.67,0.7678,0.2322,2691.7 (0.04),625.0 (0.14),310.0 (0.24),144.6 (0.41),,
Nick Taylor,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42307093,Valspar Championship,3/19/2026,8400,89.15,5.56,0.7096,0.2904,4300.0 (0.02),894.3 (0.10),429.3 (0.19),185.6 (0.35),,
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,97.14,4.51,0.7772,0.2228,2179.2 (0.04),531.4 (0.16),274.3 (0.27),128.0 (0.44),,
Taylor Pendrith,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42307094,Valspar Championship,3/19/2026,8300,87.28,2.44,0.7096,0.2904,4500.0 (0.02),932.9 (0.10),456.4 (0.18),205.4 (0.33),,
Davis Thompson,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42307095,Valspar Championship,3/19/2026,8200,83.36,0,0.6627,0.3373,5383.3 (0.02),1125.0 (0.08),520.7 (0.16),227.0 (0.31),,
Rasmus Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42307096,Valspar Championship,3/19/2026,8100,86.94,0,0.7096,0.2904,4966.7 (0.02),1110.7 (0.08),525.0 (0.16),241.0 (0.29),,
Wyndham Clark,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42307097,Valspar Championship,3/19/2026,8000,83.92,0,0.6881,0.3119,5541.7 (0.02),1096.4 (0.08),550.0 (0.15),252.0 (0.28),,
Max Homa,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42307098,Valspar Championship,3/19/2026,8000,85.32,0,0.6881,0.3119,6500.0 (0.02),1364.3 (0.07),605.7 (0.14),273.0 (0.27),,
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,89.86,7.5,0.7678,0.2322,2629.2 (0.04),531.4 (0.16),262.1 (0.28),124.0 (0.45),,
Aaron Rai,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42307099,Valspar Championship,3/19/2026,7900,86.44,0,0.7096,0.2904,5225.0 (0.02),1100.0 (0.08),503.6 (0.17),222.0 (0.31),,
Ricky Castillo,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42307100,Valspar Championship,3/19/2026,7900,86.83,0,0.6881,0.3119,6050.0 (0.02),1307.1 (0.07),589.3 (0.15),259.0 (0.28),,
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,90.51,8.55,0.7855,0.2145,2045.8 (0.05),451.4 (0.18),227.9 (0.30),106.4 (0.48),,
Alex Smalley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42307102,Valspar Championship,3/19/2026,7800,82.11,0,0.6627,0.3373,6250.0 (0.02),1228.6 (0.08),580.0 (0.15),257.0 (0.28),,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,86.25,12.77,0.7678,0.2322,2783.3 (0.03),677.9 (0.13),324.3 (0.24),148.2 (0.40),,
Christiaan Bezuidenhout,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42307103,Valspar Championship,3/19/2026,7700,83.76,0,0.6461,0.3539,6775.0 (0.01),1267.9 (0.07),573.6 (0.15),265.0 (0.27),,
Pierceson Coody,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42307104,Valspar Championship,3/19/2026,7700,85.61,11.04,0.6461,0.3539,6783.3 (0.01),1435.7 (0.07),657.9 (0.13),312.0 (0.24),,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,96.48,5.24,0.7307,0.2693,2966.7 (0.03),647.9 (0.13),316.4 (0.24),143.4 (0.41),,
Thorbjorn Olesen,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/756.png,437,42307105,Valspar Championship,3/19/2026,7600,81.29,0,0.6627,0.3373,6750.0 (0.01),1450.0 (0.06),627.1 (0.14),287.0 (0.26),,
Max Greyserman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42307106,Valspar Championship,3/19/2026,7600,81.14,3.43,0.6627,0.3373,6750.0 (0.01),1514.3 (0.06),668.6 (0.13),316.0 (0.24),,
Patrick Rodgers,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42307107,Valspar Championship,3/19/2026,7600,82.15,3.16,0.6627,0.3373,7050.0 (0.01),1450.0 (0.06),658.6 (0.13),295.0 (0.25),,
Bud Cauley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42307108,Valspar Championship,3/19/2026,7500,81.02,1.66,0.6881,0.3119,6933.3 (0.01),1457.1 (0.06),677.1 (0.13),287.0 (0.26),,
Max McGreevy,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42307109,Valspar Championship,3/19/2026,7500,82.6,0,0.6461,0.3539,6816.7 (0.01),1260.7 (0.07),582.9 (0.15),270.0 (0.27),,
Taylor Moore,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42307110,Valspar Championship,3/19/2026,7500,78.31,2.31,0.6627,0.3373,6991.7 (0.01),1400.0 (0.07),615.7 (0.14),294.0 (0.25),,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,79.72,5.55,0.625,0.375,10200.0 (0.01),1900.0 (0.05),855.7 (0.10),375.0 (0.21),,
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,92.11,9.56,0.7855,0.2145,2120.8 (0.04),492.1 (0.17),245.0 (0.29),114.4 (0.47),,
Austin Smotherman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42307111,Valspar Championship,3/19/2026,7400,80.34,4.06,0.6627,0.3373,5725.0 (0.02),1192.9 (0.08),579.3 (0.15),270.0 (0.27),,
Kristoffer Reitan,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,42307112,Valspar Championship,3/19/2026,7400,93.45,0,0.6461,0.3539,7966.7 (0.01),1571.4 (0.06),711.4 (0.12),310.0 (0.24),,
Mac Meissner,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42307113,Valspar Championship,3/19/2026,7400,80.61,0,0.6627,0.3373,7425.0 (0.01),1375.0 (0.07),640.0 (0.14),275.0 (0.27),,
Rasmus Neergaard-Petersen,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42307114,Valspar Championship,3/19/2026,7400,85.46,0,0.6461,0.3539,9083.3 (0.01),1742.9 (0.05),797.9 (0.11),363.0 (0.22),,
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,81.99,0,0.6881,0.3119,6500.0 (0.02),1364.3 (0.07),605.7 (0.14),273.0 (0.27),,
Marco Penge,Classic: Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42307115,Valspar Championship,3/19/2026,7300,87.35,0,0.6461,0.3539,8675.0 (0.01),1842.9 (0.05),813.6 (0.11),378.0 (0.21),,
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,87.35,0,0.6461,0.3539,8675.0 (0.01),1842.9 (0.05),813.6 (0.11),378.0 (0.21),,
Stephan Jaeger,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,42307116,Valspar Championship,3/19/2026,7300,77.38,0,0.6461,0.3539,9458.3 (0.01),1892.9 (0.05),832.1 (0.11),385.0 (0.21),,
