Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43247064,RBC Canadian Open,6/11/2026,10500,115.74,17.7,0.7871,0.2129,1351.0 (0.07),326.2 (0.23),174.8 (0.36),-80.3 (0.45),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43255011,RBC Canadian Open,6/11/2026,10400,58.56,23.44,0.7975,0.2025,1213.4 (0.08),299.5 (0.25),156.7 (0.39),-129.1 (0.56),,
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43247065,RBC Canadian Open,6/11/2026,10300,111.3,23.44,0.7975,0.2025,1213.4 (0.08),299.5 (0.25),156.7 (0.39),-129.1 (0.56),,
Sam Burns,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43255012,RBC Canadian Open,6/11/2026,10200,57.74,30.43,0.7744,0.2256,1379.0 (0.07),341.7 (0.23),179.4 (0.36),-96.7 (0.49),,
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43247066,RBC Canadian Open,6/11/2026,10100,103.08,30.43,0.7744,0.2256,1379.0 (0.07),341.7 (0.23),179.4 (0.36),-96.7 (0.49),,
Matt Fitzpatrick,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43255013,RBC Canadian Open,6/11/2026,10000,62.72,17.7,0.7871,0.2129,1351.0 (0.07),326.2 (0.23),174.8 (0.36),-80.3 (0.45),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43247067,RBC Canadian Open,6/11/2026,9900,101.32,11.95,0.7245,0.2755,2341.4 (0.04),541.8 (0.16),278.8 (0.26),133.6 (0.43),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43247068,RBC Canadian Open,6/11/2026,9700,99.12,25.43,0.7338,0.2662,2043.0 (0.05),501.0 (0.17),260.4 (0.28),125.0 (0.44),,
Wyndham Clark,Showdown: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43255014,RBC Canadian Open,6/11/2026,9700,58.44,25.43,0.7338,0.2662,2043.0 (0.05),501.0 (0.17),260.4 (0.28),125.0 (0.44),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
