Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,0,0,0,587.8 (0.15),147.3 (0.40),-142.6 (0.59),-362.5 (0.78),,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,0,0,0,873.2 (0.10),203.5 (0.33),101.8 (0.50),-249.3 (0.71),,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,0,0,0,1029.4 (0.09),237.0 (0.30),115.3 (0.46),-213.0 (0.68),,
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,0,0,0,1391.9 (0.07),303.0 (0.25),143.3 (0.41),-176.9 (0.64),,
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,0,0,0,2280.8 (0.04),453.0 (0.18),212.8 (0.32),-116.0 (0.54),,
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,0,0,0,1558.5 (0.06),339.8 (0.23),167.9 (0.37),-153.0 (0.60),,
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,0,0,0,2299.0 (0.04),478.5 (0.17),226.7 (0.31),-88.0 (0.47),,
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,0,0,0,3590.1 (0.03),673.0 (0.13),306.1 (0.25),121.1 (0.45),,
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,0,0,0,3355.2 (0.03),618.0 (0.14),286.1 (0.26),114.1 (0.47),,
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,0,0,0,3430.5 (0.03),659.0 (0.13),305.0 (0.25),118.6 (0.46),,
