Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43451742,John Deere Classic,7/2/2026,10700,115.74,7.79,0.7663,0.2337,1441.7 (0.06),370.0 (0.21),196.6 (0.34),-25.4 (0.20),2:16:36 PM,TR
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43451743,John Deere Classic,7/2/2026,10500,111.41,10.98,0.7663,0.2337,1443.8 (0.06),365.8 (0.21),194.9 (0.34),-25.4 (0.20),3:01:36 PM,TR
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43451744,John Deere Classic,7/2/2026,10000,103.02,6.18,0.7307,0.2693,2004.2 (0.05),458.3 (0.18),238.6 (0.30),118.6 (0.46),2:51:36 PM,TR
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43451745,John Deere Classic,7/2/2026,9700,96.91,14.67,0.7307,0.2693,2266.7 (0.04),540.8 (0.16),278.6 (0.26),135.6 (0.42),12:21:36 PM,TR
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43451746,John Deere Classic,7/2/2026,9500,105.98,8.89,0.7096,0.2904,2808.3 (0.03),670.8 (0.13),350.4 (0.22),167.2 (0.37),10:46:36 AM,TR
Jackson Koivun,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43451747,John Deere Classic,7/2/2026,9400,98.17,0,0.7307,0.2693,2183.3 (0.04),573.3 (0.15),312.1 (0.24),159.2 (0.39),,
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43451748,John Deere Classic,7/2/2026,9300,100.47,10.55,0.7096,0.2904,2600.0 (0.04),613.3 (0.14),309.7 (0.24),155.0 (0.39),10:56:36 AM,TR
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43451749,John Deere Classic,7/2/2026,9200,96.09,9.37,0.7096,0.2904,3050.0 (0.03),697.5 (0.13),350.7 (0.22),169.8 (0.37),9:31:36 AM,TR
Eric Cole,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43451750,John Deere Classic,7/2/2026,9100,96.67,0,0.7096,0.2904,2975.0 (0.03),670.8 (0.13),335.0 (0.23),162.8 (0.38),2:51:36 PM,TR
Michael Thorbjornsen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43451751,John Deere Classic,7/2/2026,9000,95.59,0,0.7096,0.2904,3066.7 (0.03),702.5 (0.12),379.7 (0.21),181.4 (0.36),,
