Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43451742,John Deere Classic,7/2/2026,10700,111.7,7.79,0,0,75500.0 (0.00),1109.4 (0.08),269.4 (0.27),-164.3 (0.62),2:16:36 PM,TR
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43451743,John Deere Classic,7/2/2026,10500,106.22,10.98,0,0,20657.1 (0.00),326.3 (0.23),-96.1 (0.49),-679.7 (0.87),3:01:36 PM,TR
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43451745,John Deere Classic,7/2/2026,9700,91.42,14.67,0,0,240000.0 (0.00),14875.0 (0.01),2450.0 (0.04),401.3 (0.20),12:21:36 PM,TR
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43451746,John Deere Classic,7/2/2026,9500,98.93,8.89,0,0,110000.0 (0.00),12000.0 (0.01),8000.0 (0.01),3500.0 (0.03),10:46:36 AM,TR
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43451748,John Deere Classic,7/2/2026,9300,94.79,10.55,0,0,110000.0 (0.00),12500.0 (0.01),8000.0 (0.01),2800.0 (0.03),10:56:36 AM,TR
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43451749,John Deere Classic,7/2/2026,9200,89.23,9.37,0,0,110000.0 (0.00),12000.0 (0.01),6600.0 (0.01),2800.0 (0.03),9:31:36 AM,TR
Eric Cole,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43451750,John Deere Classic,7/2/2026,9100,89.49,0,0,0,24749.5 (0.00),394.5 (0.20),56.3 (0.64),-478.5 (0.83),2:51:36 PM,TR
Rickie Fowler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43451752,John Deere Classic,7/2/2026,8900,92.44,6.15,0,0,248571.4 (0.00),25600.0 (0.00),6200.0 (0.02),966.0 (0.09),12:01:36 PM,TR
Sungjae Im,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43451757,John Deere Classic,7/2/2026,8400,84.56,6.1,0,0,221111.1 (0.00),3483.3 (0.03),766.7 (0.12),142.0 (0.41),1:36:36 PM,TR
Denny McCarthy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43451759,John Deere Classic,7/2/2026,8200,79.5,4.28,0,0,248333.3 (0.00),12500.0 (0.01),2087.5 (0.05),349.5 (0.22),1:01:36 PM,TR
Ryo Hisatsune,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43451760,John Deere Classic,7/2/2026,8100,85.19,4.01,0,0,248571.4 (0.00),18100.0 (0.01),3080.0 (0.03),536.0 (0.16),12:41:36 PM,TR
Mac Meissner,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43451764,John Deere Classic,7/2/2026,7800,81.55,0,0,0,248571.4 (0.00),32600.0 (0.00),9750.0 (0.01),1325.0 (0.07),12:01:36 PM,TR
Michael Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43451766,John Deere Classic,7/2/2026,7700,82.3,4.5,0,0,248571.4 (0.00),28500.0 (0.00),7375.0 (0.01),1160.0 (0.08),11:46:36 AM,TR
Taylor Pendrith,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43451767,John Deere Classic,7/2/2026,7700,76.61,2.4,0,0,122500.0 (0.00),12500.0 (0.01),7000.0 (0.01),4000.0 (0.02),10:11:36 AM,TR
Daniel Berger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43451771,John Deere Classic,7/2/2026,7500,77.35,4.69,0,0,248333.3 (0.00),20625.0 (0.00),3675.0 (0.03),607.5 (0.14),12:31:36 PM,TR
Tony Finau,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43451772,John Deere Classic,7/2/2026,7500,74.34,4.54,0,0,122500.0 (0.00),12500.0 (0.01),8000.0 (0.01),2200.0 (0.04),11:26:36 AM,TR
Jackson Suber,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43451774,John Deere Classic,7/2/2026,7400,73.71,0,0,0,151875.0 (0.00),2270.0 (0.04),496.0 (0.17),104.4 (0.49),2:06:36 PM,TR
Andrew Novak,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43451775,John Deere Classic,7/2/2026,7400,75.71,3.88,0,0,122500.0 (0.00),12500.0 (0.01),6600.0 (0.01),3000.0 (0.03),10:31:36 AM,TR
Nicolas Echavarria,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43451780,John Deere Classic,7/2/2026,7300,78.66,0,0,0,,,,,,
Lucas Glover,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43451809,John Deere Classic,7/2/2026,6900,71.27,3.1,0,0,122500.0 (0.00),11500.0 (0.01),5000.0 (0.02),3000.0 (0.03),9:41:36 AM,TR
Tom Hoge,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43451812,John Deere Classic,7/2/2026,6900,69.37,3.76,0,0,248571.4 (0.00),26800.0 (0.00),5880.0 (0.02),906.0 (0.10),12:31:36 PM,TR
Jhonattan Vegas,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/896.png,1478,43451817,John Deere Classic,7/2/2026,6800,66.9,0.32,0,0,122500.0 (0.00),12500.0 (0.01),8000.0 (0.01),3000.0 (0.03),10:21:36 AM,TR
