Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43004125,Truist Championship,5/8/2026,11900,55.72,33.29,0,0,556.3 (0.15),139.7 (0.42),-152.8 (0.60),-411.1 (0.80),10:41:36 AM,DO
Rory McIlroy,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43004413,Truist Championship,5/8/2026,11900,55.72,33.29,0,0,556.3 (0.15),139.7 (0.42),-152.8 (0.60),-411.1 (0.80),10:41:36 AM,DO
Cameron Young,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43004126,Truist Championship,5/8/2026,10400,60.9,27.04,0,0,843.8 (0.11),193.5 (0.34),-55.5 (0.36),-276.7 (0.73),1:56:36 PM,DO
Matt Fitzpatrick,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43004414,Truist Championship,5/8/2026,10400,61.76,18.63,0,0,1436.9 (0.07),316.3 (0.24),139.4 (0.42),-182.4 (0.65),10:41:36 AM,DO
Matt Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43004127,Truist Championship,5/8/2026,10200,61.76,18.63,0,0,1436.9 (0.07),316.3 (0.24),139.4 (0.42),-182.4 (0.65),10:41:36 AM,DO
Xander Schauffele,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43004128,Truist Championship,5/8/2026,10100,57.74,31.94,0,0,901.4 (0.10),220.5 (0.31),27.5 (0.78),-246.7 (0.71),1:46:36 PM,DO
Ludvig Aberg,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43004415,Truist Championship,5/8/2026,10100,57.62,25.41,0,0,1351.2 (0.07),324.4 (0.24),153.7 (0.39),-168.0 (0.63),1:46:36 PM,DO
Ludvig Aberg,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43004129,Truist Championship,5/8/2026,9800,57.62,25.41,0,0,1351.2 (0.07),324.4 (0.24),153.7 (0.39),-168.0 (0.63),1:46:36 PM,DO
Adam Scott,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43004416,Truist Championship,5/8/2026,9700,55.42,20.44,0,0,3009.5 (0.03),602.3 (0.14),266.5 (0.27),62.6 (0.61),10:16:36 AM,DO
Si Woo Kim,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43004130,Truist Championship,5/8/2026,9500,58.47,14.39,0,0,2348.8 (0.04),459.1 (0.18),214.0 (0.32),-121.6 (0.55),10:51:36 AM,DO
