Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43352208,Travelers Championship,6/25/2026,13800,114.57,31.84,0,0,430.0 (0.19),44.9 (0.69),-207.2 (0.67),-573.4 (0.85),,
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43352209,Travelers Championship,6/25/2026,10300,94.49,18.53,0,0,1651.6 (0.06),352.3 (0.22),165.6 (0.38),-150.2 (0.60),,
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43352210,Travelers Championship,6/25/2026,10200,93.28,17.75,0,0,1652.1 (0.06),347.7 (0.22),162.0 (0.38),-156.2 (0.61),,
Matt Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43352211,Travelers Championship,6/25/2026,10000,96.96,11.92,0,0,2198.9 (0.04),452.3 (0.18),207.3 (0.33),-125.4 (0.56),,
Ludvig Aberg,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43352212,Travelers Championship,6/25/2026,9800,90.67,15.22,0,0,1831.4 (0.05),378.9 (0.21),176.5 (0.36),-141.8 (0.59),,
Cameron Young,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43352213,Travelers Championship,6/25/2026,9600,94.19,11.04,0,0,2273.1 (0.04),456.4 (0.18),215.9 (0.32),-100.3 (0.50),,
Wyndham Clark,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43352214,Travelers Championship,6/25/2026,9400,86.19,14.5,0,0,3144.3 (0.03),573.6 (0.15),270.5 (0.27),67.3 (0.60),,
Sam Burns,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43352215,Travelers Championship,6/25/2026,9300,88.08,16.68,0,0,2163.0 (0.04),450.0 (0.18),204.4 (0.33),-123.6 (0.55),,
Collin Morikawa,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43352216,Travelers Championship,6/25/2026,9200,85.31,19.16,0,0,3072.6 (0.03),588.2 (0.15),267.7 (0.27),66.0 (0.60),,
Justin Thomas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43352217,Travelers Championship,6/25/2026,9100,85.04,23.19,0,0,2534.1 (0.04),518.6 (0.16),245.0 (0.29),-5.7 (0.05),,
Russell Henley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43352218,Travelers Championship,6/25/2026,9000,88.28,13.61,0,0,2840.0 (0.03),535.0 (0.16),249.1 (0.29),-45.5 (0.31),,
Patrick Cantlay,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43352219,Travelers Championship,6/25/2026,8900,85.11,17.43,0,0,2847.5 (0.03),545.9 (0.15),254.1 (0.28),17.4 (0.85),,
Si Woo Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43352220,Travelers Championship,6/25/2026,8800,88.09,16.73,0,0,2284.9 (0.04),479.5 (0.17),227.3 (0.31),-93.6 (0.48),,
Maverick McNealy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43352221,Travelers Championship,6/25/2026,8700,84.64,7.77,0,0,4672.4 (0.02),809.1 (0.11),360.3 (0.22),141.9 (0.41),,
Chris Gotterup,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43352222,Travelers Championship,6/25/2026,8600,87.83,9.92,0,0,4718.6 (0.02),821.8 (0.11),365.0 (0.22),146.7 (0.41),,
Viktor Hovland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43352223,Travelers Championship,6/25/2026,8500,81.95,12.25,0,0,3788.5 (0.03),742.3 (0.12),336.0 (0.23),135.2 (0.43),,
Keegan Bradley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43352224,Travelers Championship,6/25/2026,8400,79.4,31.06,0,0,4555.5 (0.02),831.8 (0.11),378.6 (0.21),149.2 (0.40),,
Kurt Kitayama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43352225,Travelers Championship,6/25/2026,8300,82.53,6.76,0,0,4690.1 (0.02),840.9 (0.11),380.9 (0.21),149.8 (0.40),,
Ben Griffin,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43352226,Travelers Championship,6/25/2026,8200,83.61,10.02,0,0,4818.4 (0.02),810.9 (0.11),353.2 (0.22),141.3 (0.41),,
Robert MacIntyre,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43352227,Travelers Championship,6/25/2026,8100,83.87,5.6,0,0,5415.8 (0.02),918.2 (0.10),415.0 (0.19),169.9 (0.37),,
Aaron Rai,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43352228,Travelers Championship,6/25/2026,8000,80.98,0,0,0,4354.9 (0.02),734.1 (0.12),333.9 (0.23),130.5 (0.43),,
Harris English,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43352229,Travelers Championship,6/25/2026,8000,79.86,9.75,0,0,5230.6 (0.02),915.9 (0.10),406.8 (0.20),160.6 (0.38),,
J.J. Spaun,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43352230,Travelers Championship,6/25/2026,7900,80.1,10.02,0,0,4414.1 (0.02),780.0 (0.11),358.2 (0.22),140.5 (0.42),,
Justin Rose,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43352231,Travelers Championship,6/25/2026,7900,82.84,13.68,0,0,4784.4 (0.02),838.2 (0.11),389.5 (0.20),150.8 (0.40),,
Brian Harman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43352232,Travelers Championship,6/25/2026,7800,77.07,13.72,0,0,5116.6 (0.02),904.5 (0.10),412.3 (0.20),165.1 (0.38),,
Min Woo Lee,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43352233,Travelers Championship,6/25/2026,7800,80.25,5.66,0,0,5206.9 (0.02),887.7 (0.10),404.1 (0.20),158.0 (0.39),,
Sahith Theegala,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43352234,Travelers Championship,6/25/2026,7700,78.01,7.59,0,0,6490.2 (0.02),1125.0 (0.08),490.5 (0.17),192.4 (0.34),,
Alex Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43352235,Travelers Championship,6/25/2026,7700,76.95,13.56,0,0,5270.7 (0.02),886.4 (0.10),401.8 (0.20),158.4 (0.39),,
Jordan Spieth,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43352236,Travelers Championship,6/25/2026,7600,77.58,7.99,0,0,5714.5 (0.02),1027.3 (0.09),444.1 (0.18),170.9 (0.37),,
Gary Woodland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43352237,Travelers Championship,6/25/2026,7600,77.28,5.27,0,0,6312.9 (0.02),1068.2 (0.09),465.9 (0.18),185.2 (0.35),,
Adam Scott,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43352238,Travelers Championship,6/25/2026,7500,77.73,7.02,0,0,6891.6 (0.01),1093.2 (0.08),490.9 (0.17),192.8 (0.34),,
J.T. Poston,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43352239,Travelers Championship,6/25/2026,7500,79.25,13.95,0,0,6084.5 (0.02),1020.5 (0.09),434.1 (0.19),166.4 (0.38),,
