Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42680950,RBC Heritage,4/19/2026,13000,61.66,22.59,0,0,1093.3 (0.08),140.0 (0.42),-214.0 (0.68),-920.8 (0.90),1:21:36 PM,HT
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42680951,RBC Heritage,4/19/2026,10800,84.07,20.72,0,0,115.9 (0.46),-803.8 (0.89),-4166.6 (0.98),-11250.0 (0.99),2:36:36 PM,HT
Ludvig Aberg,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42680952,RBC Heritage,4/19/2026,10400,61.57,15.05,0,0,1460.8 (0.06),158.8 (0.39),-188.1 (0.65),-803.0 (0.89),2:16:36 PM,HT
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42680953,RBC Heritage,4/19/2026,10300,58.4,18.84,0,0,9719.2 (0.01),770.0 (0.11),245.0 (0.29),-153.5 (0.61),11:56:36 AM,HT
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42680954,RBC Heritage,4/19/2026,9800,55.9,23.08,0,0,6840.8 (0.01),572.9 (0.15),181.3 (0.36),-210.0 (0.68),12:41:36 PM,HT
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42680955,RBC Heritage,4/19/2026,9700,53.46,16.13,0,0,383333.3 (0.00),37000.0 (0.00),11250.0 (0.01),1612.5 (0.06),8:46:36 AM,HT
Patrick Cantlay,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42680956,RBC Heritage,4/19/2026,9500,60.74,20.07,0,0,1677.7 (0.06),163.6 (0.38),-193.6 (0.66),-956.0 (0.91),2:26:36 PM,HT
Cameron Young,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42680957,RBC Heritage,4/19/2026,9400,55.76,16.05,0,0,23543.7 (0.00),1492.9 (0.06),417.1 (0.19),117.8 (0.46),11:26:36 AM,HT
Si Woo Kim,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42680958,RBC Heritage,4/19/2026,9200,59.57,11.98,0,0,3369.5 (0.03),300.6 (0.25),38.1 (0.72),-432.5 (0.81),1:46:36 PM,HT
Viktor Hovland,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42680959,RBC Heritage,4/19/2026,9100,60.44,15.13,0,0,328.4 (0.23),-273.3 (0.73),-895.4 (0.90),-7660.0 (0.99),2:36:36 PM,HT
Collin Morikawa,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42680960,RBC Heritage,4/19/2026,9000,57.78,11.13,0,0,4645.8 (0.02),414.8 (0.19),145.7 (0.41),-272.7 (0.73),1:21:36 PM,HT
Robert MacIntyre,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42680961,RBC Heritage,4/19/2026,8900,51.61,7.59,0,0,3569.5 (0.03),318.5 (0.24),51.0 (0.66),-392.5 (0.80),1:31:36 PM,HT
Jake Knapp,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42680962,RBC Heritage,4/19/2026,8800,61,10.47,0,0,,,,,8:01:36 AM,HT
Sepp Straka,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42680963,RBC Heritage,4/19/2026,8700,52.25,16.13,0,0,2460.7 (0.04),236.9 (0.30),-125.6 (0.56),-514.0 (0.84),2:16:36 PM,HT
Harris English,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42680964,RBC Heritage,4/19/2026,8600,58.53,5.73,0,0,1943.4 (0.05),195.0 (0.34),-157.4 (0.61),-742.0 (0.88),2:26:36 PM,HT
Jacob Bridgeman,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42680965,RBC Heritage,4/19/2026,8500,49.92,12.69,0,0,155000.0 (0.00),9520.0 (0.01),2250.0 (0.04),515.8 (0.16),10:11:36 AM,HT
Maverick McNealy,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42680966,RBC Heritage,4/19/2026,8400,48.86,12.47,0,0,258333.3 (0.00),24000.0 (0.00),4975.0 (0.02),825.0 (0.11),9:46:36 AM,HT
Jordan Spieth,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42680967,RBC Heritage,4/19/2026,8300,50.06,22.49,0,0,248333.3 (0.00),15875.0 (0.01),3540.0 (0.03),812.0 (0.11),9:26:36 AM,HT
