Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43247064,RBC Canadian Open,6/11/2026,10500,116,0,0.7923,0.2077,1278.8 (0.07),319.2 (0.24),167.5 (0.37),-124.0 (0.55),,
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43247065,RBC Canadian Open,6/11/2026,10300,111.47,0,0.7923,0.2077,1181.2 (0.08),298.3 (0.25),157.7 (0.39),-130.4 (0.57),,
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43247066,RBC Canadian Open,6/11/2026,10100,103.4,0,0.7923,0.2077,1352.5 (0.07),345.0 (0.22),177.5 (0.36),-118.6 (0.54),,
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43247067,RBC Canadian Open,6/11/2026,9900,101.57,0,0.7307,0.2693,2162.3 (0.04),527.5 (0.16),278.3 (0.26),127.6 (0.44),,
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43247068,RBC Canadian Open,6/11/2026,9700,99.44,0,0.75,0.25,2041.9 (0.05),515.8 (0.16),267.5 (0.27),125.8 (0.44),,
Brooks Koepka,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43247069,RBC Canadian Open,6/11/2026,9500,94.72,0,0.6881,0.3119,2589.7 (0.04),655.8 (0.13),333.3 (0.23),165.4 (0.38),,
Robert MacIntyre,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43247070,RBC Canadian Open,6/11/2026,9400,100.8,0,0.7096,0.2904,2754.9 (0.04),642.5 (0.13),325.5 (0.23),150.0 (0.40),,
Justin Rose,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43247071,RBC Canadian Open,6/11/2026,9300,99.64,0,0.7234,0.2766,2512.5 (0.04),612.5 (0.14),313.3 (0.24),147.8 (0.40),,
Viktor Hovland,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43247072,RBC Canadian Open,6/11/2026,9200,96.02,0,0.7096,0.2904,3189.6 (0.03),733.3 (0.12),359.2 (0.22),165.4 (0.38),,
Nicolai Hojgaard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43247073,RBC Canadian Open,6/11/2026,9100,96.73,0,0.7234,0.2766,2874.1 (0.03),646.7 (0.13),325.0 (0.24),157.4 (0.39),,
Shane Lowry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43247074,RBC Canadian Open,6/11/2026,9000,92.88,0,0.7096,0.2904,3120.4 (0.03),718.3 (0.12),362.5 (0.22),171.4 (0.37),,
Alex Noren,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43247075,RBC Canadian Open,6/11/2026,8900,98.23,0,0.6881,0.3119,3339.8 (0.03),765.0 (0.12),374.2 (0.21),174.2 (0.36),,
Kristoffer Reitan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/norway.png,671051,43247076,RBC Canadian Open,6/11/2026,8800,98.75,0,0.7234,0.2766,2381.7 (0.04),546.7 (0.15),285.0 (0.26),138.4 (0.42),,
Alex Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,690047,43247077,RBC Canadian Open,6/11/2026,8700,91.56,0,0.6627,0.3373,3636.2 (0.03),816.7 (0.11),398.3 (0.20),197.0 (0.34),,
Michael Thorbjornsen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43247078,RBC Canadian Open,6/11/2026,8600,89.71,0,0.6627,0.3373,3689.8 (0.03),855.0 (0.10),426.7 (0.19),202.2 (0.33),,
Michael Brennan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43247079,RBC Canadian Open,6/11/2026,8500,86.57,0,0.6627,0.3373,3867.0 (0.03),954.2 (0.09),463.3 (0.18),219.0 (0.31),,
Harry Hall,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43247080,RBC Canadian Open,6/11/2026,8400,87.77,0,0.6461,0.3539,4251.4 (0.02),973.3 (0.09),460.0 (0.18),215.6 (0.32),,
Aaron Rai,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43247081,RBC Canadian Open,6/11/2026,8300,92.19,0,0.6881,0.3119,3647.5 (0.03),818.3 (0.11),391.7 (0.20),184.6 (0.35),,
