Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43246103,the Memorial Tournament presented by Workday,6/7/2026,15600,107.57,15.42,0,0,985.9 (0.09),82.0 (0.55),-308.7 (0.76),-1794.3 (0.95),12:36:36 PM,MV
Sam Burns,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43246104,the Memorial Tournament presented by Workday,6/7/2026,15000,99.91,7.03,0,0,215.6 (0.32),-377.2 (0.79),-1511.2 (0.94),-8333.3 (0.99),12:36:36 PM,MV
J.J. Spaun,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43246105,the Memorial Tournament presented by Workday,6/7/2026,14100,98.25,15.56,0,0,3107.7 (0.03),260.0 (0.28),-137.3 (0.58),-802.3 (0.89),12:36:36 PM,MV
Cameron Young,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43246106,the Memorial Tournament presented by Workday,6/7/2026,13500,107.83,16.62,0,0,198000.0 (0.00),18375.0 (0.01),18875.0 (0.01),2166.7 (0.04),12:36:36 PM,MV
Ryan Gerard,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43246107,the Memorial Tournament presented by Workday,6/7/2026,12600,90.5,7.23,0,0,305.9 (0.25),-274.4 (0.73),-993.6 (0.91),-7400.0 (0.99),12:36:36 PM,MV
J.T. Poston,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43246108,the Memorial Tournament presented by Workday,6/7/2026,12000,85.28,2.88,0,0,310.4 (0.24),-283.8 (0.74),-997.8 (0.91),-8250.0 (0.99),12:36:36 PM,MV
Wyndham Clark,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43246109,the Memorial Tournament presented by Workday,6/7/2026,11700,87.77,6.4,0,0,2595.0 (0.04),252.8 (0.28),-130.4 (0.57),-611.0 (0.86),12:36:36 PM,MV
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43246110,the Memorial Tournament presented by Workday,6/7/2026,11100,90.9,13.05,0,0,251666.7 (0.00),28500.0 (0.00),14500.0 (0.01),1400.0 (0.07),12:36:36 PM,MV
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Maverick McNealy,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43246111,the Memorial Tournament presented by Workday,6/7/2026,10500,88.19,7.29,0,0,16275.8 (0.01),970.0 (0.09),253.0 (0.28),-185.8 (0.65),12:36:36 PM,MV
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43246086,the Memorial Tournament presented by Workday,6/7/2026,10400,107.57,15.42,0,0,985.9 (0.09),82.0 (0.55),-308.7 (0.76),-1794.3 (0.95),12:36:36 PM,MV
Sam Burns,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43246087,the Memorial Tournament presented by Workday,6/7/2026,10000,99.91,7.03,0,0,215.6 (0.32),-377.2 (0.79),-1511.2 (0.94),-8333.3 (0.99),12:36:36 PM,MV
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
