Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,33.29,0,0,556.3 (0.15),139.7 (0.42),-152.8 (0.60),-411.1 (0.80),10:41:36 AM,DO
Rory McIlroy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42983205,Truist Championship,5/7/2026,11700,55.72,33.29,0,0,556.3 (0.15),139.7 (0.42),-152.8 (0.60),-411.1 (0.80),10:41:36 AM,DO
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42983206,Truist Championship,5/7/2026,10300,60.9,27.04,0,0,843.8 (0.11),193.5 (0.34),-55.5 (0.36),-276.7 (0.73),1:56:36 PM,DO
Cameron Young,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43001638,Truist Championship,5/7/2026,10300,60.9,27.04,0,0,843.8 (0.11),193.5 (0.34),-55.5 (0.36),-276.7 (0.73),1:56:36 PM,DO
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,27.04,0,0,843.8 (0.11),193.5 (0.34),-55.5 (0.36),-276.7 (0.73),1:56:36 PM,DO
Xander Schauffele,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42983207,Truist Championship,5/7/2026,10100,57.74,31.94,0,0,901.4 (0.10),220.5 (0.31),27.5 (0.78),-246.7 (0.71),1:46:36 PM,DO
Xander Schauffele,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43001639,Truist Championship,5/7/2026,10100,57.74,31.94,0,0,901.4 (0.10),220.5 (0.31),27.5 (0.78),-246.7 (0.71),1:46:36 PM,DO
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,31.94,0,0,901.4 (0.10),220.5 (0.31),27.5 (0.78),-246.7 (0.71),1:46:36 PM,DO
Matt Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42983208,Truist Championship,5/7/2026,10000,61.76,18.63,0,0,1436.9 (0.07),316.3 (0.24),139.4 (0.42),-182.4 (0.65),10:41:36 AM,DO
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,18.63,0,0,1436.9 (0.07),316.3 (0.24),139.4 (0.42),-182.4 (0.65),10:41:36 AM,DO
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,12.79,0,0,2338.5 (0.04),451.3 (0.18),207.8 (0.32),-123.5 (0.55),10:51:36 AM,DO
Ludvig Aberg,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42983209,Truist Championship,5/7/2026,9800,57.62,25.41,0,0,1351.2 (0.07),324.4 (0.24),153.7 (0.39),-168.0 (0.63),1:46:36 PM,DO
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,25.41,0,0,1351.2 (0.07),324.4 (0.24),153.7 (0.39),-168.0 (0.63),1:46:36 PM,DO
