Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42633192,RBC Heritage,4/16/2026,13500,114.57,0,0,0,366.3 (0.21),-51.7 (0.34),-217.4 (0.69),-538.5 (0.84),,
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42633193,RBC Heritage,4/16/2026,10500,94.28,0,0,0,1254.2 (0.07),297.9 (0.25),141.0 (0.41),-167.0 (0.63),,
Tommy Fleetwood,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42633194,RBC Heritage,4/16/2026,10100,94.82,0,0,0,1937.5 (0.05),409.3 (0.20),193.6 (0.34),-129.5 (0.56),,
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42633195,RBC Heritage,4/16/2026,10000,92.69,0,0,0,1600.0 (0.06),330.0 (0.23),158.7 (0.39),-155.5 (0.61),,
Cameron Young,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42633196,RBC Heritage,4/16/2026,9800,93.9,0,0,0,1629.2 (0.06),360.7 (0.22),169.7 (0.37),-138.7 (0.58),,
Russell Henley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42633197,RBC Heritage,4/16/2026,9600,90.08,0,0,0,1633.3 (0.06),355.7 (0.22),172.7 (0.37),-140.2 (0.58),,
Ludvig Aberg,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42633198,RBC Heritage,4/16/2026,9400,85.98,0,0,0,2200.0 (0.04),505.0 (0.17),229.3 (0.30),-74.0 (0.43),,
Collin Morikawa,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42633199,RBC Heritage,4/16/2026,9300,84.53,0,0,0,2387.5 (0.04),516.4 (0.16),238.6 (0.30),-3.0 (0.03),,
Patrick Cantlay,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42633200,RBC Heritage,4/16/2026,9200,86.19,0,0,0,2125.0 (0.04),485.0 (0.17),222.1 (0.31),-112.8 (0.53),,
Jake Knapp,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42633201,RBC Heritage,4/16/2026,9100,85.51,0,0,0,3441.7 (0.03),710.0 (0.12),320.7 (0.24),137.0 (0.42),,
