Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43063539,PGA Championship,5/15/2026,11900,41.53,19.93,0,0,6534.1 (0.02),1112.5 (0.08),542.9 (0.16),264.2 (0.27),2:41:36 PM,AR
Jon Rahm,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43063540,PGA Championship,5/15/2026,10400,43.27,18.61,0,0,1284.0 (0.07),245.0 (0.29),123.6 (0.45),-196.5 (0.66),2:41:36 PM,AR
Bryson DeChambeau,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43063541,PGA Championship,5/15/2026,10200,43.07,13.44,0,0,44600.0 (0.00),6785.7 (0.01),2866.7 (0.03),1325.0 (0.07),2:19:36 PM,AR
Ludvig Aberg,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43063542,PGA Championship,5/15/2026,10000,42.87,17.4,0,0,5914.2 (0.02),956.3 (0.09),457.1 (0.18),200.8 (0.33),2:19:36 PM,AR
Xander Schauffele,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43063543,PGA Championship,5/15/2026,9700,42.2,14.82,0,0,920.9 (0.10),172.3 (0.37),-135.7 (0.58),-353.8 (0.78),2:30:36 PM,AR
Tyrrell Hatton,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43063544,PGA Championship,5/15/2026,9500,37.8,9.14,0,0,19001.5 (0.01),2357.1 (0.04),1058.3 (0.09),395.8 (0.20),2:30:36 PM,AR
Brooks Koepka,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43063545,PGA Championship,5/15/2026,9300,39.13,0,0,0,2442.8 (0.04),440.0 (0.19),220.7 (0.31),-40.5 (0.29),2:30:36 PM,AR
Patrick Cantlay,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43063546,PGA Championship,5/15/2026,9200,35,13.05,0,0,4927.8 (0.02),743.8 (0.12),329.7 (0.23),131.8 (0.43),1:57:36 PM,AR
Rickie Fowler,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43063547,PGA Championship,5/15/2026,9100,31.33,19,0,0,6132.3 (0.02),875.0 (0.10),413.6 (0.19),173.5 (0.37),2:19:36 PM,AR
Si Woo Kim,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43063548,PGA Championship,5/15/2026,9000,35.33,8.46,0,0,10807.6 (0.01),1350.0 (0.07),578.6 (0.15),228.3 (0.30),2:08:36 PM,AR
