Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Lucas Glover,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43492012,John Deere Classic,7/5/2026,15900,94.12,5.39,0,0,376.2 (0.21),-212.7 (0.68),-826.9 (0.89),-6805.5 (0.99),12:11:36 PM,DR
Lee Hodges,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43492013,John Deere Classic,7/5/2026,15600,93.82,0,0,0,370.8 (0.21),-227.2 (0.69),-882.0 (0.90),-6900.0 (0.99),12:11:36 PM,DR
Jackson Suber,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43492014,John Deere Classic,7/5/2026,14400,93.13,0,0,0,498.7 (0.17),-164.2 (0.62),-573.8 (0.85),-4500.0 (0.98),12:00:36 PM,DR
Ryo Hisatsune,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43492015,John Deere Classic,7/5/2026,13800,96.97,10.21,0,0,3633.2 (0.03),345.5 (0.22),60.9 (0.62),-444.7 (0.82),11:38:36 AM,DR
Chris Gotterup,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43492016,John Deere Classic,7/5/2026,13200,106.78,21.06,0,0,5045.2 (0.02),430.0 (0.19),132.1 (0.43),-344.3 (0.77),11:10:36 AM,DR
Max Homa,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43492017,John Deere Classic,7/5/2026,12600,90.14,11.85,0,0,3926.3 (0.02),375.5 (0.21),71.0 (0.58),-398.8 (0.80),11:38:36 AM,DR
Zac Blair,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43492018,John Deere Classic,7/5/2026,12000,84.3,0,0,0,710.1 (0.12),-99.1 (0.50),-453.0 (0.82),-3844.3 (0.97),12:00:36 PM,DR
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Ben Kohles,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43492019,John Deere Classic,7/5/2026,11400,82.87,0,0,0,516.8 (0.16),-173.3 (0.63),-661.1 (0.87),-4866.6 (0.98),12:11:36 PM,DR
Chris Gotterup,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43491414,John Deere Classic,7/5/2026,11000,63.05,21.06,0,0,5045.2 (0.02),430.0 (0.19),132.1 (0.43),-344.3 (0.77),11:10:36 AM,DR
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Ben Griffin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43491415,John Deere Classic,7/5/2026,10800,58.79,26.57,0,0,25900.0 (0.00),1777.8 (0.05),475.3 (0.17),80.0 (0.56),10:04:36 AM,DR
Blades Brown,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43492020,John Deere Classic,7/5/2026,10800,84.44,0,0,0,7904.7 (0.01),673.0 (0.13),205.8 (0.33),-188.8 (0.65),11:38:36 AM,DR
Lucas Glover,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43491994,John Deere Classic,7/5/2026,10600,94.12,5.39,0,0,376.2 (0.21),-212.7 (0.68),-826.9 (0.89),-6805.5 (0.99),12:11:36 PM,DR
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Lee Hodges,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43491995,John Deere Classic,7/5/2026,10400,93.82,0,0,0,370.8 (0.21),-227.2 (0.69),-882.0 (0.90),-6900.0 (0.99),12:11:36 PM,DR
Doug Ghim,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43492021,John Deere Classic,7/5/2026,10200,84.74,0,0,0,900.8 (0.10),61.8 (0.62),-343.1 (0.77),-2466.7 (0.96),12:00:36 PM,DR
Jacob Bridgeman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43491416,John Deere Classic,7/5/2026,10000,51.96,17.28,0,0,88000.0 (0.00),5550.0 (0.02),1268.8 (0.07),270.0 (0.27),9:47:36 AM,DR
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Tom Kim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43491417,John Deere Classic,7/5/2026,9700,51.18,0,0,0,31500.0 (0.00),2077.8 (0.05),567.8 (0.15),102.7 (0.49),10:04:36 AM,DR
Jackson Suber,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43491996,John Deere Classic,7/5/2026,9600,93.13,0,0,0,498.7 (0.17),-164.2 (0.62),-573.8 (0.85),-4500.0 (0.98),12:00:36 PM,DR
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Ryo Hisatsune,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43491418,John Deere Classic,7/5/2026,9500,57.32,10.21,0,0,3633.2 (0.03),345.5 (0.22),60.9 (0.62),-444.7 (0.82),11:38:36 AM,DR
Keith Mitchell,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43491419,John Deere Classic,7/5/2026,9400,50.65,17.46,0,0,283333.3 (0.00),35000.0 (0.00),13000.0 (0.01),1910.0 (0.05),8:24:36 AM,DR
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
J.T. Poston,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43491420,John Deere Classic,7/5/2026,9300,50.25,15.18,0,0,308333.3 (0.00),37500.0 (0.00),13800.0 (0.01),1940.0 (0.05),8:41:36 AM,DR
Zach Johnson,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43492022,John Deere Classic,7/5/2026,9300,72.68,3.21,0,0,3016.5 (0.03),284.5 (0.26),-71.2 (0.42),-534.8 (0.84),11:49:36 AM,DR
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Ryo Hisatsune,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43491997,John Deere Classic,7/5/2026,9200,96.97,10.21,0,0,3633.2 (0.03),345.5 (0.22),60.9 (0.62),-444.7 (0.82),11:38:36 AM,DR
Jackson Suber,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43491421,John Deere Classic,7/5/2026,9200,65.82,0,0,0,498.7 (0.17),-164.2 (0.62),-573.8 (0.85),-4500.0 (0.98),12:00:36 PM,DR
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Doug Ghim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43491422,John Deere Classic,7/5/2026,9100,67.05,0,0,0,900.8 (0.10),61.8 (0.62),-343.1 (0.77),-2466.7 (0.96),12:00:36 PM,DR
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Blades Brown,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43491423,John Deere Classic,7/5/2026,9000,56.28,0,0,0,7904.7 (0.01),673.0 (0.13),205.8 (0.33),-188.8 (0.65),11:38:36 AM,DR
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Keegan Bradley,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43491424,John Deere Classic,7/5/2026,8900,50.55,14.8,0,0,325000.0 (0.00),37500.0 (0.00),14400.0 (0.01),2037.5 (0.05),8:13:36 AM,DR
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43491998,John Deere Classic,7/5/2026,8800,106.78,21.06,0,0,5045.2 (0.02),430.0 (0.19),132.1 (0.43),-344.3 (0.77),11:10:36 AM,DR
Jordan Spieth,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43491425,John Deere Classic,7/5/2026,8800,2,13.59,0,0,256250.0 (0.00),37500.0 (0.00),14750.0 (0.01),2160.0 (0.04),8:13:36 AM,DR
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Eric Cole,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43491426,John Deere Classic,7/5/2026,8700,49.05,0,0,0,291666.7 (0.00),37500.0 (0.00),22500.0 (0.00),4450.0 (0.02),8:02:36 AM,DR
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Michael Brennan,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43491427,John Deere Classic,7/5/2026,8600,49.45,6.96,0,0,193750.0 (0.00),17000.0 (0.01),3271.4 (0.03),586.7 (0.15),9:14:36 AM,DR
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Sungjae Im,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43491428,John Deere Classic,7/5/2026,8500,48.86,8.22,0,0,106111.1 (0.00),7600.0 (0.01),1471.4 (0.06),307.5 (0.25),9:47:36 AM,DR
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Pierceson Coody,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43491429,John Deere Classic,7/5/2026,8400,54.27,10.17,0,0,48500.0 (0.00),2822.2 (0.03),721.1 (0.12),182.2 (0.35),10:37:36 AM,DR
Max Homa,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43491999,John Deere Classic,7/5/2026,8400,90.14,11.85,0,0,3926.3 (0.02),375.5 (0.21),71.0 (0.58),-398.8 (0.80),11:38:36 AM,DR
Troy Merritt,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43492023,John Deere Classic,7/5/2026,8400,71.32,0.05,0,0,24903.6 (0.00),1865.0 (0.05),484.8 (0.17),94.3 (0.51),11:10:36 AM,DR
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43491430,John Deere Classic,7/5/2026,8300,61.97,10.76,0,0,7996.8 (0.01),676.0 (0.13),197.0 (0.34),-227.8 (0.69),11:27:36 AM,DR
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Ben Kohles,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43491431,John Deere Classic,7/5/2026,8200,64.86,0,0,0,516.8 (0.16),-173.3 (0.63),-661.1 (0.87),-4866.6 (0.98),12:11:36 PM,DR
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Max Homa,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43491432,John Deere Classic,7/5/2026,8100,56,11.85,0,0,3926.3 (0.02),375.5 (0.21),71.0 (0.58),-398.8 (0.80),11:38:36 AM,DR
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Lucas Glover,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43491433,John Deere Classic,7/5/2026,8000,56.98,5.39,0,0,376.2 (0.21),-212.7 (0.68),-826.9 (0.89),-6805.5 (0.99),12:11:36 PM,DR
Zac Blair,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43492000,John Deere Classic,7/5/2026,8000,84.3,0,0,0,710.1 (0.12),-99.1 (0.50),-453.0 (0.82),-3844.3 (0.97),12:00:36 PM,DR
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
Mac Meissner,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43491434,John Deere Classic,7/5/2026,7900,56.7,0,0,0,20344.1 (0.00),1450.0 (0.06),388.3 (0.20),-8.0 (0.07),10:59:36 AM,DR
Zac Blair,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43491435,John Deere Classic,7/5/2026,7900,57.8,0,0,0,710.1 (0.12),-99.1 (0.50),-453.0 (0.82),-3844.3 (0.97),12:00:36 PM,DR
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43492024,John Deere Classic,7/5/2026,7800,86.13,10.76,0,0,7996.8 (0.01),676.0 (0.13),197.0 (0.34),-227.8 (0.69),11:27:36 AM,DR
William Mouw,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43491436,John Deere Classic,7/5/2026,7800,48.13,3.76,0,0,12577.8 (0.01),922.5 (0.10),253.9 (0.28),-174.2 (0.64),11:10:36 AM,DR
Lee Hodges,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43491437,John Deere Classic,7/5/2026,7800,64.28,0,0,0,370.8 (0.21),-227.2 (0.69),-882.0 (0.90),-6900.0 (0.99),12:11:36 PM,DR
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Matt Wallace,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43491438,John Deere Classic,7/5/2026,7700,48.25,6.91,0,0,308333.3 (0.00),37500.0 (0.00),17500.0 (0.01),2400.0 (0.04),8:24:36 AM,DR
Christiaan Bezuidenhout,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43491439,John Deere Classic,7/5/2026,7700,53.07,0,0,0,55750.0 (0.00),3488.9 (0.03),782.2 (0.11),195.0 (0.34),10:15:36 AM,DR
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Ben Kohles,Showdown Captain Mode (Flex): John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43492001,John Deere Classic,7/5/2026,7600,82.87,0,0,0,516.8 (0.16),-173.3 (0.63),-661.1 (0.87),-4866.6 (0.98),12:11:36 PM,DR
Emiliano Grillo,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43491440,John Deere Classic,7/5/2026,7600,48.8,0,0,0,20305.1 (0.00),1500.0 (0.06),403.9 (0.20),31.8 (0.76),10:59:36 AM,DR
Andrew Putnam,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43491441,John Deere Classic,7/5/2026,7600,50.62,5.56,0,0,13922.8 (0.01),950.0 (0.10),261.7 (0.28),-160.2 (0.62),11:27:36 AM,DR
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
William Mouw,Showdown Captain Mode (Captain): John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43492025,John Deere Classic,7/5/2026,7500,71.58,3.76,0,0,12577.8 (0.01),922.5 (0.10),253.9 (0.28),-174.2 (0.64),11:10:36 AM,DR
David Lipsky,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43491442,John Deere Classic,7/5/2026,7500,41.47,3.11,0,0,43750.0 (0.00),2722.2 (0.04),681.7 (0.13),172.5 (0.37),10:37:36 AM,DR
Zach Johnson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43491443,John Deere Classic,7/5/2026,7500,48.88,3.21,0,0,3016.5 (0.03),284.5 (0.26),-71.2 (0.42),-534.8 (0.84),11:49:36 AM,DR
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43204204,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43204205,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Stephan Jaeger,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43491444,John Deere Classic,7/5/2026,7400,43.57,0,0,0,61500.0 (0.00),3955.6 (0.02),950.0 (0.10),240.8 (0.29),10:26:36 AM,DR
Davis Thompson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43491445,John Deere Classic,7/5/2026,7400,48.47,0,0,0,56250.0 (0.00),3188.9 (0.03),787.8 (0.11),177.0 (0.36),10:15:36 AM,DR
Austin Smotherman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43491446,John Deere Classic,7/5/2026,7400,44.66,5.59,0,0,177777.8 (0.00),10250.0 (0.01),1978.6 (0.05),393.3 (0.20),9:36:36 AM,DR
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,43204206,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,43204207,LIV Golf Andalucia,6/4/2026,7400,19.3,0,0.5,0.5,,,,,,
Tyler Duncan,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43491447,John Deere Classic,7/5/2026,7300,36.56,0,0,0,74500.0 (0.00),3322.2 (0.03),816.7 (0.11),192.7 (0.34),10:37:36 AM,DR
Steven Fisk,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43491448,John Deere Classic,7/5/2026,7300,38.4,0,0,0,308333.3 (0.00),37500.0 (0.00),26500.0 (0.00),7500.0 (0.01),8:02:36 AM,DR
Hayden Springer,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43491449,John Deere Classic,7/5/2026,7300,42.56,0,0,0,200000.0 (0.00),13428.6 (0.01),2642.9 (0.04),506.7 (0.16),9:25:36 AM,DR
Younghan Song,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43204208,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43204209,LIV Golf Andalucia,6/4/2026,7300,19.1,0,0.5,0.5,,,,,,
