Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42293784,THE PLAYERS Championship,3/15/2026,15600,99.84,14.43,0,0,-152.3 (0.60),-1397.7 (0.93),-6960.0 (0.99),-20000.0 (0.99),2:16:36 PM,SA
Xander Schauffele,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42293785,THE PLAYERS Championship,3/15/2026,14700,102.76,15.4,0,0,1824.2 (0.05),162.4 (0.38),-186.2 (0.65),-990.3 (0.91),1:36:36 PM,SA
Russell Henley,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42293786,THE PLAYERS Championship,3/15/2026,14100,106.5,13.53,0,0,9116.2 (0.01),530.6 (0.16),173.5 (0.37),-261.5 (0.72),12:51:36 PM,SA
Cameron Young,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42293787,THE PLAYERS Championship,3/15/2026,13800,104.5,13.72,0,0,987.2 (0.09),76.6 (0.57),-308.7 (0.76),-1925.0 (0.95),2:06:36 PM,SA
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42287928,THE PLAYERS Championship,3/15/2026,13700,58.92,32.25,0,0,13441.3 (0.01),776.1 (0.11),248.3 (0.29),-161.8 (0.62),12:11:36 PM,SA
Viktor Hovland,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42293788,THE PLAYERS Championship,3/15/2026,13200,99,12.77,0,0,2324.4 (0.04),192.2 (0.34),-157.0 (0.61),-818.8 (0.89),1:56:36 PM,SA
Matt Fitzpatrick,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42293789,THE PLAYERS Championship,3/15/2026,12600,96.19,25.93,0,0,2227.2 (0.04),192.8 (0.34),-157.0 (0.61),-909.0 (0.90),2:06:36 PM,SA
Robert MacIntyre,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42293790,THE PLAYERS Championship,3/15/2026,12000,98.69,9.11,0,0,5638.5 (0.02),387.8 (0.20),130.2 (0.43),-357.5 (0.78),1:36:36 PM,SA
Sepp Straka,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42293791,THE PLAYERS Championship,3/15/2026,11400,94.61,14.13,0,0,5079.4 (0.02),365.6 (0.21),126.3 (0.44),-355.0 (0.78),1:16:36 PM,SA
Michael Thorbjornsen,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42293792,THE PLAYERS Championship,3/15/2026,10800,87.69,5.56,0,0,833.2 (0.11),-120.2 (0.55),-364.5 (0.78),-2466.5 (0.96),2:16:36 PM,SA
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42287929,THE PLAYERS Championship,3/15/2026,10400,48.75,26.45,0,0,231250.0 (0.00),28000.0 (0.00),12100.0 (0.01),1725.0 (0.05),9:11:36 AM,SA
Ludvig Aberg,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42293766,THE PLAYERS Championship,3/15/2026,10400,99.84,14.43,0,0,-152.3 (0.60),-1397.7 (0.93),-6960.0 (0.99),-20000.0 (0.99),2:16:36 PM,SA
Ludvig Aberg,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42287930,THE PLAYERS Championship,3/15/2026,10300,18.65,14.43,0,0,-152.3 (0.60),-1397.7 (0.93),-6960.0 (0.99),-20000.0 (0.99),2:16:36 PM,SA
Xander Schauffele,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42287931,THE PLAYERS Championship,3/15/2026,10200,67.46,15.4,0,0,1824.2 (0.05),162.4 (0.38),-186.2 (0.65),-990.3 (0.91),1:36:36 PM,SA
Jacob Bridgeman,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42293793,THE PLAYERS Championship,3/15/2026,10200,89.92,9.56,0,0,6184.5 (0.02),396.7 (0.20),134.5 (0.43),-346.3 (0.78),1:16:36 PM,SA
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42287932,THE PLAYERS Championship,3/15/2026,10100,55.18,22.92,0,0,38500.0 (0.00),1806.3 (0.05),530.0 (0.16),117.8 (0.46),11:41:36 AM,SA
Xander Schauffele,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42293767,THE PLAYERS Championship,3/15/2026,9800,102.76,15.4,0,0,1824.2 (0.05),162.4 (0.38),-186.2 (0.65),-990.3 (0.91),1:36:36 PM,SA
Russell Henley,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42287933,THE PLAYERS Championship,3/15/2026,9500,62.06,13.53,0,0,9116.2 (0.01),530.6 (0.16),173.5 (0.37),-261.5 (0.72),12:51:36 PM,SA
Russell Henley,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42293768,THE PLAYERS Championship,3/15/2026,9400,106.5,13.53,0,0,9116.2 (0.01),530.6 (0.16),173.5 (0.37),-261.5 (0.72),12:51:36 PM,SA
Cameron Young,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42287934,THE PLAYERS Championship,3/15/2026,9400,70.72,13.72,0,0,987.2 (0.09),76.6 (0.57),-308.7 (0.76),-1925.0 (0.95),2:06:36 PM,SA
Si Woo Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42287935,THE PLAYERS Championship,3/15/2026,9300,54.76,14.91,0,0,116875.0 (0.00),4420.0 (0.02),1026.0 (0.09),204.0 (0.33),11:31:36 AM,SA
Sahith Theegala,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42293794,THE PLAYERS Championship,3/15/2026,9300,78.88,5.74,0,0,6529.1 (0.02),441.7 (0.18),149.7 (0.40),-294.0 (0.75),1:26:36 PM,SA
Cameron Young,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42293769,THE PLAYERS Championship,3/15/2026,9200,104.5,13.72,0,0,987.2 (0.09),76.6 (0.57),-308.7 (0.76),-1925.0 (0.95),2:06:36 PM,SA
Viktor Hovland,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42287936,THE PLAYERS Championship,3/15/2026,9100,68.96,12.77,0,0,2324.4 (0.04),192.2 (0.34),-157.0 (0.61),-818.8 (0.89),1:56:36 PM,SA
Matt Fitzpatrick,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42287937,THE PLAYERS Championship,3/15/2026,9000,66.78,25.93,0,0,2227.2 (0.04),192.8 (0.34),-157.0 (0.61),-909.0 (0.90),2:06:36 PM,SA
Sepp Straka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42287938,THE PLAYERS Championship,3/15/2026,8900,60.34,14.13,0,0,5079.4 (0.02),365.6 (0.21),126.3 (0.44),-355.0 (0.78),1:16:36 PM,SA
Viktor Hovland,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42293770,THE PLAYERS Championship,3/15/2026,8800,99,12.77,0,0,2324.4 (0.04),192.2 (0.34),-157.0 (0.61),-818.8 (0.89),1:56:36 PM,SA
Hideki Matsuyama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42287939,THE PLAYERS Championship,3/15/2026,8800,49.36,12.85,0,0,130000.0 (0.00),26250.0 (0.00),25000.0 (0.00),6000.0 (0.02),8:52:36 AM,SA
Akshay Bhatia,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42287940,THE PLAYERS Championship,3/15/2026,8700,52.97,8.55,0,0,55750.0 (0.00),2362.5 (0.04),691.7 (0.13),151.5 (0.40),12:01:36 PM,SA
Justin Rose,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42293795,THE PLAYERS Championship,3/15/2026,8700,84.17,8.21,0,0,12534.8 (0.01),740.0 (0.12),241.7 (0.29),-168.5 (0.63),1:01:36 PM,SA
Chris Gotterup,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42287941,THE PLAYERS Championship,3/15/2026,8600,51.67,11.23,0,0,54000.0 (0.00),2425.0 (0.04),705.0 (0.12),167.3 (0.37),12:01:36 PM,SA
Jacob Bridgeman,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42287942,THE PLAYERS Championship,3/15/2026,8500,61.01,9.56,0,0,6184.5 (0.02),396.7 (0.20),134.5 (0.43),-346.3 (0.78),1:16:36 PM,SA
Matt Fitzpatrick,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42293771,THE PLAYERS Championship,3/15/2026,8400,96.19,25.93,0,0,2227.2 (0.04),192.8 (0.34),-157.0 (0.61),-909.0 (0.90),2:06:36 PM,SA
Min Woo Lee,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42287943,THE PLAYERS Championship,3/15/2026,8400,52.37,10.64,0,0,49500.0 (0.00),2337.5 (0.04),633.3 (0.14),144.0 (0.41),11:51:36 AM,SA
Maverick McNealy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42287944,THE PLAYERS Championship,3/15/2026,8300,52.79,6.43,0,0,26727.3 (0.00),1352.8 (0.07),398.3 (0.20),-113.3 (0.53),12:11:36 PM,SA
Robert MacIntyre,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42287945,THE PLAYERS Championship,3/15/2026,8200,59.93,9.11,0,0,5638.5 (0.02),387.8 (0.20),130.2 (0.43),-357.5 (0.78),1:36:36 PM,SA
Patrick Cantlay,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42287946,THE PLAYERS Championship,3/15/2026,8100,35.65,7.5,0,0,237500.0 (0.00),34166.7 (0.00),12666.7 (0.01),2150.0 (0.04),9:56:36 AM,SA
Justin Thomas,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42293796,THE PLAYERS Championship,3/15/2026,8100,86.63,4.51,0,0,2589.3 (0.04),223.0 (0.31),-125.3 (0.56),-627.5 (0.86),1:46:36 PM,SA
Robert MacIntyre,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42293772,THE PLAYERS Championship,3/15/2026,8000,98.69,9.11,0,0,5638.5 (0.02),387.8 (0.20),130.2 (0.43),-357.5 (0.78),1:36:36 PM,SA
Corey Conners,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42287947,THE PLAYERS Championship,3/15/2026,8000,56.25,12.77,0,0,3285.2 (0.03),238.0 (0.30),-123.2 (0.55),-575.5 (0.85),1:46:36 PM,SA
Rickie Fowler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42287948,THE PLAYERS Championship,3/15/2026,7900,44.46,9.48,0,0,225000.0 (0.00),34166.7 (0.00),29333.3 (0.00),3950.0 (0.02),9:01:36 AM,SA
Justin Thomas,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42287949,THE PLAYERS Championship,3/15/2026,7900,57.33,4.51,0,0,2589.3 (0.04),223.0 (0.31),-125.3 (0.56),-627.5 (0.86),1:46:36 PM,SA
Brooks Koepka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42287950,THE PLAYERS Championship,3/15/2026,7800,48.28,0,0,0,30055.6 (0.00),1453.6 (0.06),419.0 (0.19),39.7 (0.72),12:31:36 PM,SA
Ryan Gerard,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42287951,THE PLAYERS Championship,3/15/2026,7800,45.35,9.53,0,0,250000.0 (0.00),16250.0 (0.01),3420.0 (0.03),586.7 (0.15),10:46:36 AM,SA
Adam Scott,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42287952,THE PLAYERS Championship,3/15/2026,7700,45.05,9.94,0,0,250000.0 (0.00),30375.0 (0.00),6800.0 (0.01),1123.3 (0.08),10:26:36 AM,SA
Sahith Theegala,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42287953,THE PLAYERS Championship,3/15/2026,7700,56,5.74,0,0,6529.1 (0.02),441.7 (0.18),149.7 (0.40),-294.0 (0.75),1:26:36 PM,SA
Sepp Straka,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42293773,THE PLAYERS Championship,3/15/2026,7600,94.61,14.13,0,0,5079.4 (0.02),365.6 (0.21),126.3 (0.44),-355.0 (0.78),1:16:36 PM,SA
Daniel Berger,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42287954,THE PLAYERS Championship,3/15/2026,7600,2.01,5.32,0,0,175000.0 (0.00),26250.0 (0.00),18750.0 (0.01),6000.0 (0.02),8:34:36 AM,SA
Michael Thorbjornsen,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42287955,THE PLAYERS Championship,3/15/2026,7600,61.38,5.56,0,0,833.2 (0.11),-120.2 (0.55),-364.5 (0.78),-2466.5 (0.96),2:16:36 PM,SA
Corey Conners,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42293797,THE PLAYERS Championship,3/15/2026,7500,77.23,12.77,0,0,3285.2 (0.03),238.0 (0.30),-123.2 (0.55),-575.5 (0.85),1:46:36 PM,SA
Justin Rose,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42287956,THE PLAYERS Championship,3/15/2026,7500,54.03,8.21,0,0,12534.8 (0.01),740.0 (0.12),241.7 (0.29),-168.5 (0.63),1:01:36 PM,SA
Sam Burns,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42287957,THE PLAYERS Championship,3/15/2026,7500,48.86,7.78,0,0,156250.0 (0.00),7160.0 (0.01),1695.0 (0.06),332.7 (0.23),11:16:36 AM,SA
Jordan Spieth,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42287958,THE PLAYERS Championship,3/15/2026,7400,45.55,10.67,0,0,237500.0 (0.00),34166.7 (0.00),29333.3 (0.00),4150.0 (0.02),9:01:36 AM,SA
J.J. Spaun,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42287959,THE PLAYERS Championship,3/15/2026,7400,49.18,5.67,0,0,31150.0 (0.00),1487.5 (0.06),416.7 (0.19),-54.3 (0.35),12:41:36 PM,SA
Alex Noren,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42287960,THE PLAYERS Championship,3/15/2026,7400,44.65,5.38,0,0,248571.4 (0.00),30125.0 (0.00),7375.0 (0.01),1183.3 (0.08),10:16:36 AM,SA
Jason Day,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42287961,THE PLAYERS Championship,3/15/2026,7300,48.16,6.19,0,0,70000.0 (0.00),3225.0 (0.03),858.3 (0.10),186.3 (0.35),11:51:36 AM,SA
Ryo Hisatsune,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42287962,THE PLAYERS Championship,3/15/2026,7300,47.6,6.3,0,0,19313.8 (0.01),1025.0 (0.09),308.3 (0.24),-142.5 (0.59),12:51:36 PM,SA
Nicolai Hojgaard,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42287963,THE PLAYERS Championship,3/15/2026,7300,34.46,11.76,0,0,221250.0 (0.00),34166.7 (0.00),14166.7 (0.01),2500.0 (0.04),9:46:36 AM,SA
