Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,114.57,32.25,0,0,,,,,,
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,98.01,26.45,0,0,,,,,,
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,87.72,0,0,0,,,,,,
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,93,0,0,0,,,,,,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,87.3,14.43,0,0,230.6 (0.30),-582.0 (0.85),-1950.0 (0.95),-7000.0 (0.99),1:42:36 PM,MP
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,90.17,15.4,0,0,,,,,,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,83.68,23.76,0,0,,,,,,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,91.37,22.92,0,0,11251.0 (0.01),542.5 (0.16),157.5 (0.39),-178.0 (0.64),8:42:36 AM,MP
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42313299,Masters Tournament,4/9/2026,9200,90.18,13.72,0,0,,,,,,
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42313300,Masters Tournament,4/9/2026,9100,82.61,8.21,0,0,,,,,,
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42313301,Masters Tournament,4/9/2026,9000,83.58,0,0,0,,,,,,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,85.61,12.85,0,0,73750.0 (0.00),3200.0 (0.03),650.0 (0.13),172.0 (0.37),8:42:36 AM,MP
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,85.05,12.77,0,0,,,,,,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,87.91,25.93,0,0,,,,,,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,87.82,9.11,0,0,-129.5 (0.56),-1550.0 (0.94),-7000.0 (0.99),-20000.0 (0.99),1:42:36 PM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,78.71,0,0,0,,,,,,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,81.31,10.67,0,0,245714.3 (0.00),49000.0 (0.00),9000.0 (0.01),1325.0 (0.07),1:42:36 PM,MP
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,83.59,4.51,0,0,,,,,,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,80.62,11.72,0,0,,,,,,
Tyrrell Hatton,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42313310,Masters Tournament,4/9/2026,8100,87.65,0,0,0,,,,,,
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,85.56,11.23,0,0,,,,,,
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,80.61,14.13,0,0,,,,,1:54:36 PM,MP
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,80.69,7.5,0,0,,,,,,
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,84.54,13.53,0,0,,,,,2:06:36 PM,MP
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,78,8.55,0,0,,,,,,
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,80.09,14.91,0,0,98500.0 (0.00),3250.0 (0.03),620.0 (0.14),148.0 (0.40),9:06:36 AM,MP
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,78.72,10.64,0,0,,,,,,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,77.05,12.77,0,0,,,,,,
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,79.51,5.24,0,0,,,,,,
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,77.89,6.19,0,0,,,,,,
Cameron Smith,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42313321,Masters Tournament,4/9/2026,7500,77.59,0,0,0,,,,,,
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,73.99,5.55,0,0,,,,,,
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,80.58,9.56,0,0,,,,,,
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,80.3,7.78,0,0,,,,,,
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,79.01,10.81,0,0,,,,,,
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,74.85,0,0,0,,,,,8:54:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,76.28,0,0,0,7313.7 (0.01),431.5 (0.19),127.5 (0.44),-260.0 (0.72),9:06:36 AM,MP
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,77.23,9.94,0,0,,,,,,
J.J. Spaun,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42313329,Masters Tournament,4/9/2026,7200,78.85,5.67,0,0,10480.8 (0.01),470.0 (0.18),144.5 (0.41),-220.0 (0.69),2:06:36 PM,MP
Maverick McNealy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42313330,Masters Tournament,4/9/2026,7200,77.94,6.43,0,0,39097.8 (0.00),1650.0 (0.06),452.5 (0.18),134.0 (0.43),8:54:36 AM,MP
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,73.05,0,0,0,,,,,,
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,76.57,7.98,0,0,,,,,,
Sergio Garcia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/981.png,780,42313333,Masters Tournament,4/9/2026,7100,72.28,0,0,0,,,,,,
Alex Noren,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42313334,Masters Tournament,4/9/2026,7000,77.24,5.38,0,0,104000.0 (0.00),3400.0 (0.03),680.0 (0.13),184.0 (0.35),9:06:36 AM,MP
