Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43091398,THE CJ CUP Byron Nelson,5/21/2026,14800,114.57,33.19,0,0,1516.4 (0.06),273.2 (0.27),63.8 (0.61),-295.6 (0.75),12:41:36 PM,AR
Si Woo Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43091399,THE CJ CUP Byron Nelson,5/21/2026,9900,89.06,8.46,0,0,25715.4 (0.00),2122.2 (0.04),728.9 (0.12),200.4 (0.33),11:41:36 AM,AR
Jordan Spieth,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43091400,THE CJ CUP Byron Nelson,5/21/2026,9800,85.43,8.52,0,0,37500.0 (0.00),3744.4 (0.03),1209.4 (0.08),338.7 (0.23),11:11:36 AM,AR
Brooks Koepka,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43091401,THE CJ CUP Byron Nelson,5/21/2026,9600,82.1,0,0,0,6059.2 (0.02),782.0 (0.11),287.8 (0.26),-89.4 (0.47),1:01:36 PM,AR
Aaron Rai,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43091402,THE CJ CUP Byron Nelson,5/21/2026,9500,84.14,0,0,0,1779.2 (0.05),243.7 (0.29),-44.4 (0.31),-438.6 (0.81),2:51:36 PM,AR
Keith Mitchell,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43091403,THE CJ CUP Byron Nelson,5/21/2026,9400,80.26,1.44,0,0,211250.0 (0.00),27000.0 (0.00),11750.0 (0.01),2516.7 (0.04),10:04:36 AM,AR
Ryo Hisatsune,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43091404,THE CJ CUP Byron Nelson,5/21/2026,9300,81.28,2.38,0,0,211250.0 (0.00),26100.0 (0.00),12766.7 (0.01),2183.3 (0.04),9:46:36 AM,AR
Davis Thompson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43091405,THE CJ CUP Byron Nelson,5/21/2026,9200,79.47,0,0,0,151666.7 (0.00),8000.0 (0.01),1156.3 (0.08),154.8 (0.39),,
Pierceson Coody,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43091406,THE CJ CUP Byron Nelson,5/21/2026,9100,82.62,2.73,0,0,,,,,,
Michael Thorbjornsen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43091407,THE CJ CUP Byron Nelson,5/21/2026,9000,81.37,5.66,0,0,,,,,,
Rasmus Hojgaard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43091408,THE CJ CUP Byron Nelson,5/21/2026,8900,80.38,0,0,0,248333.3 (0.00),27000.0 (0.00),21150.0 (0.00),4175.0 (0.02),9:10:36 AM,AR
Wyndham Clark,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43091409,THE CJ CUP Byron Nelson,5/21/2026,8800,78.6,3.72,0,0,,,,,,
Sungjae Im,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43091410,THE CJ CUP Byron Nelson,5/21/2026,8700,77.81,2.87,0,0,,,,,,
Taylor Pendrith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43091411,THE CJ CUP Byron Nelson,5/21/2026,8600,77.64,1.06,0,0,120000.0 (0.00),9014.3 (0.01),2528.6 (0.04),617.1 (0.14),11:21:36 AM,AR
Mac Meissner,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43091412,THE CJ CUP Byron Nelson,5/21/2026,8500,80.25,0,0,0,755.9 (0.12),-169.4 (0.63),-987.3 (0.91),-11462.5 (0.99),,
Max Greyserman,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43091413,THE CJ CUP Byron Nelson,5/21/2026,8400,73.9,0,0,0,8955.1 (0.01),1022.5 (0.09),355.0 (0.22),79.3 (0.56),1:31:36 PM,AR
Christiaan Bezuidenhout,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43091414,THE CJ CUP Byron Nelson,5/21/2026,8300,81.39,0,0,0,248000.0 (0.00),27200.0 (0.00),23866.7 (0.00),6433.3 (0.02),9:28:36 AM,AR
