Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.64,0,0.8283,0.1717,1050.8 (0.09),273.8 (0.27),148.4 (0.40),-137.7 (0.58),,
Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.92,0,0.783,0.217,1775.2 (0.05),415.6 (0.19),221.3 (0.31),76.6 (0.57),,
Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.33,0,0.783,0.217,1763.6 (0.05),431.3 (0.19),232.5 (0.30),117.3 (0.46),,
Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.68,0,0.7663,0.2337,2050.2 (0.05),470.0 (0.18),247.5 (0.29),121.4 (0.45),,
Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,98.07,0,0.783,0.217,1931.0 (0.05),468.8 (0.18),252.5 (0.28),124.7 (0.45),,
Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.36,0,0.75,0.25,2115.6 (0.05),517.5 (0.16),278.1 (0.26),131.1 (0.43),,
Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.87,0,0.7307,0.2693,2461.8 (0.04),576.9 (0.15),293.8 (0.25),136.6 (0.42),,
Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.07,0,0.7307,0.2693,2519.2 (0.04),544.4 (0.16),279.4 (0.26),133.6 (0.43),,
Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.37,0,0.7307,0.2693,2992.5 (0.03),715.0 (0.12),359.8 (0.22),174.7 (0.36),,
Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.89,0,0.7307,0.2693,2954.2 (0.03),643.8 (0.13),330.0 (0.23),153.6 (0.39),,
Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.84,0,0.7307,0.2693,2800.2 (0.03),673.8 (0.13),349.4 (0.22),169.0 (0.37),,
J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.57,0,0.7234,0.2766,3227.2 (0.03),675.0 (0.13),336.3 (0.23),164.9 (0.38),,
Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.92,0,0.7234,0.2766,3561.5 (0.03),835.6 (0.11),410.0 (0.20),192.0 (0.34),,
Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,88.18,0,0.7096,0.2904,4169.2 (0.02),900.0 (0.10),448.8 (0.18),200.0 (0.33),,
