Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42245550,LIV Golf Singapore,3/11/2026,11800,28.1,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42307077,Valspar Championship,3/19/2026,10900,114.57,15.4,0,0,1865.4 (0.05),162.4 (0.38),-192.0 (0.66),-990.3 (0.91),1:36:36 PM,SA
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42245551,LIV Golf Singapore,3/11/2026,10800,26.1,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42245552,LIV Golf Singapore,3/11/2026,10500,25.5,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42307078,Valspar Championship,3/19/2026,10400,102.81,12.77,0,0,2315.5 (0.04),190.6 (0.34),-161.6 (0.62),-818.8 (0.89),1:56:36 PM,SA
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42245553,LIV Golf Singapore,3/11/2026,10400,25.3,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42307079,Valspar Championship,3/19/2026,10000,100.56,8.55,0,0,61590.9 (0.00),2362.5 (0.04),650.0 (0.13),151.5 (0.40),12:01:36 PM,SA
Matt Fitzpatrick,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42307080,Valspar Championship,3/19/2026,9800,91.51,25.93,0,0,2225.2 (0.04),192.8 (0.34),-161.6 (0.62),-909.0 (0.90),2:06:36 PM,SA
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42245554,LIV Golf Singapore,3/11/2026,9800,24.1,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42307081,Valspar Championship,3/19/2026,9600,95.32,9.56,0,0,6171.3 (0.02),396.7 (0.20),129.6 (0.44),-346.3 (0.78),1:16:36 PM,SA
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42245555,LIV Golf Singapore,3/11/2026,9600,23.7,0,0.5,0.5,,,,,,
Justin Thomas,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42307082,Valspar Championship,3/19/2026,9500,93.39,4.51,0,0,2582.9 (0.04),221.9 (0.31),-130.9 (0.57),-627.5 (0.86),1:46:36 PM,SA
Patrick Cantlay,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42307083,Valspar Championship,3/19/2026,9400,90.45,7.5,0,0,215000.0 (0.00),34166.7 (0.00),12666.7 (0.01),2150.0 (0.04),9:56:36 AM,SA
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42245556,LIV Golf Singapore,3/11/2026,9400,23.3,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42307084,Valspar Championship,3/19/2026,9300,95.62,10.67,0,0,215000.0 (0.00),34166.7 (0.00),29333.3 (0.00),4400.0 (0.02),9:01:36 AM,SA
Ben Griffin,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42307085,Valspar Championship,3/19/2026,9200,92.45,5.24,0,0,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42245557,LIV Golf Singapore,3/11/2026,9200,22.9,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42307086,Valspar Championship,3/19/2026,9100,95.5,0,0,0,29800.0 (0.00),1425.0 (0.07),399.2 (0.20),38.0 (0.72),12:31:36 PM,SA
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42245558,LIV Golf Singapore,3/11/2026,9100,22.7,0,0.5,0.5,,,,,,
Corey Conners,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42307087,Valspar Championship,3/19/2026,9000,92.65,12.77,0,0,3264.8 (0.03),236.9 (0.30),-129.0 (0.56),-575.5 (0.85),1:46:36 PM,SA
Nicolai Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42307088,Valspar Championship,3/19/2026,8900,93.19,11.76,0,0,202000.0 (0.00),34166.7 (0.00),14166.7 (0.01),2500.0 (0.04),9:46:36 AM,SA
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42245559,LIV Golf Singapore,3/11/2026,8900,22.3,0,0.5,0.5,,,,,,
Sahith Theegala,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42307089,Valspar Championship,3/19/2026,8800,87.36,5.74,0,0,6534.1 (0.02),441.7 (0.18),142.6 (0.41),-294.0 (0.75),1:26:36 PM,SA
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42245560,LIV Golf Singapore,3/11/2026,8800,22.1,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42307090,Valspar Championship,3/19/2026,8700,87,5.67,0,0,30363.6 (0.00),1487.5 (0.06),404.3 (0.20),-54.3 (0.35),12:41:36 PM,SA
Ryo Hisatsune,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42307091,Valspar Championship,3/19/2026,8600,85.86,6.3,0,0,19174.2 (0.01),1025.0 (0.09),296.4 (0.25),-142.5 (0.59),12:51:36 PM,SA
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42245561,LIV Golf Singapore,3/11/2026,8600,21.7,0,0.5,0.5,,,,,,
Keegan Bradley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42307092,Valspar Championship,3/19/2026,8500,89.81,8.26,0,0,44772.7 (0.00),2106.3 (0.05),565.7 (0.15),134.5 (0.43),12:31:36 PM,SA
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42245562,LIV Golf Singapore,3/11/2026,8500,21.5,0,0.5,0.5,,,,,,
Nick Taylor,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42307093,Valspar Championship,3/19/2026,8400,89.78,5.56,0,0,253125.0 (0.00),19000.0 (0.01),5120.0 (0.02),746.7 (0.12),11:06:36 AM,SA
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42245563,LIV Golf Singapore,3/11/2026,8400,21.3,0,0.5,0.5,,,,,,
Taylor Pendrith,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42307094,Valspar Championship,3/19/2026,8300,85.74,2.44,0,0,253125.0 (0.00),24750.0 (0.00),8220.0 (0.01),1341.7 (0.07),10:26:36 AM,SA
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42245564,LIV Golf Singapore,3/11/2026,8300,21.1,0,0.5,0.5,,,,,,
Davis Thompson,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42307095,Valspar Championship,3/19/2026,8200,91.37,0,0,0,848.4 (0.11),65.4 (0.60),-307.8 (0.75),-1766.8 (0.95),,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42245565,LIV Golf Singapore,3/11/2026,8200,20.9,0,0.5,0.5,,,,,,
Rasmus Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42307096,Valspar Championship,3/19/2026,8100,87.27,0,0,0,,,,,,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42245566,LIV Golf Singapore,3/11/2026,8100,20.7,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42307097,Valspar Championship,3/19/2026,8000,85.49,0,0,0,253125.0 (0.00),23125.0 (0.00),4780.0 (0.02),803.3 (0.11),10:56:36 AM,SA
Max Homa,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42307098,Valspar Championship,3/19/2026,8000,82.05,0,0,0,241666.7 (0.00),11125.0 (0.01),2510.0 (0.04),463.3 (0.18),11:16:36 AM,SA
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42245567,LIV Golf Singapore,3/11/2026,8000,20.5,0,0.5,0.5,,,,,,
Aaron Rai,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42307099,Valspar Championship,3/19/2026,7900,81.96,0,0,0,,,,,,
Ricky Castillo,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42307100,Valspar Championship,3/19/2026,7900,83.5,0,0,0,181250.0 (0.00),26250.0 (0.00),20000.0 (0.01),6000.0 (0.02),8:16:36 AM,SA
