Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43337956,U.S. Open,6/20/2026,15600,108.59,18.52,0,0,1650.3 (0.06),242.5 (0.29),25.9 (0.79),-310.9 (0.76),2:48:36 PM,SH
Matt Fitzpatrick,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43337957,U.S. Open,6/20/2026,15300,113.51,16.51,0,0,685.2 (0.13),74.3 (0.57),-240.9 (0.71),-912.0 (0.90),4:21:36 PM,SH
Wyndham Clark,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43337958,U.S. Open,6/20/2026,14400,96.98,9.59,0,0,175.1 (0.36),-325.8 (0.77),-936.6 (0.90),-5500.0 (0.98),4:21:36 PM,SH
Xander Schauffele,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43337959,U.S. Open,6/20/2026,14100,103.37,16.33,0,0,645.9 (0.13),52.3 (0.66),-250.0 (0.71),-924.7 (0.90),4:10:36 PM,SH
Sam Burns,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43337960,U.S. Open,6/20/2026,13200,96.96,13.93,0,0,2351.7 (0.04),323.2 (0.24),131.5 (0.43),-233.7 (0.70),3:37:36 PM,SH
Justin Thomas,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43337961,U.S. Open,6/20/2026,12600,91.91,9.53,0,0,2576.8 (0.04),343.3 (0.23),140.3 (0.42),-205.3 (0.67),3:48:36 PM,SH
Collin Morikawa,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43337962,U.S. Open,6/20/2026,12000,92.44,10.3,0,0,1411.4 (0.07),203.1 (0.33),-104.4 (0.51),-394.7 (0.80),3:59:36 PM,SH
Gary Woodland,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43337963,U.S. Open,6/20/2026,11400,85.53,5.2,0,0,8813.6 (0.01),947.9 (0.10),368.6 (0.21),127.6 (0.44),3:10:36 PM,SH
Keith Mitchell,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43337964,U.S. Open,6/20/2026,10800,84.43,3.81,0,0,10549.5 (0.01),1116.7 (0.08),399.1 (0.20),134.7 (0.43),2:59:36 PM,SH
Rory McIlroy,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43337938,U.S. Open,6/20/2026,10400,108.59,18.52,0,0,1650.3 (0.06),242.5 (0.29),25.9 (0.79),-310.9 (0.76),2:48:36 PM,SH
