Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42663450,RBC Heritage,4/17/2026,13500,70.55,22.59,0,0,382.1 (0.21),-42.5 (0.30),-220.0 (0.69),-520.2 (0.84),2:26:36 PM,AN
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42663451,RBC Heritage,4/17/2026,10300,59.73,18.84,0,0,1411.7 (0.07),297.7 (0.25),141.5 (0.41),-169.9 (0.63),2:06:36 PM,AN
Cameron Young,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42663778,RBC Heritage,4/17/2026,10300,58.11,16.05,0,0,1677.6 (0.06),340.5 (0.23),164.0 (0.38),-147.1 (0.60),10:51:36 AM,AN
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42663452,RBC Heritage,4/17/2026,10100,59.42,20.72,0,0,1556.8 (0.06),319.8 (0.24),153.1 (0.40),-160.5 (0.62),2:26:36 PM,AN
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42663453,RBC Heritage,4/17/2026,10000,56.91,16.13,0,0,2007.3 (0.05),397.3 (0.20),185.0 (0.35),-138.1 (0.58),2:16:36 PM,AN
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
Ludvig Aberg,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42663779,RBC Heritage,4/17/2026,9900,52.8,15.05,0,0,2156.6 (0.04),459.5 (0.18),215.5 (0.32),-117.5 (0.54),10:41:36 AM,AN
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
Cameron Young,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42663454,RBC Heritage,4/17/2026,9700,58.11,16.05,0,0,1677.6 (0.06),340.5 (0.23),164.0 (0.38),-147.1 (0.60),10:51:36 AM,AN
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42663455,RBC Heritage,4/17/2026,9600,54.45,23.08,0,0,1563.3 (0.06),342.7 (0.23),162.6 (0.38),-152.1 (0.60),2:06:36 PM,AN
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42663456,RBC Heritage,4/17/2026,9500,52.8,15.05,0,0,2156.6 (0.04),459.5 (0.18),215.5 (0.32),-117.5 (0.54),10:41:36 AM,AN
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42643205,LIV Golf Mexico City,4/16/2026,9500,23.5,0,0.5,0.5,,,,,,
Jacob Bridgeman,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42663780,RBC Heritage,4/17/2026,9300,52.53,12.69,0,0,4533.4 (0.02),810.9 (0.11),366.8 (0.21),146.5 (0.41),10:11:36 AM,AN
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42643206,LIV Golf Mexico City,4/16/2026,9300,23.1,0,0.5,0.5,,,,,,
Patrick Cantlay,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42663457,RBC Heritage,4/17/2026,9200,53.16,20.07,0,0,2231.0 (0.04),438.2 (0.19),213.6 (0.32),-103.4 (0.51),1:41:36 PM,AN
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42643207,LIV Golf Mexico City,4/16/2026,9200,22.9,0,0.5,0.5,,,,,,
Collin Morikawa,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42663458,RBC Heritage,4/17/2026,9100,56.15,11.13,0,0,2395.5 (0.04),485.0 (0.17),229.5 (0.30),-51.3 (0.34),1:56:36 PM,AN
Robert MacIntyre,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42663781,RBC Heritage,4/17/2026,9100,50.62,7.59,0,0,3351.2 (0.03),613.6 (0.14),285.5 (0.26),96.5 (0.51),9:46:36 AM,AN
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42643208,LIV Golf Mexico City,4/16/2026,9100,22.7,0,0.5,0.5,,,,,,
Jake Knapp,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42663459,RBC Heritage,4/17/2026,9000,54.38,10.47,0,0,3548.1 (0.03),701.8 (0.12),313.2 (0.24),127.1 (0.44),2:36:36 PM,AN
Jordan Spieth,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42663782,RBC Heritage,4/17/2026,9000,51.93,22.49,0,0,2531.4 (0.04),540.0 (0.16),255.9 (0.28),68.7 (0.59),10:51:36 AM,AN
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42643209,LIV Golf Mexico City,4/16/2026,9000,22.5,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42663460,RBC Heritage,4/17/2026,8900,52.53,12.69,0,0,4533.4 (0.02),810.9 (0.11),366.8 (0.21),146.5 (0.41),10:11:36 AM,AN
Viktor Hovland,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42663783,RBC Heritage,4/17/2026,8900,48.3,15.13,0,0,3544.8 (0.03),664.5 (0.13),305.9 (0.25),105.0 (0.49),10:31:36 AM,AN
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42643210,LIV Golf Mexico City,4/16/2026,8900,22.3,0,0.5,0.5,,,,,,
Jordan Spieth,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42663461,RBC Heritage,4/17/2026,8800,51.93,22.49,0,0,2531.4 (0.04),540.0 (0.16),255.9 (0.28),68.7 (0.59),10:51:36 AM,AN
Ryo Hisatsune,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42663784,RBC Heritage,4/17/2026,8800,51.19,10.09,0,0,6037.1 (0.02),1047.7 (0.09),457.3 (0.18),179.2 (0.36),8:41:36 AM,AN
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42643211,LIV Golf Mexico City,4/16/2026,8800,22.1,0,0.5,0.5,,,,,,
