Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43091398,THE CJ CUP Byron Nelson,5/21/2026,14800,118.3,53.36,0.9185,0.0815,174.4 (0.36),-230.1 (0.70),-478.5 (0.83),-1067.6 (0.91),8:09:36 AM,AR
Si Woo Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43091399,THE CJ CUP Byron Nelson,5/21/2026,9900,91.69,29.1,0.8098,0.1902,1355.0 (0.07),268.5 (0.27),133.9 (0.43),-160.6 (0.62),8:09:36 AM,AR
Jordan Spieth,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43091400,THE CJ CUP Byron Nelson,5/21/2026,9800,87.66,27.42,0.7909,0.2091,1561.8 (0.06),322.5 (0.24),159.1 (0.39),-133.5 (0.57),1:19:36 PM,AR
Brooks Koepka,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43091401,THE CJ CUP Byron Nelson,5/21/2026,9600,84.59,0,0.7269,0.2731,2375.4 (0.04),469.2 (0.18),223.6 (0.31),89.3 (0.53),8:09:36 AM,AR
Aaron Rai,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43091402,THE CJ CUP Byron Nelson,5/21/2026,9500,84.14,0,0,0,234.9 (0.30),-543.8 (0.84),-6075.0 (0.98),-110000.0 (1.00),,
Keith Mitchell,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43091403,THE CJ CUP Byron Nelson,5/21/2026,9400,82.15,9.16,0.7088,0.2912,4287.7 (0.02),735.0 (0.12),333.9 (0.23),153.5 (0.39),7:47:36 AM,AR
Ryo Hisatsune,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43091404,THE CJ CUP Byron Nelson,5/21/2026,9300,83.54,17.39,0.7279,0.2721,3619.7 (0.03),682.7 (0.13),319.4 (0.24),156.1 (0.39),1:08:36 PM,AR
Davis Thompson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43091405,THE CJ CUP Byron Nelson,5/21/2026,9200,82.07,0,0.7092,0.2908,3850.1 (0.03),715.4 (0.12),329.2 (0.23),152.7 (0.40),1:19:36 PM,AR
Pierceson Coody,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43091406,THE CJ CUP Byron Nelson,5/21/2026,9100,84.05,15.85,0.6925,0.3075,3936.9 (0.02),707.3 (0.12),337.7 (0.23),160.5 (0.38),1:08:36 PM,AR
Michael Thorbjornsen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43091407,THE CJ CUP Byron Nelson,5/21/2026,9000,83.27,14.79,0.7025,0.2975,3716.5 (0.03),698.8 (0.13),318.7 (0.24),133.8 (0.43),8:31:36 AM,AR
Rasmus Hojgaard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43091408,THE CJ CUP Byron Nelson,5/21/2026,8900,81.82,0,0.661,0.339,4970.9 (0.02),897.7 (0.10),405.5 (0.20),195.7 (0.34),7:58:36 AM,AR
Wyndham Clark,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43091409,THE CJ CUP Byron Nelson,5/21/2026,8800,80.33,9.97,0.6654,0.3346,4920.7 (0.02),874.6 (0.10),400.9 (0.20),185.4 (0.35),8:20:36 AM,AR
Sungjae Im,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43091410,THE CJ CUP Byron Nelson,5/21/2026,8700,79.61,12.11,0.6718,0.3282,5251.5 (0.02),890.8 (0.10),414.1 (0.19),200.5 (0.33),1:19:36 PM,AR
Taylor Pendrith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43091411,THE CJ CUP Byron Nelson,5/21/2026,8600,79.73,12.27,0.6964,0.3036,4160.1 (0.02),758.5 (0.12),343.9 (0.23),164.4 (0.38),1:30:36 PM,AR
Mac Meissner,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43091412,THE CJ CUP Byron Nelson,5/21/2026,8500,81.2,0,0.6602,0.3398,6197.0 (0.02),1042.7 (0.09),469.5 (0.18),218.2 (0.31),12:46:36 PM,AR
