Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42366690,Valspar Championship,3/22/2026,10900,60.87,15.4,0,0,2647.2 (0.04),408.9 (0.20),162.5 (0.38),-180.2 (0.64),11:51:36 AM,WI
Matt Fitzpatrick,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42366691,Valspar Championship,3/22/2026,10700,66.63,25.93,0,0,637.6 (0.14),94.8 (0.51),-223.3 (0.69),-891.6 (0.90),2:11:36 PM,WI
Jacob Bridgeman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42366692,Valspar Championship,3/22/2026,10400,63.92,9.56,0,0,1484.3 (0.06),243.3 (0.29),24.0 (0.81),-327.6 (0.77),1:36:36 PM,WI
Brooks Koepka,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42366693,Valspar Championship,3/22/2026,9700,56.5,0,0,0,1544.3 (0.06),263.9 (0.27),88.4 (0.53),-259.6 (0.72),1:26:36 PM,WI
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,107.34,15.4,0,0,2647.2 (0.04),408.9 (0.20),162.5 (0.38),-180.2 (0.64),11:51:36 AM,WI
Jordan Spieth,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42366694,Valspar Championship,3/22/2026,9600,58.15,10.67,0,0,3032.6 (0.03),434.2 (0.19),179.9 (0.36),-165.8 (0.62),1:06:36 PM,WI
Justin Thomas,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42366695,Valspar Championship,3/22/2026,9500,0,4.51,0,0,8182.9 (0.01),1002.8 (0.09),373.1 (0.21),135.4 (0.42),11:21:36 AM,WI
Corey Conners,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42366696,Valspar Championship,3/22/2026,9400,55.73,12.77,0,0,2421.9 (0.04),345.0 (0.22),137.3 (0.42),-229.4 (0.70),1:16:36 PM,WI
Nicolai Hojgaard,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42366697,Valspar Championship,3/22/2026,9300,55.59,11.76,0,0,4244.2 (0.02),514.4 (0.16),211.6 (0.32),-144.2 (0.59),1:16:36 PM,WI
Patrick Cantlay,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42366698,Valspar Championship,3/22/2026,9200,56.27,7.5,0,0,3092.7 (0.03),421.4 (0.19),170.6 (0.37),-180.8 (0.64),12:36:36 PM,WI
Ryo Hisatsune,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42366699,Valspar Championship,3/22/2026,9000,52.12,6.3,0,0,22166.7 (0.00),2237.5 (0.04),760.0 (0.12),246.0 (0.29),10:06:36 AM,WI
Alex Smalley,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42366700,Valspar Championship,3/22/2026,8900,51.16,0,0,0,1929.0 (0.05),277.8 (0.26),91.3 (0.52),-259.0 (0.72),2:01:36 PM,WI
Pierceson Coody,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42366701,Valspar Championship,3/22/2026,8800,48.06,11.04,0,0,9522.2 (0.01),1147.2 (0.08),435.4 (0.19),154.2 (0.39),11:41:36 AM,WI
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,101.03,12.77,0,0,,,,,,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,100.67,25.93,0,0,637.6 (0.14),94.8 (0.51),-223.3 (0.69),-891.6 (0.90),2:11:36 PM,WI
Ricky Castillo,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42366702,Valspar Championship,3/22/2026,8700,49.54,0,0,0,18227.3 (0.01),1962.5 (0.05),698.8 (0.13),230.0 (0.30),10:46:36 AM,WI
Sungjae Im,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42366703,Valspar Championship,3/22/2026,8600,52.88,5.55,0,0,293.7 (0.25),-182.0 (0.65),-456.3 (0.82),-1993.4 (0.95),2:31:36 PM,WI
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,93.62,0,0,0,1544.3 (0.06),263.9 (0.27),88.4 (0.53),-259.6 (0.72),1:26:36 PM,WI
Keegan Bradley,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42366704,Valspar Championship,3/22/2026,8500,45.18,8.26,0,0,27181.8 (0.00),2862.5 (0.03),950.0 (0.10),305.0 (0.25),9:36:36 AM,WI
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,92.37,10.67,0,0,3032.6 (0.03),434.2 (0.19),179.9 (0.36),-165.8 (0.62),1:06:36 PM,WI
Rasmus Hojgaard,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42366705,Valspar Championship,3/22/2026,8400,43.81,0,0,0,35363.6 (0.00),3475.0 (0.03),1156.3 (0.08),357.0 (0.22),10:16:36 AM,WI
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,98.06,4.51,0,0,8182.9 (0.01),1002.8 (0.09),373.1 (0.21),135.4 (0.42),11:21:36 AM,WI
Patrick Rodgers,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42366706,Valspar Championship,3/22/2026,8300,49.38,3.16,0,0,78000.0 (0.00),8000.0 (0.01),2564.3 (0.04),680.0 (0.13),8:31:36 AM,WI
Davis Thompson,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42366707,Valspar Championship,3/22/2026,8200,45.68,0,0,0,65909.1 (0.00),6185.7 (0.02),1992.9 (0.05),576.0 (0.15),8:31:36 AM,WI
Christiaan Bezuidenhout,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42366708,Valspar Championship,3/22/2026,8100,2,0,0,0,87500.0 (0.00),7000.0 (0.01),2100.0 (0.05),554.0 (0.15),8:51:36 AM,WI
Tom Kim,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42366709,Valspar Championship,3/22/2026,8000,44.65,0,0,0,6499.9 (0.02),898.9 (0.10),351.9 (0.22),85.0 (0.54),12:26:36 PM,WI
Jordan L. Smith,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42366710,Valspar Championship,3/22/2026,8000,0,0,0,0,2415.5 (0.04),358.3 (0.22),147.1 (0.40),-219.4 (0.69),2:01:36 PM,WI
