Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42307077,Valspar Championship,3/19/2026,10900,110.49,15.4,0.8249,0.1751,1070.4 (0.09),273.9 (0.27),136.1 (0.42),-147.5 (0.60),,
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42307078,Valspar Championship,3/19/2026,10400,106.67,12.77,0.7861,0.2139,1673.1 (0.06),377.2 (0.21),197.9 (0.34),-84.4 (0.46),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Akshay Bhatia,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42307079,Valspar Championship,3/19/2026,10000,100.99,8.55,0.7816,0.2184,1900.0 (0.05),448.3 (0.18),221.1 (0.31),79.6 (0.56),,
Matt Fitzpatrick,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42307080,Valspar Championship,3/19/2026,9800,104.23,25.93,0.8027,0.1973,1403.8 (0.07),326.7 (0.23),172.9 (0.37),-121.4 (0.55),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,104.3,15.4,0.8249,0.1751,1070.4 (0.09),273.9 (0.27),136.1 (0.42),-147.5 (0.60),,
Jacob Bridgeman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42307081,Valspar Championship,3/19/2026,9600,102.43,9.56,0.7694,0.2306,1992.3 (0.05),493.9 (0.17),245.0 (0.29),118.4 (0.46),,
Justin Thomas,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42307082,Valspar Championship,3/19/2026,9500,102.54,4.51,0.7453,0.2547,2057.7 (0.05),483.3 (0.17),255.0 (0.28),124.8 (0.44),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42307083,Valspar Championship,3/19/2026,9400,96.93,7.5,0.7589,0.2411,2569.2 (0.04),523.3 (0.16),259.4 (0.28),118.5 (0.46),,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42307084,Valspar Championship,3/19/2026,9300,95.13,10.67,0.7352,0.2648,2715.4 (0.04),598.9 (0.14),305.0 (0.25),143.9 (0.41),,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Ben Griffin,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42307085,Valspar Championship,3/19/2026,9200,103.97,5.24,0.7248,0.2752,3442.3 (0.03),694.4 (0.13),343.3 (0.23),156.1 (0.39),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42307086,Valspar Championship,3/19/2026,9100,94.63,0,0.6882,0.3118,2496.2 (0.04),622.8 (0.14),300.6 (0.25),145.8 (0.41),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Corey Conners,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42307087,Valspar Championship,3/19/2026,9000,92.17,12.77,0.7375,0.2625,2915.4 (0.03),668.9 (0.13),314.4 (0.24),149.0 (0.40),,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42307088,Valspar Championship,3/19/2026,8900,94.31,11.76,0.706,0.294,3400.0 (0.03),745.6 (0.12),353.3 (0.22),172.5 (0.37),,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,99.05,12.77,0.7861,0.2139,1673.1 (0.06),377.2 (0.21),197.9 (0.34),-84.4 (0.46),,
Sahith Theegala,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42307089,Valspar Championship,3/19/2026,8800,88.29,5.74,0.7025,0.2975,3661.5 (0.03),792.8 (0.11),396.7 (0.20),177.4 (0.36),,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,98.99,25.93,0.8027,0.1973,1403.8 (0.07),326.7 (0.23),172.9 (0.37),-121.4 (0.55),,
J.J. Spaun,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42307090,Valspar Championship,3/19/2026,8700,94.88,5.67,0.7317,0.2683,3311.5 (0.03),670.0 (0.13),331.8 (0.23),148.8 (0.40),,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Ryo Hisatsune,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42307091,Valspar Championship,3/19/2026,8600,87.59,6.3,0.7208,0.2792,3069.2 (0.03),715.6 (0.12),341.8 (0.23),158.5 (0.39),,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
