Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43196299,the Memorial Tournament presented by Workday,6/4/2026,13500,118.39,39.7,0.9142,0.0858,314.6 (0.24),-131.2 (0.57),-288.7 (0.74),-799.3 (0.89),,
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43196300,the Memorial Tournament presented by Workday,6/4/2026,11500,103.02,20.72,0.8616,0.1384,1138.4 (0.08),239.2 (0.29),74.8 (0.57),-237.4 (0.70),,
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43196301,the Memorial Tournament presented by Workday,6/4/2026,10300,100.08,17.74,0.8443,0.1557,1633.0 (0.06),338.7 (0.23),153.3 (0.39),-167.0 (0.63),,
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43196302,the Memorial Tournament presented by Workday,6/4/2026,10100,95.47,24.74,0.8553,0.1447,1378.6 (0.07),294.8 (0.25),137.4 (0.42),-187.0 (0.65),,
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43196303,the Memorial Tournament presented by Workday,6/4/2026,9800,94.83,16.2,0.8373,0.1627,1809.9 (0.05),359.5 (0.22),166.5 (0.38),-152.7 (0.60),,
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43196304,the Memorial Tournament presented by Workday,6/4/2026,9600,97.96,20.2,0.843,0.157,2159.6 (0.04),424.1 (0.19),198.1 (0.34),-130.6 (0.57),,
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43196305,the Memorial Tournament presented by Workday,6/4/2026,9400,93.79,17.98,0.8489,0.1511,2128.4 (0.04),400.5 (0.20),191.5 (0.34),-131.3 (0.57),,
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43196306,the Memorial Tournament presented by Workday,6/4/2026,9300,93.48,17.72,0.8438,0.1562,1948.4 (0.05),370.3 (0.21),180.2 (0.36),-137.5 (0.58),,
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43196307,the Memorial Tournament presented by Workday,6/4/2026,9200,89.83,20.81,0.8202,0.1798,2798.9 (0.03),518.2 (0.16),235.0 (0.30),-18.9 (0.16),,
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43196308,the Memorial Tournament presented by Workday,6/4/2026,9100,92.67,16.37,0.82,0.18,2652.1 (0.04),492.7 (0.17),224.8 (0.31),-40.9 (0.29),,
