Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43650474,3M Open,7/23/2026,14900,117.88,0,0.8997,0.1003,266.0 (0.27),-140.2 (0.58),-273.7 (0.73),-616.9 (0.86),,
Maverick McNealy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43650475,3M Open,7/23/2026,9900,87.63,0,0.7231,0.2769,2577.2 (0.04),512.9 (0.16),267.9 (0.27),127.4 (0.44),,
Kurt Kitayama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43650476,3M Open,7/23/2026,9800,87.2,0,0.724,0.276,2399.9 (0.04),502.9 (0.17),250.8 (0.28),121.4 (0.45),,
Hideki Matsuyama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43650477,3M Open,7/23/2026,9700,87.61,0,0.7141,0.2859,2898.1 (0.03),578.8 (0.15),286.7 (0.26),142.6 (0.41),,
Keith Mitchell,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43650478,3M Open,7/23/2026,9500,83.96,0,0.6863,0.3137,3328.6 (0.03),659.2 (0.13),324.8 (0.24),157.8 (0.39),,
Jake Knapp,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43650479,3M Open,7/23/2026,9400,85.72,0,0.686,0.314,3631.9 (0.03),716.7 (0.12),360.4 (0.22),170.9 (0.37),,
Tom Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43650480,3M Open,7/23/2026,9300,85.65,0,0.7116,0.2884,2997.9 (0.03),633.8 (0.14),319.4 (0.24),150.9 (0.40),,
Jackson Koivun,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43650481,3M Open,7/23/2026,9200,83.15,0,0.6858,0.3142,3214.8 (0.03),698.8 (0.13),340.3 (0.23),161.4 (0.38),,
Pierceson Coody,Classic: Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43650482,3M Open,7/23/2026,9100,83.21,0,0.646,0.354,4694.4 (0.02),889.2 (0.10),421.3 (0.19),202.9 (0.33),,
Doug Ghim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43650483,3M Open,7/23/2026,9000,82.7,0,0.6611,0.3389,4655.1 (0.02),851.7 (0.11),411.3 (0.20),192.7 (0.34),,
Jackson Suber,Classic: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43650484,3M Open,7/23/2026,8900,80.6,0,0.6465,0.3535,4566.7 (0.02),905.0 (0.10),446.3 (0.18),218.9 (0.31),,
Gary Woodland,Classic: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43650485,3M Open,7/23/2026,8800,81.06,0,0.6326,0.3674,6292.5 (0.02),1185.4 (0.08),548.8 (0.15),249.1 (0.29),,
Corey Conners,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43650486,3M Open,7/23/2026,8700,80.23,0,0.6707,0.3293,4219.2 (0.02),850.8 (0.11),420.0 (0.19),195.5 (0.34),,
Max Homa,Classic: Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43650487,3M Open,7/23/2026,8600,81.73,0,0.6421,0.3579,4704.4 (0.02),939.6 (0.10),462.5 (0.18),218.0 (0.31),,
Sungjae Im,Classic: Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43650488,3M Open,7/23/2026,8500,79.89,0,0.6574,0.3426,4745.6 (0.02),914.6 (0.10),450.4 (0.18),207.7 (0.33),,
Sam Stevens,Classic: Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43650489,3M Open,7/23/2026,8400,80.54,0,0.6445,0.3555,5539.8 (0.02),972.9 (0.09),478.8 (0.17),223.2 (0.31),,
Jordan L. Smith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43650490,3M Open,7/23/2026,8300,81.64,0,0.6575,0.3425,4906.4 (0.02),893.8 (0.10),437.1 (0.19),203.5 (0.33),,
Tony Finau,Classic: Open,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43650491,3M Open,7/23/2026,8200,77.29,0,0.6313,0.3687,7037.2 (0.01),1243.8 (0.07),576.7 (0.15),263.2 (0.28),,
Mac Meissner,Classic: Open,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43650492,3M Open,7/23/2026,8100,80.6,0,0.6602,0.3398,5207.9 (0.02),997.9 (0.09),457.1 (0.18),214.1 (0.32),,
Benjamin James,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43650493,3M Open,7/23/2026,8000,72.18,0,0,0,,,,,,
Sudarshan Yellamaraju,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43650494,3M Open,7/23/2026,7900,78.37,0,0.619,0.381,7090.6 (0.01),1277.1 (0.07),597.1 (0.14),275.9 (0.27),,
