Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42633192,RBC Heritage,4/16/2026,13500,114.57,0,0,0,365.8 (0.21),-51.7 (0.34),-217.4 (0.69),-538.5 (0.84),,
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42633193,RBC Heritage,4/16/2026,10500,94.28,0,0,0,1311.6 (0.07),297.1 (0.25),141.0 (0.41),-167.0 (0.63),,
Tommy Fleetwood,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42633194,RBC Heritage,4/16/2026,10100,94.82,0,0,0,1980.8 (0.05),408.6 (0.20),196.4 (0.34),-129.5 (0.56),,
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42633195,RBC Heritage,4/16/2026,10000,92.69,0,0,0,1546.2 (0.06),319.3 (0.24),150.9 (0.40),-162.2 (0.62),,
Cameron Young,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42633196,RBC Heritage,4/16/2026,9800,93.9,0,0,0,1638.5 (0.06),360.0 (0.22),169.7 (0.37),-138.7 (0.58),,
Russell Henley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42633197,RBC Heritage,4/16/2026,9600,90.08,0,0,0,1646.2 (0.06),355.0 (0.22),168.4 (0.37),-147.2 (0.60),,
Ludvig Aberg,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42633198,RBC Heritage,4/16/2026,9400,85.98,0,0,0,2223.2 (0.04),505.0 (0.17),229.3 (0.30),-74.0 (0.43),,
Collin Morikawa,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42633199,RBC Heritage,4/16/2026,9300,84.53,0,0,0,2396.2 (0.04),516.4 (0.16),238.6 (0.30),-3.0 (0.03),,
Patrick Cantlay,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42633200,RBC Heritage,4/16/2026,9200,86.19,0,0,0,2169.3 (0.04),470.7 (0.18),222.1 (0.31),-112.8 (0.53),,
Jake Knapp,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42633201,RBC Heritage,4/16/2026,9100,85.51,0,0,0,3484.6 (0.03),710.0 (0.12),320.7 (0.24),137.0 (0.42),,
Sam Burns,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42633202,RBC Heritage,4/16/2026,9000,86.8,0,0,0,3315.5 (0.03),680.0 (0.13),307.9 (0.25),126.5 (0.44),,
Si Woo Kim,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42633203,RBC Heritage,4/16/2026,8900,84.37,0,0,0,2696.3 (0.04),548.6 (0.15),254.3 (0.28),69.2 (0.59),,
Jordan Spieth,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42633204,RBC Heritage,4/16/2026,8800,83.27,0,0,0,2961.7 (0.03),656.4 (0.13),305.0 (0.25),122.8 (0.45),,
Robert MacIntyre,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42633205,RBC Heritage,4/16/2026,8700,87.89,0,0,0,3377.1 (0.03),637.9 (0.14),300.0 (0.25),121.8 (0.45),,
Viktor Hovland,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42633206,RBC Heritage,4/16/2026,8600,83.74,0,0,0,3450.2 (0.03),684.3 (0.13),317.9 (0.24),129.5 (0.44),,
Maverick McNealy,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42633207,RBC Heritage,4/16/2026,8500,84.32,0,0,0,3330.9 (0.03),662.1 (0.13),294.3 (0.25),122.7 (0.45),,
Shane Lowry,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42633208,RBC Heritage,4/16/2026,8400,81.73,0,0,0,4165.6 (0.02),902.9 (0.10),397.1 (0.20),152.8 (0.40),,
Justin Thomas,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42633209,RBC Heritage,4/16/2026,8300,83.71,0,0,0,3984.8 (0.02),787.1 (0.11),358.6 (0.22),144.3 (0.41),,
Jacob Bridgeman,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42633210,RBC Heritage,4/16/2026,8200,83.85,0,0,0,4634.8 (0.02),917.1 (0.10),403.6 (0.20),160.5 (0.38),,
Chris Gotterup,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42633211,RBC Heritage,4/16/2026,8100,86.03,0,0,0,4604.1 (0.02),928.6 (0.10),397.1 (0.20),166.2 (0.38),,
Jason Day,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42633212,RBC Heritage,4/16/2026,8000,80.19,0,0,0,4557.9 (0.02),887.1 (0.10),396.4 (0.20),158.2 (0.39),,
Justin Rose,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/734.png,625,42633213,RBC Heritage,4/16/2026,8000,80.63,0,0,0,,,,,,
Sepp Straka,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42633214,RBC Heritage,4/16/2026,7900,80.91,0,0,0,4596.4 (0.02),887.1 (0.10),399.3 (0.20),154.0 (0.39),,
Harris English,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42633215,RBC Heritage,4/16/2026,7900,80.82,0,0,0,5688.7 (0.02),1048.6 (0.09),453.6 (0.18),173.5 (0.37),,
Ben Griffin,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42633216,RBC Heritage,4/16/2026,7800,80.15,0,0,0,5250.2 (0.02),1028.6 (0.09),451.4 (0.18),176.2 (0.36),,
Min Woo Lee,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42633217,RBC Heritage,4/16/2026,7800,79.03,0,0,0,5084.6 (0.02),988.6 (0.09),440.7 (0.18),176.8 (0.36),,
Akshay Bhatia,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42633218,RBC Heritage,4/16/2026,7700,78.75,0,0,0,5427.2 (0.02),1007.1 (0.09),445.7 (0.18),182.7 (0.35),,
Ryo Hisatsune,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42633219,RBC Heritage,4/16/2026,7700,76.1,0,0,0,5750.2 (0.02),1135.7 (0.08),495.0 (0.17),186.3 (0.35),,
Rickie Fowler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42633220,RBC Heritage,4/16/2026,7600,78.79,0,0,0,6877.2 (0.01),1253.6 (0.07),532.1 (0.16),205.5 (0.33),,
Sahith Theegala,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42633221,RBC Heritage,4/16/2026,7600,75.27,0,0,0,6361.8 (0.02),1267.9 (0.07),542.9 (0.16),225.0 (0.31),,
J.J. Spaun,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42633222,RBC Heritage,4/16/2026,7500,79.86,0,0,0,5327.2 (0.02),991.4 (0.09),446.4 (0.18),175.0 (0.36),,
Nicolai Hojgaard,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42633223,RBC Heritage,4/16/2026,7500,79.29,0,0,0,7961.9 (0.01),1467.9 (0.06),649.3 (0.13),240.0 (0.29),,
Harry Hall,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42633224,RBC Heritage,4/16/2026,7400,77.49,0,0,0,9062.0 (0.01),1689.3 (0.06),721.4 (0.12),275.0 (0.27),,
Ryan Gerard,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42633225,RBC Heritage,4/16/2026,7400,77.24,0,0,0,6908.1 (0.01),1214.3 (0.08),534.3 (0.16),207.5 (0.33),,
Wyndham Clark,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42633226,RBC Heritage,4/16/2026,7300,74.56,0,0,0,7746.5 (0.01),1507.1 (0.06),695.7 (0.13),279.2 (0.26),,
Daniel Berger,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42633227,RBC Heritage,4/16/2026,7300,75.22,0,0,0,7331.2 (0.01),1371.4 (0.07),606.4 (0.14),232.5 (0.30),,
J.T. Poston,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42633228,RBC Heritage,4/16/2026,7200,75.77,0,0,0,7461.9 (0.01),1357.1 (0.07),574.3 (0.15),227.5 (0.31),,
Sam Stevens,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42633229,RBC Heritage,4/16/2026,7200,75.25,0,0,0,7708.1 (0.01),1342.9 (0.07),580.7 (0.15),219.2 (0.31),,
Sudarshan Yellamaraju,Classic: RBC Heritage,https://dkn.gs/sports/images/countries/50/canada.png,772264,42633230,RBC Heritage,4/16/2026,7200,74.81,0,0,0,8361.9 (0.01),1735.7 (0.05),677.9 (0.13),267.5 (0.27),,
Alex Noren,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42633231,RBC Heritage,4/16/2026,7100,78.14,0,0,0,5831.1 (0.02),1025.0 (0.09),461.4 (0.18),182.3 (0.35),,
Kurt Kitayama,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42633232,RBC Heritage,4/16/2026,7100,77.82,0,0,0,7900.4 (0.01),1442.9 (0.06),595.0 (0.14),242.5 (0.29),,
Nick Taylor,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/515.png,700,42633233,RBC Heritage,4/16/2026,7100,75.65,0,0,0,9538.9 (0.01),1682.1 (0.06),698.6 (0.13),256.7 (0.28),,
Brian Harman,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/533.png,805,42633234,RBC Heritage,4/16/2026,7000,74.62,0,0,0,7108.0 (0.01),1442.9 (0.06),582.1 (0.15),245.8 (0.29),,
Marco Penge,Classic: RBC Heritage,https://dkn.gs/sports/images/countries/50/england.png,698887,42633235,RBC Heritage,4/16/2026,7000,75.31,0,0,0,10346.6 (0.01),1885.7 (0.05),825.0 (0.11),310.8 (0.24),,
Corey Conners,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42633236,RBC Heritage,4/16/2026,7000,74.65,0,0,0,8323.5 (0.01),1507.1 (0.06),616.4 (0.14),245.0 (0.29),,
Keegan Bradley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/518.png,804,42633237,RBC Heritage,4/16/2026,6900,76.37,0,0,0,8861.9 (0.01),1653.6 (0.06),701.4 (0.12),261.7 (0.28),,
Max Homa,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42633238,RBC Heritage,4/16/2026,6900,73.93,0,0,0,8892.7 (0.01),1728.6 (0.05),765.7 (0.12),283.3 (0.26),,
Taylor Pendrith,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42633239,RBC Heritage,4/16/2026,6900,73.07,0,0,0,13923.7 (0.01),2450.0 (0.04),1058.6 (0.09),378.3 (0.21),,
Gary Woodland,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42633240,RBC Heritage,4/16/2026,6800,70.47,0,0,0,11154.3 (0.01),2214.3 (0.04),882.9 (0.10),325.8 (0.23),,
Nicolas Echavarria,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42633242,RBC Heritage,4/16/2026,6800,71.78,0,0,0,,,,,,
Sungjae Im,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42633243,RBC Heritage,4/16/2026,6700,70.92,0,0,0,9577.4 (0.01),1721.4 (0.05),726.4 (0.12),273.3 (0.27),,
