Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,111.12,33.29,0,0,502.2 (0.17),-82.9 (0.45),-313.3 (0.76),-1296.0 (0.93),1:56:36 PM,QH
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,104.57,27.04,0,0,1304.9 (0.07),202.4 (0.33),-131.5 (0.57),-475.8 (0.83),1:21:36 PM,QH
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,98.89,31.94,0,0,12424.3 (0.01),1428.6 (0.07),455.8 (0.18),133.5 (0.43),11:26:36 AM,QH
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,104.11,18.63,0,0,63000.0 (0.00),5200.0 (0.02),1616.7 (0.06),413.8 (0.19),9:16:36 AM,QH
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,93.41,25.41,0,0,1807.7 (0.05),265.0 (0.27),69.5 (0.59),-309.5 (0.76),1:21:36 PM,QH
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,98.67,12.79,0,0,358.0 (0.22),-166.6 (0.62),-480.2 (0.83),-2358.3 (0.96),2:26:36 PM,QH
Viktor Hovland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43014786,PGA Championship,5/14/2026,9600,91.71,12.81,0,0,30300.0 (0.00),3000.0 (0.03),941.7 (0.10),270.0 (0.27),11:01:36 AM,QH
Justin Rose,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43014787,PGA Championship,5/14/2026,9500,89.42,7.25,0,0,27412.3 (0.00),2733.3 (0.04),821.7 (0.11),231.3 (0.30),11:46:36 AM,QH
Justin Thomas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43014788,PGA Championship,5/14/2026,9400,90.98,13.26,0,0,734.6 (0.12),129.1 (0.44),-197.5 (0.66),-767.0 (0.88),2:16:36 PM,QH
Hideki Matsuyama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43014790,PGA Championship,5/14/2026,9200,91.35,9.18,0,0,242857.1 (0.00),37500.0 (0.00),20333.3 (0.00),3466.7 (0.03),8:31:36 AM,QH
Patrick Cantlay,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43014793,PGA Championship,5/14/2026,8900,89.95,9.37,0,0,10367.6 (0.01),1103.6 (0.08),367.5 (0.21),113.0 (0.47),12:16:36 PM,QH
