Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,116.81,32.25,0.8992,0.1008,539.8 (0.16),128.8 (0.44),-158.5 (0.61),-414.6 (0.81),,
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,100.5,26.45,0.8522,0.1478,1191.9 (0.08),245.3 (0.29),103.8 (0.49),-211.4 (0.68),,
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,91.26,0,0.8317,0.1683,1116.2 (0.08),249.4 (0.29),101.8 (0.50),-201.5 (0.67),,
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,95.6,0,0.8593,0.1407,986.7 (0.09),219.7 (0.31),52.2 (0.66),-252.6 (0.72),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,89.68,14.43,0.8294,0.1706,1557.6 (0.06),329.2 (0.23),160.1 (0.38),-163.6 (0.62),1:42:36 PM,MP
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,92.38,15.4,0.8405,0.1595,1400.4 (0.07),302.2 (0.25),148.8 (0.40),-172.3 (0.63),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,85.92,23.76,0.7448,0.2552,3291.8 (0.03),609.3 (0.14),280.8 (0.26),93.0 (0.52),,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,93.1,22.92,0.8049,0.1951,2061.2 (0.05),411.2 (0.20),187.8 (0.35),-137.0 (0.58),8:42:36 AM,MP
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42313299,Masters Tournament,4/9/2026,9200,91.69,13.72,0.808,0.192,1965.3 (0.05),415.2 (0.19),195.0 (0.34),-132.8 (0.57),,
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42313300,Masters Tournament,4/9/2026,9100,84.74,8.21,0.7702,0.2298,2923.2 (0.03),569.0 (0.15),275.0 (0.27),67.2 (0.60),,
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42313301,Masters Tournament,4/9/2026,9000,84.58,0,0.745,0.255,3722.8 (0.03),702.9 (0.12),310.0 (0.24),104.3 (0.49),,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,86.8,12.85,0.7804,0.2196,2571.4 (0.04),514.8 (0.16),240.0 (0.29),17.9 (0.85),8:42:36 AM,MP
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,85.9,12.77,0.7224,0.2776,5078.8 (0.02),894.6 (0.10),396.4 (0.20),160.1 (0.38),,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,89.75,25.93,0.8088,0.1912,1962.0 (0.05),408.0 (0.20),193.7 (0.34),-134.9 (0.57),,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,89.41,9.11,0.7862,0.2138,2910.9 (0.03),544.3 (0.16),253.3 (0.28),59.8 (0.63),1:42:36 PM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,80.48,0,0.7195,0.2805,4180.4 (0.02),841.1 (0.11),363.4 (0.22),145.4 (0.41),,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,82.77,10.67,0.7245,0.2755,4129.9 (0.02),747.1 (0.12),336.3 (0.23),109.3 (0.48),1:42:36 PM,MP
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,84.13,4.51,0.6867,0.3133,6539.5 (0.02),1106.2 (0.08),475.5 (0.17),192.2 (0.34),,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,81.44,11.72,0.6902,0.3098,6393.1 (0.02),1069.4 (0.09),450.3 (0.18),176.3 (0.36),,
Tyrrell Hatton,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42313310,Masters Tournament,4/9/2026,8100,87.07,0,0.6507,0.3493,8284.3 (0.01),1308.6 (0.07),559.6 (0.15),225.8 (0.31),,
