Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43451742,John Deere Classic,7/2/2026,10700,113.81,0,0.7665,0.2335,1504.3 (0.06),378.3 (0.21),203.5 (0.33),33.8 (0.75),,
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43451743,John Deere Classic,7/2/2026,10500,110.46,0,0.7678,0.2322,1406.4 (0.07),351.7 (0.22),188.3 (0.35),-40.8 (0.29),,
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43451744,John Deere Classic,7/2/2026,10000,101.42,0,0.7333,0.2667,2104.3 (0.05),488.3 (0.17),257.5 (0.28),127.2 (0.44),,
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43451745,John Deere Classic,7/2/2026,9700,95.71,0,0.7231,0.2769,2321.0 (0.04),553.3 (0.15),276.7 (0.27),131.2 (0.43),,
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43451746,John Deere Classic,7/2/2026,9500,104.23,0,0.7093,0.2907,2708.5 (0.04),650.0 (0.13),316.3 (0.24),156.5 (0.39),,
Jackson Koivun,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43451747,John Deere Classic,7/2/2026,9400,96.43,0,0.7217,0.2783,2104.3 (0.05),544.2 (0.16),283.3 (0.26),142.2 (0.41),,
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43451748,John Deere Classic,7/2/2026,9300,98.81,0,0.7117,0.2883,2683.4 (0.04),663.3 (0.13),334.7 (0.23),163.7 (0.38),,
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43451749,John Deere Classic,7/2/2026,9200,93.96,0,0.6911,0.3089,3033.5 (0.03),710.0 (0.12),354.2 (0.22),170.8 (0.37),,
Eric Cole,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43451750,John Deere Classic,7/2/2026,9100,95.47,0,0.6911,0.3089,3025.2 (0.03),740.0 (0.12),370.0 (0.21),188.0 (0.35),,
Michael Thorbjornsen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43451751,John Deere Classic,7/2/2026,9000,94.66,0,0.7085,0.2915,3025.2 (0.03),740.0 (0.12),369.7 (0.21),182.8 (0.35),,
Rickie Fowler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43451752,John Deere Classic,7/2/2026,8900,97.29,0,0.6656,0.3344,3591.8 (0.03),853.3 (0.10),430.8 (0.19),203.8 (0.33),,
Pierceson Coody,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43451753,John Deere Classic,7/2/2026,8800,93.6,0,0.6898,0.3102,3467.0 (0.03),838.3 (0.11),398.3 (0.20),190.2 (0.34),,
Tom Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43451754,John Deere Classic,7/2/2026,8700,90.82,0,0.6893,0.3107,3016.8 (0.03),805.0 (0.11),404.2 (0.20),185.5 (0.35),,
Doug Ghim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43451755,John Deere Classic,7/2/2026,8600,89.08,0,0.6507,0.3493,4183.7 (0.02),931.7 (0.10),460.0 (0.18),219.3 (0.31),,
Michael Brennan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43451756,John Deere Classic,7/2/2026,8500,88.59,0,0.6592,0.3408,3987.7 (0.02),904.2 (0.10),463.3 (0.18),205.8 (0.33),,
Sungjae Im,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43451757,John Deere Classic,7/2/2026,8400,90.65,0,0.6494,0.3506,4358.7 (0.02),941.7 (0.10),466.7 (0.18),216.5 (0.32),,
Matt Wallace,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43451758,John Deere Classic,7/2/2026,8300,84.9,0,0.6513,0.3487,4521.2 (0.02),955.0 (0.09),490.0 (0.17),235.2 (0.30),,
Denny McCarthy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43451759,John Deere Classic,7/2/2026,8200,84.3,0,0.6433,0.3567,4500.3 (0.02),1095.8 (0.08),521.7 (0.16),247.5 (0.29),,
Ryo Hisatsune,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43451760,John Deere Classic,7/2/2026,8100,89.8,0,0.65,0.35,4133.5 (0.02),921.7 (0.10),446.7 (0.18),214.3 (0.32),,
Davis Thompson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43451761,John Deere Classic,7/2/2026,8000,85.21,0,0.6466,0.3534,4758.7 (0.02),1062.5 (0.09),525.0 (0.16),242.5 (0.29),,
Max Greyserman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43451762,John Deere Classic,7/2/2026,7900,84.41,0,0.6473,0.3527,4875.3 (0.02),1165.0 (0.08),560.8 (0.15),264.2 (0.27),,
Sudarshan Yellamaraju,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43451763,John Deere Classic,7/2/2026,7900,87.34,0,0.648,0.352,4975.3 (0.02),1133.3 (0.08),549.2 (0.15),254.2 (0.28),,
Mac Meissner,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43451764,John Deere Classic,7/2/2026,7800,87.07,0,0.6318,0.3682,5217.0 (0.02),1075.0 (0.09),515.0 (0.16),240.0 (0.29),,
Christiaan Bezuidenhout,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43451765,John Deere Classic,7/2/2026,7800,87.35,0,0.6743,0.3257,5425.5 (0.02),1083.3 (0.08),540.0 (0.16),243.3 (0.29),,
