Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43510265,Genesis Scottish Open,7/9/2026,13600,69.72,22.93,0.8593,0.1407,584.1 (0.15),138.9 (0.42),-144.8 (0.59),-317.3 (0.76),2:19:36 PM,DR
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43510266,Genesis Scottish Open,7/9/2026,11000,53.58,15.67,0.7778,0.2222,1521.6 (0.06),320.6 (0.24),164.3 (0.38),-129.0 (0.56),2:41:36 PM,DR
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Jackson Koivun,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43501956,ISCO Championship,7/9/2026,10500,86.5,0,0.7747,0.2253,1449.3 (0.06),354.2 (0.22),190.3 (0.34),-36.5 (0.27),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Max Homa,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43501957,ISCO Championship,7/9/2026,10300,86.95,0,0.7603,0.2397,1507.4 (0.06),385.3 (0.21),207.7 (0.33),47.4 (0.68),,
Matt Fitzpatrick,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43510267,Genesis Scottish Open,7/9/2026,10200,59.26,17.05,0.7535,0.2465,1833.9 (0.05),401.4 (0.20),202.7 (0.33),3.4 (0.97),2:19:36 PM,DR
Christiaan Bezuidenhout,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43501958,ISCO Championship,7/9/2026,10000,84.58,0,0.7471,0.2529,2307.7 (0.04),535.0 (0.16),270.4 (0.27),130.3 (0.43),,
Tommy Fleetwood,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43510268,Genesis Scottish Open,7/9/2026,10000,56.47,15.63,0.7563,0.2437,1863.5 (0.05),399.6 (0.20),205.8 (0.33),6.9 (0.94),2:19:36 PM,DR
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Ben Kohles,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43501959,ISCO Championship,7/9/2026,9700,80.79,0,0.7216,0.2784,2681.2 (0.04),598.3 (0.14),308.3 (0.24),152.2 (0.40),,
Ludvig Aberg,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43510269,Genesis Scottish Open,7/9/2026,9700,56.62,15.36,0.7413,0.2587,2044.4 (0.05),452.4 (0.18),227.7 (0.31),72.2 (0.58),2:30:36 PM,DR
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
William Mouw,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43501960,ISCO Championship,7/9/2026,9500,74.27,0,0.7159,0.2841,2765.2 (0.03),636.3 (0.14),325.1 (0.24),159.3 (0.39),,
Alex Fitzpatrick,Late Showdown: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,690047,43510270,Genesis Scottish Open,7/9/2026,9500,48.43,13.47,0.6503,0.3497,4909.7 (0.02),970.9 (0.09),442.1 (0.18),209.5 (0.32),2:41:36 PM,DR
