Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43178864,Charles Schwab Challenge,5/30/2026,11400,108.42,24.79,0,0,1393.8 (0.07),261.7 (0.28),115.2 (0.46),-243.8 (0.71),11:56:36 AM,CC
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43178865,Charles Schwab Challenge,5/30/2026,10300,102.02,18.71,0,0,757.9 (0.12),147.3 (0.40),-169.7 (0.63),-514.5 (0.84),12:29:36 PM,CC
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43178866,Charles Schwab Challenge,5/30/2026,10100,99.26,25.36,0,0,7001.6 (0.01),1058.3 (0.09),413.3 (0.19),149.0 (0.40),10:07:36 AM,CC
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43178867,Charles Schwab Challenge,5/30/2026,9900,97.16,27.44,0,0,,,,,,
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43178868,Charles Schwab Challenge,5/30/2026,9800,95.38,19.7,0,0,1171.0 (0.08),219.2 (0.31),-42.5 (0.30),-297.0 (0.75),12:29:36 PM,CC
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43178869,Charles Schwab Challenge,5/30/2026,9700,95.33,20.92,0,0,1011.2 (0.09),193.8 (0.34),-126.8 (0.56),-357.5 (0.78),12:40:36 PM,CC
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43178870,Charles Schwab Challenge,5/30/2026,9600,95.15,13.92,0,0,692.3 (0.13),138.3 (0.42),-174.2 (0.64),-524.5 (0.84),12:40:36 PM,CC
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43178871,Charles Schwab Challenge,5/30/2026,9300,97.6,20.35,0,0,12284.0 (0.01),1712.5 (0.06),640.0 (0.14),218.0 (0.31),10:45:36 AM,CC
Ryo Hisatsune,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43178872,Charles Schwab Challenge,5/30/2026,9200,89.47,14.15,0,0,4394.2 (0.02),703.3 (0.12),285.0 (0.26),-2.0 (0.02),12:07:36 PM,CC
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43178873,Charles Schwab Challenge,5/30/2026,9100,98.07,13.36,0,0,12045.3 (0.01),1566.7 (0.06),615.0 (0.14),208.5 (0.32),10:07:36 AM,CC
