Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,117.93,25.8,0.8892,0.1108,578.8 (0.15),134.8 (0.43),-156.1 (0.61),-383.5 (0.79),2:20:36 PM,SA
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42564550,Masters Tournament,4/9/2026,13500,68.38,25.8,0.8892,0.1108,578.8 (0.15),134.8 (0.43),-156.1 (0.61),-383.5 (0.79),2:20:36 PM,SA
Scottie Scheffler,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42574990,Masters Tournament,4/9/2026,13000,68.38,25.8,0.8892,0.1108,578.8 (0.15),134.8 (0.43),-156.1 (0.61),-383.5 (0.79),2:20:36 PM,SA
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,101.23,14.62,0.8407,0.1593,1268.8 (0.07),258.8 (0.28),112.0 (0.47),-188.8 (0.65),11:07:36 AM,SA
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42564551,Masters Tournament,4/9/2026,11200,58.23,14.62,0.8407,0.1593,1268.8 (0.07),258.8 (0.28),112.0 (0.47),-188.8 (0.65),11:07:36 AM,SA
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,91.93,19.9,0.8289,0.1711,1091.8 (0.08),256.0 (0.28),109.7 (0.48),-190.9 (0.66),10:43:36 AM,SA
Bryson DeChambeau,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42564552,Masters Tournament,4/9/2026,10100,52.41,19.9,0.8289,0.1711,1091.8 (0.08),256.0 (0.28),109.7 (0.48),-190.9 (0.66),10:43:36 AM,SA
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,96.47,25.04,0.861,0.139,1027.1 (0.09),230.2 (0.30),59.4 (0.63),-230.8 (0.70),1:44:36 PM,SA
Jon Rahm,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42574991,Masters Tournament,4/9/2026,10000,54.26,25.04,0.861,0.139,1027.1 (0.09),230.2 (0.30),59.4 (0.63),-230.8 (0.70),1:44:36 PM,SA
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42564553,Masters Tournament,4/9/2026,9900,54.26,25.04,0.861,0.139,1027.1 (0.09),230.2 (0.30),59.4 (0.63),-230.8 (0.70),1:44:36 PM,SA
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,90.41,17.17,0.818,0.182,1549.3 (0.06),332.7 (0.23),157.7 (0.39),-153.1 (0.60),1:44:36 PM,SA
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42564554,Masters Tournament,4/9/2026,9700,55.44,17.17,0.818,0.182,1549.3 (0.06),332.7 (0.23),157.7 (0.39),-153.1 (0.60),1:44:36 PM,SA
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,93.14,20.56,0.8459,0.1541,1344.9 (0.07),298.1 (0.25),141.5 (0.41),-168.5 (0.63),10:43:36 AM,SA
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42564555,Masters Tournament,4/9/2026,9600,57.45,20.56,0.8459,0.1541,1344.9 (0.07),298.1 (0.25),141.5 (0.41),-168.5 (0.63),10:43:36 AM,SA
Ludvig Aberg,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42574992,Masters Tournament,4/9/2026,9500,55.44,17.17,0.818,0.182,1549.3 (0.06),332.7 (0.23),157.7 (0.39),-153.1 (0.60),1:44:36 PM,SA
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,85.54,5.71,0.6837,0.3163,3650.5 (0.03),668.5 (0.13),298.1 (0.25),125.9 (0.44),10:55:36 AM,SA
Cameron Young,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42564556,Masters Tournament,4/9/2026,9400,57.33,16.21,0.8086,0.1914,1884.8 (0.05),399.9 (0.20),186.8 (0.35),-127.8 (0.56),11:07:36 AM,SA
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,93.94,14.22,0.8167,0.1833,2088.6 (0.05),412.1 (0.20),189.1 (0.35),-132.3 (0.57),10:31:36 AM,SA
Tommy Fleetwood,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42564557,Masters Tournament,4/9/2026,9300,55.98,14.22,0.8167,0.1833,2088.6 (0.05),412.1 (0.20),189.1 (0.35),-132.3 (0.57),10:31:36 AM,SA
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42313299,Masters Tournament,4/9/2026,9200,92.67,16.21,0.8086,0.1914,1884.8 (0.05),399.9 (0.20),186.8 (0.35),-127.8 (0.56),11:07:36 AM,SA
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42313300,Masters Tournament,4/9/2026,9100,85.73,10.4,0.7653,0.2347,2812.2 (0.03),593.4 (0.14),272.3 (0.27),76.8 (0.57),1:56:36 PM,SA
Patrick Reed,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42564558,Masters Tournament,4/9/2026,9100,49.4,14.76,0.7525,0.2475,3312.4 (0.03),621.1 (0.14),284.8 (0.26),103.2 (0.49),10:31:36 AM,SA
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42313301,Masters Tournament,4/9/2026,9000,85.55,14.76,0.7525,0.2475,3312.4 (0.03),621.1 (0.14),284.8 (0.26),103.2 (0.49),10:31:36 AM,SA
Matt Fitzpatrick,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42564559,Masters Tournament,4/9/2026,9000,57.62,16.49,0.8166,0.1834,1943.6 (0.05),404.3 (0.20),189.3 (0.35),-134.6 (0.57),10:43:36 AM,SA
Robert MacIntyre,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42574993,Masters Tournament,4/9/2026,9000,55.13,12.06,0.7912,0.2088,2866.2 (0.03),527.7 (0.16),246.7 (0.29),46.1 (0.68),2:20:36 PM,SA
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,87.68,12.57,0.796,0.204,2515.1 (0.04),494.8 (0.17),225.1 (0.31),-55.8 (0.36),10:55:36 AM,SA
Hideki Matsuyama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42564560,Masters Tournament,4/9/2026,8900,54.08,12.57,0.796,0.204,2515.1 (0.04),494.8 (0.17),225.1 (0.31),-55.8 (0.36),10:55:36 AM,SA
Justin Rose,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42564561,Masters Tournament,4/9/2026,8800,49.05,10.4,0.7653,0.2347,2812.2 (0.03),593.4 (0.14),272.3 (0.27),76.8 (0.57),1:56:36 PM,SA
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,86.87,8.13,0.7361,0.2639,5510.1 (0.02),923.0 (0.10),406.6 (0.20),167.9 (0.37),11:19:36 AM,SA
Collin Morikawa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42564562,Masters Tournament,4/9/2026,8700,56.3,5.71,0.6837,0.3163,3650.5 (0.03),668.5 (0.13),298.1 (0.25),125.9 (0.44),10:55:36 AM,SA
Justin Rose,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42574994,Masters Tournament,4/9/2026,8700,49.05,10.4,0.7653,0.2347,2812.2 (0.03),593.4 (0.14),272.3 (0.27),76.8 (0.57),1:56:36 PM,SA
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,90.38,16.49,0.8166,0.1834,1943.6 (0.05),404.3 (0.20),189.3 (0.35),-134.6 (0.57),10:43:36 AM,SA
