Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43014776,PGA Championship,5/14/2026,13900,117.86,0,0.8754,0.1246,455.5 (0.18),99.1 (0.50),-170.5 (0.63),-402.6 (0.80),,
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,104.63,0,0.8395,0.1605,846.4 (0.11),203.6 (0.33),87.0 (0.53),-200.2 (0.67),,
Bryson DeChambeau,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43014778,PGA Championship,5/14/2026,10900,94.3,0,0.7856,0.2144,2013.1 (0.05),436.0 (0.19),219.8 (0.31),59.0 (0.63),,
Jon Rahm,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43014779,PGA Championship,5/14/2026,10400,97.49,0,0.8045,0.1955,1399.1 (0.07),298.2 (0.25),158.6 (0.39),-134.4 (0.57),,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,100.06,0,0.8098,0.1902,1199.4 (0.08),293.6 (0.25),150.6 (0.40),-138.5 (0.58),,
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,95.11,0,0.7873,0.2127,1694.8 (0.06),373.2 (0.21),187.3 (0.35),-94.8 (0.49),,
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,98.23,0,0.7805,0.2195,2133.7 (0.04),464.5 (0.18),230.5 (0.30),82.5 (0.55),,
Collin Morikawa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43014783,PGA Championship,5/14/2026,9900,90.08,0,0.7139,0.2861,3934.9 (0.02),781.8 (0.11),371.6 (0.21),162.5 (0.38),,
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,92.4,0,0.7673,0.2327,1984.9 (0.05),440.0 (0.19),221.4 (0.31),62.0 (0.62),,
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,95.66,0,0.7758,0.2242,2360.4 (0.04),501.4 (0.17),247.7 (0.29),93.6 (0.52),,
Viktor Hovland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43014786,PGA Championship,5/14/2026,9600,88.76,0,0.6695,0.3305,5413.0 (0.02),1038.6 (0.09),488.2 (0.17),220.5 (0.31),,
Justin Rose,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43014787,PGA Championship,5/14/2026,9500,87.44,0,0.6893,0.3107,4768.9 (0.02),893.6 (0.10),445.0 (0.18),213.4 (0.32),,
Justin Thomas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43014788,PGA Championship,5/14/2026,9400,87.99,0,0.6889,0.3111,4503.0 (0.02),897.3 (0.10),430.5 (0.19),197.4 (0.34),,
Brooks Koepka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43014789,PGA Championship,5/14/2026,9300,85,0,0.7065,0.2935,4019.1 (0.02),848.2 (0.11),426.4 (0.19),189.3 (0.35),,
