Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43678976,3M Open,7/25/2026,14400,113.99,37.8,0,0,154.3 (0.39),-301.1 (0.75),-757.3 (0.88),-3033.3 (0.97),1:20:36 PM,TC
Kurt Kitayama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43678977,3M Open,7/25/2026,10200,87.6,23.18,0,0,3841.8 (0.03),550.6 (0.15),246.7 (0.29),106.0 (0.49),7:54:36 AM,TC
Tom Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43678978,3M Open,7/25/2026,9800,85.8,17.06,0,0,4306.5 (0.02),617.2 (0.14),285.0 (0.26),119.6 (0.46),8:16:36 AM,TC
Hideki Matsuyama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43678979,3M Open,7/25/2026,9700,87.19,16.04,0,0,11967.3 (0.01),1507.1 (0.06),671.4 (0.13),276.0 (0.27),1:20:36 PM,TC
Jackson Koivun,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43678980,3M Open,7/25/2026,9600,83.44,13.25,0,0,886.3 (0.10),164.2 (0.38),-140.6 (0.58),-378.6 (0.79),7:54:36 AM,TC
Maverick McNealy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43678981,3M Open,7/25/2026,9500,85.62,16.31,0,0,16201.6 (0.01),2025.0 (0.05),810.0 (0.11),332.6 (0.23),8:05:36 AM,TC
Jackson Suber,Classic: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43678982,3M Open,7/25/2026,9300,80.09,12.96,0,0,6183.6 (0.02),806.3 (0.11),362.5 (0.22),165.5 (0.38),9:00:36 AM,TC
Keith Mitchell,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43678983,3M Open,7/25/2026,9200,82.45,12.16,0,0,5233.5 (0.02),689.4 (0.13),310.8 (0.24),125.5 (0.44),1:42:36 PM,TC
Jake Knapp,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43678984,3M Open,7/25/2026,9100,83.39,15.03,0,0,5124.3 (0.02),725.0 (0.12),320.8 (0.24),142.6 (0.41),1:09:36 PM,TC
Doug Ghim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43678985,3M Open,7/25/2026,9000,82.34,12.2,0,0,10860.1 (0.01),1300.0 (0.07),549.2 (0.15),221.3 (0.31),8:27:36 AM,TC
Gary Woodland,Classic: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43678986,3M Open,7/25/2026,8900,79.5,7.33,0,0,1430.6 (0.07),236.5 (0.30),111.3 (0.47),-236.3 (0.70),8:05:36 AM,TC
Corey Conners,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43678987,3M Open,7/25/2026,8800,79.35,16.01,0,0,19116.0 (0.01),2157.1 (0.04),896.7 (0.10),351.5 (0.22),1:09:36 PM,TC
Pierceson Coody,Classic: Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43678988,3M Open,7/25/2026,8700,81.88,11.67,0,0,11362.4 (0.01),1450.0 (0.06),615.0 (0.14),245.0 (0.29),7:32:36 AM,TC
Benjamin James,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43678989,3M Open,7/25/2026,8600,74.16,0,0,0,,,,,,
Ben Kohles,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43678990,3M Open,7/25/2026,8500,78.19,15.75,0,0,599.6 (0.14),110.3 (0.48),-204.2 (0.67),-602.0 (0.86),7:21:36 AM,TC
Sam Stevens,Classic: Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43678991,3M Open,7/25/2026,8400,80.47,10.57,0,0,8451.7 (0.01),1050.0 (0.09),437.5 (0.19),176.0 (0.36),7:21:36 AM,TC
Christiaan Bezuidenhout,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43678992,3M Open,7/25/2026,8300,79.6,0,0,0,9210.1 (0.01),1025.0 (0.09),446.7 (0.18),179.8 (0.36),7:43:36 AM,TC
Rasmus Neergaard-Petersen,Classic: Open,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43678993,3M Open,7/25/2026,8200,79.02,7.61,0,0,3487.3 (0.03),513.9 (0.16),242.1 (0.29),-112.8 (0.53),9:00:36 AM,TC
Max Homa,Classic: Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43678994,3M Open,7/25/2026,8100,80.13,17.44,0,0,47000.0 (0.00),6075.0 (0.02),2314.3 (0.04),980.0 (0.09),1:09:36 PM,TC
Michael Brennan,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43678995,3M Open,7/25/2026,8000,73.61,8.83,0,0,2212.6 (0.04),363.8 (0.22),170.3 (0.37),-151.8 (0.60),1:42:36 PM,TC
Jordan L. Smith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43678996,3M Open,7/25/2026,7900,78.04,10.33,0,0,38888.9 (0.00),3571.4 (0.03),1450.0 (0.06),595.0 (0.14),12:47:36 PM,TC
Casey Jarvis,Classic: Open,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,43678997,3M Open,7/25/2026,7900,72.53,10.69,0,0,47222.2 (0.00),4514.3 (0.02),1725.0 (0.05),610.0 (0.14),8:16:36 AM,TC
Sungjae Im,Classic: Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43678998,3M Open,7/25/2026,7800,76.61,12.8,0,0,38500.0 (0.00),3962.5 (0.02),1441.7 (0.06),595.0 (0.14),1:20:36 PM,TC
Mac Meissner,Classic: Open,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43678999,3M Open,7/25/2026,7800,79.09,11.72,0,0,102812.5 (0.00),14500.0 (0.01),5150.0 (0.02),1900.0 (0.05),12:58:36 PM,TC
Brian Harman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43679000,3M Open,7/25/2026,7700,74.96,8.39,0,0,17809.9 (0.01),2057.1 (0.05),815.0 (0.11),307.5 (0.25),1:31:36 PM,TC
Zac Blair,Classic: Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43679001,3M Open,7/25/2026,7700,75.84,8,0,0,12090.0 (0.01),1493.8 (0.06),599.3 (0.14),228.0 (0.30),7:43:36 AM,TC
Emiliano Grillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43679002,3M Open,7/25/2026,7700,70.03,12.32,0,0,1892.8 (0.05),300.0 (0.25),137.7 (0.42),-186.3 (0.65),1:53:36 PM,TC
Tony Finau,Classic: Open,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43679003,3M Open,7/25/2026,7600,74.54,7.13,0,0,200000.0 (0.00),26300.0 (0.00),11000.0 (0.01),3700.0 (0.03),8:05:36 AM,TC
Lee Hodges,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43679004,3M Open,7/25/2026,7600,73.98,6.41,0,0,13816.4 (0.01),1685.7 (0.06),670.0 (0.13),270.0 (0.27),12:36:36 PM,TC
Davis Thompson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43679005,3M Open,7/25/2026,7600,73.8,3.07,0,0,11119.7 (0.01),1387.5 (0.07),582.1 (0.15),239.0 (0.29),7:54:36 AM,TC
Lucas Glover,Classic: Open,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43679006,3M Open,7/25/2026,7600,73.8,9.67,0,0,3177.8 (0.03),490.0 (0.17),220.0 (0.31),-75.2 (0.43),1:31:36 PM,TC
Sudarshan Yellamaraju,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,772264,43679007,3M Open,7/25/2026,7500,76.58,5.29,0,0,47000.0 (0.00),5225.0 (0.02),1975.0 (0.05),780.0 (0.11),12:58:36 PM,TC
Michael Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43679009,3M Open,7/25/2026,7500,73.23,4.34,0,0,17395.2 (0.01),2068.8 (0.05),838.6 (0.11),319.0 (0.24),7:43:36 AM,TC
Max Greyserman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43679010,3M Open,7/25/2026,7500,71.62,6.26,0,0,16091.4 (0.01),2035.7 (0.05),790.0 (0.11),313.8 (0.24),12:36:36 PM,TC
Kevin Yu,Classic: Open,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43679011,3M Open,7/25/2026,7400,71.46,0,0,0,20953.3 (0.00),2375.0 (0.04),940.0 (0.10),364.5 (0.22),8:05:36 AM,TC
Jesper Svensson,Classic: Open,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43679012,3M Open,7/25/2026,7400,72.07,4.16,0,0,2939.5 (0.03),445.6 (0.18),214.2 (0.32),-120.5 (0.55),9:11:36 AM,TC
Johnny Keefer,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43679013,3M Open,7/25/2026,7400,74.87,12.33,0,0,242857.1 (0.00),37500.0 (0.00),28500.0 (0.00),12500.0 (0.01),8:49:36 AM,TC
Keita Nakajima,Classic: Open,https://dkn.gs/sports/images/countries/50/japan.png,699011,43679014,3M Open,7/25/2026,7400,71.16,3.58,0,0,7686.4 (0.01),953.1 (0.10),426.7 (0.19),175.8 (0.36),9:00:36 AM,TC
Denny McCarthy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43679015,3M Open,7/25/2026,7400,72.97,3.65,0,0,6541.0 (0.02),820.0 (0.11),347.2 (0.22),145.0 (0.41),2:04:36 PM,TC
Kevin Roy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43679016,3M Open,7/25/2026,7300,69.26,0,0,0,3835.0 (0.03),537.2 (0.16),247.1 (0.29),18.8 (0.84),1:53:36 PM,TC
Taylor Moore,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43679017,3M Open,7/25/2026,7300,72.98,3.68,0,0,39000.0 (0.00),4375.0 (0.02),1591.7 (0.06),615.0 (0.14),12:36:36 PM,TC
Matti Schmid,Classic: Open,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43679018,3M Open,7/25/2026,7300,71.13,4.36,0,0,8009.7 (0.01),1027.8 (0.09),436.7 (0.19),186.8 (0.35),7:32:36 AM,TC
Ricky Castillo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43679019,3M Open,7/25/2026,7300,75.4,2.73,0,0,58125.0 (0.00),6616.7 (0.01),2470.0 (0.04),842.5 (0.11),7:54:36 AM,TC
William Mouw,Classic: Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43679020,3M Open,7/25/2026,7300,70.61,10.16,0,0,63888.9 (0.00),6085.7 (0.02),2225.0 (0.04),816.0 (0.11),1:20:36 PM,TC
Tom Hoge,Classic: Open,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43679021,3M Open,7/25/2026,7200,70.49,5.47,0,0,17120.5 (0.01),2100.0 (0.05),853.3 (0.10),340.8 (0.23),7:21:36 AM,TC
Taylor Pendrith,Classic: Open,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43679022,3M Open,7/25/2026,7200,72.8,0,0,0,37250.0 (0.00),4137.5 (0.02),1566.7 (0.06),605.0 (0.14),1:09:36 PM,TC
Stephan Jaeger,Classic: Open,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43679023,3M Open,7/25/2026,7200,73.66,0,0,0,43000.0 (0.00),4400.0 (0.02),1558.3 (0.06),650.0 (0.13),1:31:36 PM,TC
Andrew Putnam,Classic: Open,https://dkn.gs/sports/images/golf/players/50/730.png,665,43679024,3M Open,7/25/2026,7200,74.57,4.58,0,0,25213.4 (0.00),2800.0 (0.03),1166.7 (0.08),418.8 (0.19),1:53:36 PM,TC
Chandler Phillips,Classic: Open,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43679025,3M Open,7/25/2026,7200,69.33,0.55,0,0,12001.1 (0.01),1471.4 (0.06),597.5 (0.14),230.0 (0.30),2:04:36 PM,TC
Beau Hossler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43679026,3M Open,7/25/2026,7100,70.95,0,0,0,20151.6 (0.00),2285.7 (0.04),945.0 (0.10),358.3 (0.22),2:04:36 PM,TC
Hao-Tong Li,Classic: Open,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43679027,3M Open,7/25/2026,7100,60.09,0,0,0,,,,,,
Steven Fisk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43679028,3M Open,7/25/2026,7100,73.35,2.86,0,0,33750.0 (0.00),3971.4 (0.02),1535.7 (0.06),582.0 (0.15),1:31:36 PM,TC
Mackenzie Hughes,Classic: Open,https://dkn.gs/sports/images/golf/players/50/635.png,552,43679029,3M Open,7/25/2026,7100,71.33,0,0,0,65000.0 (0.00),7316.7 (0.01),2730.0 (0.04),1022.5 (0.09),12:36:36 PM,TC
Zecheng Dou,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43679030,3M Open,7/25/2026,7100,69.16,0,0,0,10789.7 (0.01),1207.1 (0.08),518.3 (0.16),212.5 (0.32),2:37:36 PM,TC
Rico Hoey,Classic: Open,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43679031,3M Open,7/25/2026,7100,71.77,0,0,0,8209.1 (0.01),953.1 (0.10),439.2 (0.19),178.8 (0.36),12:58:36 PM,TC
Zachary Bauchou,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43679032,3M Open,7/25/2026,7000,65.59,0,0,0,,,,,,
John Parry,Classic: Open,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43679033,3M Open,7/25/2026,7000,73.54,3.18,0,0,23204.1 (0.00),2562.5 (0.04),1060.7 (0.09),404.6 (0.20),9:11:36 AM,TC
Austin Eckroat,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43679034,3M Open,7/25/2026,7000,70.53,0,0,0,33000.0 (0.00),4012.5 (0.02),1453.6 (0.06),556.0 (0.15),7:32:36 AM,TC
Preston Stout,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,795134,43679035,3M Open,7/25/2026,7000,65.02,3.18,0,0,20527.8 (0.00),2700.0 (0.04),1125.0 (0.08),456.3 (0.18),9:00:36 AM,TC
Patrick Fishburn,Classic: Open,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43679036,3M Open,7/25/2026,7000,68.16,0,0,0,65937.5 (0.00),6883.3 (0.01),2600.0 (0.04),887.5 (0.10),2:15:36 PM,TC
Austin Smotherman,Classic: Open,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43679037,3M Open,7/25/2026,7000,68.98,3.49,0,0,18456.3 (0.01),2128.6 (0.04),866.7 (0.10),321.3 (0.24),8:27:36 AM,TC
A.J. Ewart,Classic: Open,https://dkn.gs/sports/images/countries/50/canada.png,765420,43679038,3M Open,7/25/2026,7000,71.95,0,0,0,33888.9 (0.00),4025.0 (0.02),1475.0 (0.06),547.5 (0.15),2:15:36 PM,TC
Max McGreevy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43679040,3M Open,7/25/2026,6900,70.17,0,0,0,292857.1 (0.00),28300.0 (0.00),10250.0 (0.01),3500.0 (0.03),8:27:36 AM,TC
Trace Crowe,Classic: Open,https://dkn.gs/sports/images/golf/players/50/452008.png,560242,43679041,3M Open,7/25/2026,6900,67.52,0,0,0,17700.3 (0.01),2200.0 (0.04),898.6 (0.10),343.3 (0.23),2:37:36 PM,TC
Seamus Power,Classic: Open,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43679042,3M Open,7/25/2026,6900,71.85,0,0,0,17165.5 (0.01),1900.0 (0.05),771.7 (0.11),295.0 (0.25),8:38:36 AM,TC
Aldrich Potgieter,Classic: Open,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43679043,3M Open,7/25/2026,6900,70.39,4.9,0,0,342857.1 (0.00),37500.0 (0.00),28750.0 (0.00),16666.7 (0.01),8:05:36 AM,TC
David Lipsky,Classic: Open,https://dkn.gs/sports/images/golf/players/50/752.png,586,43679044,3M Open,7/25/2026,6900,69.14,3.65,0,0,62222.2 (0.00),7285.7 (0.01),2666.7 (0.04),920.0 (0.10),8:38:36 AM,TC
Chris Kirk,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43679045,3M Open,7/25/2026,6900,69.87,2.71,0,0,58125.0 (0.00),6033.3 (0.02),2200.0 (0.04),787.5 (0.11),1:09:36 PM,TC
Joel Dahmen,Classic: Open,https://dkn.gs/sports/images/golf/players/50/521.png,1622,43679046,3M Open,7/25/2026,6900,67.66,0,0,0,61388.9 (0.00),7971.4 (0.01),2783.3 (0.03),890.0 (0.10),8:27:36 AM,TC
Neal Shipley,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,793366,43679047,3M Open,7/25/2026,6800,64.53,1.12,0,0,58523.2 (0.00),6733.3 (0.01),2583.3 (0.04),997.5 (0.09),9:22:36 AM,TC
Harry Higgs,Classic: Open,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43679048,3M Open,7/25/2026,6800,64.4,0,0,0,69722.2 (0.00),7283.3 (0.01),2620.0 (0.04),910.0 (0.10),12:47:36 PM,TC
Karl Vilips,Classic: Open,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43679049,3M Open,7/25/2026,6800,68.4,2.09,0,0,38333.3 (0.00),4057.1 (0.02),1600.0 (0.06),615.0 (0.14),1:20:36 PM,TC
Billy Horschel,Classic: Open,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43679050,3M Open,7/25/2026,6800,67.49,3.37,0,0,12254.2 (0.01),1500.0 (0.06),643.3 (0.13),257.5 (0.28),7:54:36 AM,TC
Adrien Dumont De Chassart,Classic: Open,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43679051,3M Open,7/25/2026,6800,68.46,0.53,0,0,39850.0 (0.00),4787.5 (0.02),1716.7 (0.06),644.0 (0.13),2:15:36 PM,TC
Pontus Nyholm,Classic: Open,https://dkn.gs/sports/images/countries/50/sweden.png,690519,43679052,3M Open,7/25/2026,6800,65.25,0,0,0,27350.0 (0.00),3100.0 (0.03),1250.0 (0.07),430.0 (0.19),8:49:36 AM,TC
Takumi Kanaya,Classic: Open,https://dkn.gs/sports/images/golf/players/50/788.png,693416,43679053,3M Open,7/25/2026,6800,67.95,0,0,0,235714.3 (0.00),35300.0 (0.00),13625.0 (0.01),3966.7 (0.02),7:43:36 AM,TC
Kris Ventura,Classic: Open,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43679054,3M Open,7/25/2026,6800,67.65,0,0,0,,,,,,
Vince Whaley,Classic: Open,https://dkn.gs/sports/images/golf/players/50/667.png,698823,43679055,3M Open,7/25/2026,6700,65.12,0,0,0,18962.4 (0.01),2171.4 (0.04),912.5 (0.10),353.3 (0.22),12:36:36 PM,TC
Garrick Higgo,Classic: Open,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43679056,3M Open,7/25/2026,6700,70.08,0,0,0,262500.0 (0.00),21300.0 (0.00),7320.0 (0.01),2350.0 (0.04),1:31:36 PM,TC
Hayden Springer,Classic: Open,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43679057,3M Open,7/25/2026,6700,67.8,0,0,0,237500.0 (0.00),17800.0 (0.01),6280.0 (0.02),1850.0 (0.05),2:37:36 PM,TC
Gordon Sargent,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,771299,43679058,3M Open,7/25/2026,6700,64.66,0,0,0,307142.9 (0.00),29500.0 (0.00),17125.0 (0.01),5833.3 (0.02),8:49:36 AM,TC
Brandt Snedeker,Classic: Open,https://dkn.gs/sports/images/golf/players/50/690.png,400,43679059,3M Open,7/25/2026,6700,70.11,0,0,0,342857.1 (0.00),37500.0 (0.00),28750.0 (0.00),16666.7 (0.01),1:42:36 PM,TC
Will Gordon,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,43679060,3M Open,7/25/2026,6700,65.75,0,0,0,45312.5 (0.00),4366.7 (0.02),1710.0 (0.06),585.0 (0.15),8:38:36 AM,TC
Chandler Blanchet,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,703933,43679061,3M Open,7/25/2026,6700,63.81,0,0,0,24256.0 (0.00),2814.3 (0.03),1116.7 (0.08),405.0 (0.20),2:37:36 PM,TC
Patrick Rodgers,Classic: Open,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43679062,3M Open,7/25/2026,6700,71.87,1.03,0,0,366666.7 (0.00),37500.0 (0.00),28750.0 (0.00),16666.7 (0.01),1:53:36 PM,TC
Troy Merritt,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,43679063,3M Open,7/25/2026,6600,65.68,1.07,0,0,17279.5 (0.01),2164.3 (0.04),910.0 (0.10),335.8 (0.23),8:27:36 AM,TC
