Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43278321,U.S. Open,6/18/2026,14900,117.48,0,0.8421,0.1579,555.0 (0.15),145.4 (0.41),-130.4 (0.57),-280.2 (0.74),,
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43278322,U.S. Open,6/18/2026,12200,100.88,0,0.7769,0.2231,1138.7 (0.08),271.7 (0.27),140.9 (0.42),-150.4 (0.60),,
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43278323,U.S. Open,6/18/2026,11500,99.74,0,0.7648,0.2352,1382.0 (0.07),309.6 (0.24),162.4 (0.38),-111.8 (0.53),,
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43278324,U.S. Open,6/18/2026,11000,91.75,0,0.6694,0.3306,2925.4 (0.03),606.7 (0.14),305.0 (0.25),140.7 (0.42),,
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43278325,U.S. Open,6/18/2026,10500,97.99,0,0.7201,0.2799,1995.1 (0.05),435.3 (0.19),223.1 (0.31),70.5 (0.59),,
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43278326,U.S. Open,6/18/2026,10100,94.13,0,0.7403,0.2597,1766.8 (0.05),398.3 (0.20),201.6 (0.33),24.5 (0.80),,
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,94.78,0,0.7307,0.2693,2016.6 (0.05),435.4 (0.19),218.8 (0.31),87.3 (0.53),,
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,84.12,0,0.6515,0.3485,3390.4 (0.03),770.0 (0.11),361.3 (0.22),170.6 (0.37),,
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43278329,U.S. Open,6/18/2026,9200,90.31,0,0.7079,0.2921,2313.3 (0.04),530.4 (0.16),260.8 (0.28),123.7 (0.45),,
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,96.02,0,0.7334,0.2666,1946.4 (0.05),428.3 (0.19),216.3 (0.32),66.5 (0.60),,
Tyrrell Hatton,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43278331,U.S. Open,6/18/2026,8700,91.31,0,0.6463,0.3537,3865.3 (0.03),816.7 (0.11),398.8 (0.20),182.2 (0.35),,
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,85.05,0,0.6584,0.3416,3991.0 (0.02),784.2 (0.11),378.2 (0.21),175.8 (0.36),,
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,85.32,0,0.6336,0.3664,4623.9 (0.02),897.9 (0.10),443.8 (0.18),206.6 (0.33),,
