Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,117.79,0,0.8811,0.1189,515.4 (0.16),131.6 (0.43),-145.1 (0.59),-310.2 (0.76),,
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,101.9,0,0.8283,0.1717,952.5 (0.10),244.3 (0.29),122.9 (0.45),-168.7 (0.63),,
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,99.75,0,0.7923,0.2077,1383.3 (0.07),334.3 (0.23),169.0 (0.37),-125.7 (0.56),,
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43502099,Genesis Scottish Open,7/9/2026,9900,97.86,0,0.783,0.217,1850.0 (0.05),444.7 (0.18),221.4 (0.31),35.2 (0.74),,
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43502100,Genesis Scottish Open,7/9/2026,9800,92.85,0,0.75,0.25,1870.8 (0.05),393.6 (0.20),201.4 (0.33),31.7 (0.76),,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43502101,Genesis Scottish Open,7/9/2026,9600,91.27,0,0.7307,0.2693,2062.5 (0.05),477.9 (0.17),234.3 (0.30),111.3 (0.47),,
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43502102,Genesis Scottish Open,7/9/2026,9400,93.72,0,0.7663,0.2337,1975.0 (0.05),465.7 (0.18),233.6 (0.30),110.3 (0.48),,
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43502103,Genesis Scottish Open,7/9/2026,9300,91.38,21.06,0.7096,0.2904,2658.3 (0.04),567.9 (0.15),286.4 (0.26),132.8 (0.43),11:10:36 AM,DR
Wyndham Clark,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43502104,Genesis Scottish Open,7/9/2026,9200,87.58,0,0.7096,0.2904,3041.7 (0.03),677.1 (0.13),325.0 (0.24),160.5 (0.38),,
Viktor Hovland,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43502105,Genesis Scottish Open,7/9/2026,9100,87.74,0,0.7096,0.2904,3200.0 (0.03),729.3 (0.12),357.9 (0.22),165.2 (0.38),,
Robert MacIntyre,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43502106,Genesis Scottish Open,7/9/2026,9000,88.36,0,0.7096,0.2904,3400.0 (0.03),720.7 (0.12),357.1 (0.22),168.2 (0.37),,
Tyrrell Hatton,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43502107,Genesis Scottish Open,7/9/2026,8900,92.2,0,0.7096,0.2904,3233.3 (0.03),701.4 (0.12),352.9 (0.22),161.2 (0.38),,
