Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.03,32.25,0,0,439.6 (0.19),95.0 (0.51),-175.3 (0.64),-393.8 (0.80),,
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,97.33,26.45,0,0,1280.8 (0.07),310.5 (0.24),163.3 (0.38),-135.1 (0.57),,
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,91.43,22.92,0,0,2434.7 (0.04),507.5 (0.16),249.0 (0.29),110.8 (0.47),,
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,84.83,23.76,0,0,1676.9 (0.06),395.5 (0.20),190.0 (0.34),-66.1 (0.40),,
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,86.02,15.4,0,0,2430.8 (0.04),542.5 (0.16),266.5 (0.27),121.5 (0.45),,
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,84.92,12.85,0,0,2965.5 (0.03),678.0 (0.13),329.0 (0.23),151.5 (0.40),,
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,83.69,14.91,0,0,2088.5 (0.05),475.5 (0.17),234.5 (0.30),84.0 (0.54),,
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,86.54,11.23,0,0,4061.6 (0.02),889.0 (0.10),437.5 (0.19),206.5 (0.33),,
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,83.76,12.77,0,0,3138.5 (0.03),715.0 (0.12),340.3 (0.23),160.0 (0.38),,
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,86.89,13.53,0,0,2630.8 (0.04),583.0 (0.15),288.3 (0.26),129.6 (0.44),,
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,83.33,25.93,0,0,3192.4 (0.03),699.0 (0.13),344.3 (0.23),156.9 (0.39),,
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,84.22,9.11,0,0,4638.5 (0.02),972.0 (0.09),447.0 (0.18),199.5 (0.33),,
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,80.66,14.43,0,0,2234.7 (0.04),541.5 (0.16),269.0 (0.27),128.3 (0.44),,
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,80.56,11.72,0,0,5146.3 (0.02),1042.5 (0.09),504.0 (0.17),220.6 (0.31),,
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,78.14,8.21,0,0,6800.2 (0.01),1370.0 (0.07),624.5 (0.14),280.0 (0.26),,
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,81.52,7.78,0,0,6657.8 (0.01),1392.5 (0.07),626.5 (0.14),271.3 (0.27),,
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,83.77,5.24,0,0,6384.8 (0.02),1187.5 (0.08),542.0 (0.16),240.0 (0.29),,
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,79.52,7.5,0,0,5234.8 (0.02),1027.0 (0.09),484.5 (0.17),214.9 (0.32),,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,83.01,13.72,0,0,2969.3 (0.03),665.0 (0.13),326.0 (0.23),149.4 (0.40),,
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,79.47,4.51,0,0,10584.8 (0.01),1935.0 (0.05),850.0 (0.11),362.9 (0.22),,
