Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43227234,the Memorial Tournament presented by Workday,6/6/2026,13500,114.57,33.81,0,0,1800.0 (0.05),212.0 (0.32),-141.7 (0.59),-571.7 (0.85),12:10:36 PM,MV
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43227235,the Memorial Tournament presented by Workday,6/6/2026,10700,96.98,18.92,0,0,3673.1 (0.03),436.1 (0.19),153.3 (0.39),-228.3 (0.70),11:48:36 AM,MV
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43227236,the Memorial Tournament presented by Workday,6/6/2026,10500,93.19,22.44,0,0,50277.8 (0.00),3900.0 (0.03),1039.3 (0.09),264.2 (0.27),9:53:36 AM,MV
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43227237,the Memorial Tournament presented by Workday,6/6/2026,10000,92.38,17.18,0,0,40833.3 (0.00),3285.7 (0.03),907.1 (0.10),216.7 (0.32),10:26:36 AM,MV
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43227238,the Memorial Tournament presented by Workday,6/6/2026,9900,95.66,16.62,0,0,15965.4 (0.01),1375.0 (0.07),436.7 (0.19),117.7 (0.46),10:59:36 AM,MV
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43227239,the Memorial Tournament presented by Workday,6/6/2026,9700,91.63,16.36,0,0,1607.7 (0.06),197.4 (0.34),-147.9 (0.60),-570.0 (0.85),1:43:36 PM,MV
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43227240,the Memorial Tournament presented by Workday,6/6/2026,9400,90.47,15.42,0,0,839.6 (0.11),109.6 (0.48),-273.2 (0.73),-1182.5 (0.92),2:05:36 PM,MV
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43227241,the Memorial Tournament presented by Workday,6/6/2026,9300,87.1,19.46,0,0,2311.5 (0.04),263.9 (0.27),-67.4 (0.40),-429.3 (0.81),1:54:36 PM,MV
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43227242,the Memorial Tournament presented by Workday,6/6/2026,9200,89.39,15.88,0,0,36666.7 (0.00),2800.0 (0.03),814.3 (0.11),208.3 (0.32),10:15:36 AM,MV
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43227243,the Memorial Tournament presented by Workday,6/6/2026,9100,86.08,13.05,0,0,11954.5 (0.01),1113.9 (0.08),365.0 (0.22),67.3 (0.60),12:10:36 PM,MV
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43227244,the Memorial Tournament presented by Workday,6/6/2026,9000,93.28,20.18,0,0,14773.1 (0.01),1219.4 (0.08),368.9 (0.21),-1.3 (0.01),11:37:36 AM,MV
J.J. Spaun,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43227245,the Memorial Tournament presented by Workday,6/6/2026,8900,84.75,15.56,0,0,7242.3 (0.01),656.7 (0.13),223.1 (0.31),-167.0 (0.63),12:43:36 PM,MV
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43227246,the Memorial Tournament presented by Workday,6/6/2026,8800,84.78,7.03,0,0,511.5 (0.16),-146.8 (0.59),-437.2 (0.81),-2355.5 (0.96),2:05:36 PM,MV
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43227247,the Memorial Tournament presented by Workday,6/6/2026,8700,86.27,15.9,0,0,,,,,,
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43227248,the Memorial Tournament presented by Workday,6/6/2026,8600,83.81,7.61,0,0,,,,,,
Alex Smalley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43227249,the Memorial Tournament presented by Workday,6/6/2026,8500,83.5,14.3,0,0,,,,,,
Jordan Spieth,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43227250,the Memorial Tournament presented by Workday,6/6/2026,8400,82.17,14.07,0,0,,,,,,
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43227251,the Memorial Tournament presented by Workday,6/6/2026,8300,81.95,17.15,0,0,83888.9 (0.00),7328.6 (0.01),1842.9 (0.05),421.7 (0.19),9:26:36 AM,MV
