Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43352208,Travelers Championship,6/25/2026,13800,114.57,0,0,0,424.2 (0.19),107.7 (0.48),-187.8 (0.65),-502.0 (0.83),,
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43352209,Travelers Championship,6/25/2026,10300,94.49,0,0,0,1595.8 (0.06),366.7 (0.21),173.3 (0.37),-141.4 (0.59),,
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43352210,Travelers Championship,6/25/2026,10200,93.28,0,0,0,1604.2 (0.06),355.0 (0.22),168.0 (0.37),-149.4 (0.60),,
Matt Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43352211,Travelers Championship,6/25/2026,10000,96.96,0,0,0,2008.3 (0.05),443.3 (0.18),207.5 (0.33),-122.4 (0.55),,
Ludvig Aberg,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43352212,Travelers Championship,6/25/2026,9800,90.67,0,0,0,1837.5 (0.05),400.0 (0.20),190.2 (0.34),-126.8 (0.56),,
Cameron Young,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43352213,Travelers Championship,6/25/2026,9600,94.19,0,0,0,2066.7 (0.05),465.0 (0.18),217.5 (0.32),-73.0 (0.42),,
Wyndham Clark,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43352214,Travelers Championship,6/25/2026,9400,86.19,0,0,0,2866.7 (0.03),614.2 (0.14),282.5 (0.26),72.4 (0.58),,
Sam Burns,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43352215,Travelers Championship,6/25/2026,9300,88.08,0,0,0,2095.8 (0.05),463.3 (0.18),215.8 (0.32),-114.6 (0.53),,
Collin Morikawa,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43352216,Travelers Championship,6/25/2026,9200,85.31,0,0,0,2900.0 (0.03),632.5 (0.14),278.3 (0.26),72.0 (0.58),,
Justin Thomas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43352217,Travelers Championship,6/25/2026,9100,85.04,0,0,0,2491.7 (0.04),545.0 (0.15),255.0 (0.28),61.4 (0.62),,
