Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ben Griffin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43469243,John Deere Classic,7/3/2026,10700,58.56,26.47,0.7801,0.2199,1470.0 (0.06),355.8 (0.22),186.6 (0.35),-54.6 (0.35),8:11:36 AM,TR
Chris Gotterup,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43469244,John Deere Classic,7/3/2026,10300,58.55,20.98,0.759,0.241,1621.3 (0.06),383.5 (0.21),200.0 (0.33),44.3 (0.69),1:21:36 PM,TR
Keith Mitchell,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43469245,John Deere Classic,7/3/2026,10000,56.91,17.39,0.7241,0.2759,2213.5 (0.04),511.9 (0.16),269.6 (0.27),132.5 (0.43),1:10:36 PM,TR
Jackson Koivun,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43469246,John Deere Classic,7/3/2026,9800,55.95,22.87,0.725,0.275,1945.2 (0.05),488.8 (0.17),262.1 (0.28),130.8 (0.43),8:11:36 AM,TR
Jacob Bridgeman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43469247,John Deere Classic,7/3/2026,9700,58.77,17.22,0.7166,0.2834,2642.6 (0.04),604.5 (0.14),305.9 (0.25),148.1 (0.40),7:49:36 AM,TR
Eric Cole,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43469248,John Deere Classic,7/3/2026,9600,55.99,0,0.6884,0.3116,3020.4 (0.03),695.8 (0.13),353.6 (0.22),175.7 (0.36),7:49:36 AM,TR
J.T. Poston,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43469249,John Deere Classic,7/3/2026,9400,55.63,15.13,0.7065,0.2935,2772.2 (0.03),618.1 (0.14),323.0 (0.24),155.1 (0.39),7:49:36 AM,TR
Jordan Spieth,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43469250,John Deere Classic,7/3/2026,9300,54.81,13.54,0.7016,0.2984,2933.9 (0.03),679.6 (0.13),336.9 (0.23),163.6 (0.38),8:11:36 AM,TR
Tom Kim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43469251,John Deere Classic,7/3/2026,9200,52.77,0,0.6995,0.3005,2635.4 (0.04),650.8 (0.13),330.5 (0.23),157.1 (0.39),1:21:36 PM,TR
Keegan Bradley,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43469252,John Deere Classic,7/3/2026,9100,55.42,14.74,0.7251,0.2749,2404.4 (0.04),546.8 (0.15),282.3 (0.26),137.6 (0.42),1:21:36 PM,TR
Ryo Hisatsune,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43469253,John Deere Classic,7/3/2026,9000,54.87,10.17,0.6753,0.3247,4092.4 (0.02),892.8 (0.10),439.2 (0.19),208.5 (0.32),8:22:36 AM,TR
Michael Thorbjornsen,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43469254,John Deere Classic,7/3/2026,8900,49.55,14.23,0.6788,0.3212,3118.9 (0.03),736.9 (0.12),375.4 (0.21),178.8 (0.36),1:32:36 PM,TR
Doug Ghim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43469255,John Deere Classic,7/3/2026,8800,56.12,0,0.671,0.329,4569.1 (0.02),921.7 (0.10),445.0 (0.18),211.2 (0.32),8:33:36 AM,TR
Pierceson Coody,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43469256,John Deere Classic,7/3/2026,8700,52.92,10.13,0.67,0.33,3823.5 (0.03),846.1 (0.11),422.1 (0.19),195.3 (0.34),7:16:36 AM,TR
Rickie Fowler,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43469257,John Deere Classic,7/3/2026,8600,53.57,10.72,0.6678,0.3322,3535.5 (0.03),768.2 (0.12),390.0 (0.20),183.4 (0.35),1:10:36 PM,TR
Blades Brown,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43469258,John Deere Classic,7/3/2026,8500,51.37,0,0.6155,0.3845,5222.2 (0.02),1101.6 (0.08),569.6 (0.15),270.9 (0.27),8:55:36 AM,TR
Denny McCarthy,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43469259,John Deere Classic,7/3/2026,8400,51.02,16.4,0.6534,0.3466,4064.8 (0.02),949.8 (0.10),452.1 (0.18),218.0 (0.31),12:26:36 PM,TR
Sungjae Im,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43469260,John Deere Classic,7/3/2026,8300,48.65,8.19,0.6594,0.3406,4393.0 (0.02),886.2 (0.10),445.0 (0.18),211.4 (0.32),12:59:36 PM,TR
Sudarshan Yellamaraju,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43469261,John Deere Classic,7/3/2026,8200,50.58,8.52,0.6468,0.3532,5373.1 (0.02),1120.8 (0.08),519.6 (0.16),240.0 (0.29),12:48:36 PM,TR
Jackson Suber,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43469262,John Deere Classic,7/3/2026,8100,47.77,0,0.6175,0.3825,5300.6 (0.02),1135.1 (0.08),560.4 (0.15),257.7 (0.28),2:05:36 PM,TR
Michael Brennan,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43469263,John Deere Classic,7/3/2026,8000,50.8,6.93,0.6636,0.3364,4017.5 (0.02),858.6 (0.10),430.8 (0.19),202.5 (0.33),8:11:36 AM,TR
Matt Wallace,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43469264,John Deere Classic,7/3/2026,8000,50,6.89,0.6536,0.3464,4653.1 (0.02),982.8 (0.09),475.0 (0.17),224.5 (0.31),8:22:36 AM,TR
