Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42643402,RBC Heritage,4/16/2026,13700,70.55,0,0,0,387.8 (0.20),-26.9 (0.21),-225.7 (0.69),-553.3 (0.85),,
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42633192,RBC Heritage,4/16/2026,13500,114.57,0,0,0,387.8 (0.20),-26.9 (0.21),-225.7 (0.69),-553.3 (0.85),,
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42633193,RBC Heritage,4/16/2026,10500,94.28,0,0,0,1345.4 (0.07),287.7 (0.26),136.8 (0.42),-178.3 (0.64),,
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42643403,RBC Heritage,4/16/2026,10400,59.73,0,0,0,1345.4 (0.07),287.7 (0.26),136.8 (0.42),-178.3 (0.64),,
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42643404,RBC Heritage,4/16/2026,10200,56.91,0,0,0,2034.1 (0.05),396.4 (0.20),188.1 (0.35),-137.5 (0.58),,
Tommy Fleetwood,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42633194,RBC Heritage,4/16/2026,10100,94.82,0,0,0,2034.1 (0.05),396.4 (0.20),188.1 (0.35),-137.5 (0.58),,
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42633195,RBC Heritage,4/16/2026,10000,92.69,0,0,0,1527.1 (0.06),314.8 (0.24),149.8 (0.40),-164.2 (0.62),,
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42643405,RBC Heritage,4/16/2026,10000,59.42,0,0,0,1527.1 (0.06),314.8 (0.24),149.8 (0.40),-164.2 (0.62),,
Cameron Young,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42633196,RBC Heritage,4/16/2026,9800,93.9,0,0,0,1613.3 (0.06),335.5 (0.23),162.1 (0.38),-150.2 (0.60),,
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42643406,RBC Heritage,4/16/2026,9700,54.45,0,0,0,1678.9 (0.06),343.2 (0.23),162.8 (0.38),-152.9 (0.60),,
Russell Henley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42633197,RBC Heritage,4/16/2026,9600,90.08,0,0,0,1678.9 (0.06),343.2 (0.23),162.8 (0.38),-152.9 (0.60),,
Cameron Young,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42643407,RBC Heritage,4/16/2026,9500,58.11,0,0,0,1613.3 (0.06),335.5 (0.23),162.1 (0.38),-150.2 (0.60),,
