Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42588134,Masters Tournament,4/10/2026,13000,44.87,25.63,0,0,360.2 (0.22),-144.2 (0.59),-356.0 (0.78),-1216.5 (0.92),10:55:36 AM,AN
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42588135,Masters Tournament,4/10/2026,11000,40.53,14.1,0,0,272.3 (0.27),-201.6 (0.67),-498.2 (0.83),-2058.0 (0.95),2:20:36 PM,AN
Rory McIlroy,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42588498,Masters Tournament,4/10/2026,11000,40.53,14.1,0,0,272.3 (0.27),-201.6 (0.67),-498.2 (0.83),-2058.0 (0.95),2:20:36 PM,AN
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42588136,Masters Tournament,4/10/2026,10500,40.53,19.43,0,0,7518.2 (0.01),1035.0 (0.09),435.0 (0.19),170.5 (0.37),1:56:36 PM,AN
Bryson DeChambeau,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42588499,Masters Tournament,4/10/2026,10500,40.53,19.43,0,0,7518.2 (0.01),1035.0 (0.09),435.0 (0.19),170.5 (0.37),1:56:36 PM,AN
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42588137,Masters Tournament,4/10/2026,10200,40.67,24.52,0,0,20390.4 (0.00),2640.0 (0.04),1020.0 (0.09),388.8 (0.20),10:19:36 AM,AN
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
