Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,117,19.34,0.8425,0.1575,757.6 (0.12),177.6 (0.36),-50.6 (0.34),-232.9 (0.70),10:34:36 AM,RC
Scottie Scheffler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43603722,The Open Championship,7/16/2026,13000,58.72,19.34,0.8425,0.1575,757.6 (0.12),177.6 (0.36),-50.6 (0.34),-232.9 (0.70),10:34:36 AM,RC
Rory McIlroy,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43603723,The Open Championship,7/16/2026,12200,59.23,18.79,0.8119,0.1881,860.2 (0.10),221.3 (0.31),83.2 (0.55),-190.9 (0.66),3:51:36 PM,RC
Rory McIlroy,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43604190,The Open Championship,7/16/2026,12200,59.23,18.79,0.8119,0.1881,860.2 (0.10),221.3 (0.31),83.2 (0.55),-190.9 (0.66),3:51:36 PM,RC
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,104.3,18.79,0.8119,0.1881,860.2 (0.10),221.3 (0.31),83.2 (0.55),-190.9 (0.66),3:51:36 PM,RC
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43604191,The Open Championship,7/16/2026,10800,60.92,14.68,0.7989,0.2011,1524.1 (0.06),343.1 (0.23),175.7 (0.36),-124.0 (0.55),3:51:36 PM,RC
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,100.39,13.25,0.7998,0.2002,1460.6 (0.06),344.0 (0.23),183.7 (0.35),-116.7 (0.54),10:45:36 AM,RC
Christiaan Bezuidenhout,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43599840,Corales Puntacana Championship,7/16/2026,10500,74.04,0,0.7486,0.2514,2252.4 (0.04),496.8 (0.17),260.5 (0.28),125.8 (0.44),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43603724,The Open Championship,7/16/2026,10400,60.92,14.68,0.7989,0.2011,1524.1 (0.06),343.1 (0.23),175.7 (0.36),-124.0 (0.55),3:51:36 PM,RC
Taylor Pendrith,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43599841,Corales Puntacana Championship,7/16/2026,10300,71.75,0,0.7561,0.2439,1861.1 (0.05),442.3 (0.18),228.2 (0.30),111.4 (0.47),,
Tommy Fleetwood,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43603725,The Open Championship,7/16/2026,10300,59.24,13.25,0.7998,0.2002,1460.6 (0.06),344.0 (0.23),183.7 (0.35),-116.7 (0.54),10:45:36 AM,RC
Xander Schauffele,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43604192,The Open Championship,7/16/2026,10200,52.11,10.35,0.7379,0.2621,2592.5 (0.04),559.0 (0.15),280.4 (0.26),132.1 (0.43),3:51:36 PM,RC
Kevin Yu,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43599842,Corales Puntacana Championship,7/16/2026,10100,70.34,0,0.6879,0.3121,3540.3 (0.03),770.9 (0.11),394.5 (0.20),189.9 (0.34),,
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,101.7,14.68,0.7989,0.2011,1524.1 (0.06),343.1 (0.23),175.7 (0.36),-124.0 (0.55),3:51:36 PM,RC
Ludvig Aberg,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43604193,The Open Championship,7/16/2026,10000,52.97,8.26,0.7108,0.2892,3215.9 (0.03),683.8 (0.13),336.8 (0.23),157.4 (0.39),3:40:36 PM,RC
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Blades Brown,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43599843,Corales Puntacana Championship,7/16/2026,9900,71.21,0,0.7387,0.2613,2278.0 (0.04),559.1 (0.15),296.8 (0.25),149.3 (0.40),,
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,94.97,10.35,0.7379,0.2621,2592.5 (0.04),559.0 (0.15),280.4 (0.26),132.1 (0.43),3:51:36 PM,RC
Rico Hoey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43599844,Corales Puntacana Championship,7/16/2026,9800,69.22,0,0.721,0.279,2654.7 (0.04),590.5 (0.14),305.5 (0.25),150.4 (0.40),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,96.9,11.74,0.7546,0.2454,2177.2 (0.04),474.8 (0.17),234.3 (0.30),113.5 (0.47),10:45:36 AM,RC
Cameron Young,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43604194,The Open Championship,7/16/2026,9700,57.16,9.41,0.6973,0.3027,3473.8 (0.03),757.9 (0.12),355.4 (0.22),169.5 (0.37),3:40:36 PM,RC
Xander Schauffele,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43603726,The Open Championship,7/16/2026,9600,52.11,10.35,0.7379,0.2621,2592.5 (0.04),559.0 (0.15),280.4 (0.26),132.1 (0.43),3:51:36 PM,RC
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
