Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,32.92,0,0,564.7 (0.15),141.4 (0.41),-150.2 (0.60),-383.5 (0.79),10:41:36 AM,DO
Rory McIlroy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42983205,Truist Championship,5/7/2026,11700,55.72,32.92,0,0,564.7 (0.15),141.4 (0.41),-150.2 (0.60),-383.5 (0.79),10:41:36 AM,DO
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42983206,Truist Championship,5/7/2026,10300,60.9,28.65,0,0,863.9 (0.10),205.2 (0.33),-4.2 (0.04),-259.2 (0.72),1:56:36 PM,DO
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,28.65,0,0,863.9 (0.10),205.2 (0.33),-4.2 (0.04),-259.2 (0.72),1:56:36 PM,DO
Xander Schauffele,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42983207,Truist Championship,5/7/2026,10100,57.74,30.19,0,0,963.6 (0.09),233.8 (0.30),91.1 (0.52),-228.2 (0.70),1:46:36 PM,DO
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,30.19,0,0,963.6 (0.09),233.8 (0.30),91.1 (0.52),-228.2 (0.70),1:46:36 PM,DO
Matt Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42983208,Truist Championship,5/7/2026,10000,59.76,18.85,0,0,1429.1 (0.07),318.8 (0.24),142.8 (0.41),-178.2 (0.64),10:41:36 AM,DO
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,18.85,0,0,1429.1 (0.07),318.8 (0.24),142.8 (0.41),-178.2 (0.64),10:41:36 AM,DO
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,12.61,0,0,2303.1 (0.04),447.8 (0.18),208.0 (0.32),-122.5 (0.55),10:51:36 AM,DO
Ludvig Aberg,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42983209,Truist Championship,5/7/2026,9800,57.62,25.69,0,0,1429.7 (0.07),329.2 (0.23),151.5 (0.40),-164.3 (0.62),1:46:36 PM,DO
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,25.69,0,0,1429.7 (0.07),329.2 (0.23),151.5 (0.40),-164.3 (0.62),1:46:36 PM,DO
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42983659,LIV Golf Virginia,5/7/2026,9600,23.7,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42983210,Truist Championship,5/7/2026,9500,58.47,14.49,0,0,2308.9 (0.04),475.3 (0.17),213.6 (0.32),-122.9 (0.55),10:51:36 AM,DO
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,14.49,0,0,2308.9 (0.04),475.3 (0.17),213.6 (0.32),-122.9 (0.55),10:51:36 AM,DO
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42983660,LIV Golf Virginia,5/7/2026,9400,23.3,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,7.85,0,0,3601.9 (0.03),682.6 (0.13),305.5 (0.25),97.8 (0.51),9:36:36 AM,DO
Tommy Fleetwood,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42983211,Truist Championship,5/7/2026,9300,56.94,12.61,0,0,2303.1 (0.04),447.8 (0.18),208.0 (0.32),-122.5 (0.55),10:51:36 AM,DO
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,10.22,0,0,3413.3 (0.03),628.8 (0.14),278.2 (0.26),94.1 (0.52),12:51:36 PM,DO
Robert MacIntyre,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42983212,Truist Championship,5/7/2026,9200,51.65,7.85,0,0,3601.9 (0.03),682.6 (0.13),305.5 (0.25),97.8 (0.51),9:36:36 AM,DO
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42983661,LIV Golf Virginia,5/7/2026,9200,22.9,0,0.5,0.5,,,,,,
