Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42435748,Texas Children's Houston Open,3/29/2026,10800,61.98,10.64,0,0,2054.2 (0.05),-230.0 (0.70),-1227.4 (0.92),-7500.0 (0.99),12:20:36 PM,MP
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42435749,Texas Children's Houston Open,3/29/2026,10400,58.15,11.23,0,0,58750.0 (0.00),743.3 (0.12),174.2 (0.36),-274.3 (0.73),9:14:36 AM,MP
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42435750,Texas Children's Houston Open,3/29/2026,10200,57.66,17.19,0,0,253571.4 (0.00),8025.0 (0.01),1181.3 (0.08),223.3 (0.31),11:58:36 AM,MP
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42435751,Texas Children's Houston Open,3/29/2026,10000,55.96,7.78,0,0,253571.4 (0.00),21166.7 (0.00),2600.0 (0.04),455.0 (0.18),8:58:36 AM,MP
Adam Scott,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42435752,Texas Children's Houston Open,3/29/2026,9800,61.59,9.94,0,0,33962.5 (0.00),510.0 (0.16),110.0 (0.48),-448.7 (0.82),12:09:36 PM,MP
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42435753,Texas Children's Houston Open,3/29/2026,9500,202.2,11.76,0,0,32.3 (0.76),-8916.7 (0.99),-60000.0 (1.00),,12:31:36 PM,MP
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Michael Thorbjornsen,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42435754,Texas Children's Houston Open,3/29/2026,9300,63.49,5.56,0,0,2854.2 (0.03),-166.0 (0.62),-884.0 (0.90),-6750.0 (0.99),12:20:36 PM,MP
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Kurt Kitayama,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42435755,Texas Children's Houston Open,3/29/2026,9200,2,10.68,0,0,205000.0 (0.00),25000.0 (0.00),22500.0 (0.00),7500.0 (0.01),8:58:36 AM,MP
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Keith Mitchell,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42435756,Texas Children's Houston Open,3/29/2026,9100,48.56,8.27,0,0,253571.4 (0.00),12833.3 (0.01),1787.5 (0.05),313.3 (0.24),11:47:36 AM,MP
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Sahith Theegala,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42435757,Texas Children's Houston Open,3/29/2026,9000,51.71,5.74,0,0,16295.8 (0.01),270.0 (0.27),-160.0 (0.62),-853.7 (0.90),11:31:36 AM,MP
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Shane Lowry,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42435758,Texas Children's Houston Open,3/29/2026,8900,51.06,11.72,0,0,253571.4 (0.00),16166.7 (0.01),1875.0 (0.05),315.0 (0.24),9:58:36 AM,MP
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Ben Griffin,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42435759,Texas Children's Houston Open,3/29/2026,8800,56.46,5.24,0,0,253571.4 (0.00),30000.0 (0.00),4050.0 (0.02),593.3 (0.14),8:06:36 AM,MP
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Rasmus Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42435760,Texas Children's Houston Open,3/29/2026,8700,51.16,0,0,0,253571.4 (0.00),30333.3 (0.00),4025.0 (0.02),583.3 (0.15),10:47:36 AM,MP
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Harris English,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42435761,Texas Children's Houston Open,3/29/2026,8600,54.61,10.81,0,0,253571.4 (0.00),14666.7 (0.01),1837.5 (0.05),320.0 (0.24),9:25:36 AM,MP
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Gary Woodland,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42435762,Texas Children's Houston Open,3/29/2026,8500,15.7,0,0,0,-39.4 (0.28),-8883.3 (0.99),-60000.0 (1.00),-10000.0 (0.99),12:31:36 PM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,108.45,0,0,0,,,,,,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
