Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43149914,Charles Schwab Challenge,5/28/2026,10500,111.66,0,0.8324,0.1676,888.5 (0.10),237.3 (0.30),128.8 (0.44),-162.4 (0.62),,
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43149915,Charles Schwab Challenge,5/28/2026,10200,107.96,0,0.7797,0.2203,1734.6 (0.05),406.8 (0.20),212.3 (0.32),57.7 (0.63),,
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43149916,Charles Schwab Challenge,5/28/2026,9900,106.96,0,0.7457,0.2543,2288.5 (0.04),497.3 (0.17),256.4 (0.28),126.6 (0.44),,
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43149917,Charles Schwab Challenge,5/28/2026,9800,104.06,0,0.7576,0.2424,1969.2 (0.05),489.5 (0.17),256.8 (0.28),127.7 (0.44),,
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43149918,Charles Schwab Challenge,5/28/2026,9600,101.14,0,0.7466,0.2534,2300.0 (0.04),548.6 (0.15),280.9 (0.26),138.2 (0.42),,
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43149919,Charles Schwab Challenge,5/28/2026,9500,99.19,0,0.7307,0.2693,2684.6 (0.04),623.6 (0.14),317.3 (0.24),152.4 (0.40),,
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43149920,Charles Schwab Challenge,5/28/2026,9400,103.09,0,0.7559,0.2441,2323.1 (0.04),527.3 (0.16),278.6 (0.26),135.1 (0.43),,
Wyndham Clark,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43149921,Charles Schwab Challenge,5/28/2026,9300,93.46,0,0,0,,,,,,
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43149922,Charles Schwab Challenge,5/28/2026,9200,98.73,0,0.7395,0.2605,2676.9 (0.04),580.0 (0.15),296.8 (0.25),147.3 (0.40),,
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43149923,Charles Schwab Challenge,5/28/2026,9100,97.23,0,0.7143,0.2857,3023.1 (0.03),680.9 (0.13),333.5 (0.23),164.0 (0.38),,
