Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,111.12,33.29,0,0,1104.4 (0.08),206.7 (0.33),-89.9 (0.47),-360.8 (0.78),1:15:36 PM,QH
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43004413,Truist Championship,5/8/2026,11900,42.94,33.29,0,0,1104.4 (0.08),206.7 (0.33),-89.9 (0.47),-360.8 (0.78),1:15:36 PM,QH
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43004414,Truist Championship,5/8/2026,10400,45.27,18.63,0,0,20863.6 (0.00),2812.5 (0.03),1000.0 (0.09),312.5 (0.24),1:15:36 PM,QH
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,104.57,27.04,0,0,688.3 (0.13),141.4 (0.41),-163.8 (0.62),-521.0 (0.84),12:09:36 PM,QH
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,98.89,31.94,0,0,1383.4 (0.07),256.7 (0.28),83.5 (0.55),-281.7 (0.74),12:09:36 PM,QH
Ludvig Aberg,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43004415,Truist Championship,5/8/2026,10100,43.93,25.41,0,0,1767.5 (0.05),325.9 (0.23),141.1 (0.41),-200.5 (0.67),1:04:36 PM,QH
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,104.11,18.63,0,0,20863.6 (0.00),2812.5 (0.03),1000.0 (0.09),312.5 (0.24),1:15:36 PM,QH
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,93.41,25.41,0,0,1767.5 (0.05),325.9 (0.23),141.1 (0.41),-200.5 (0.67),1:04:36 PM,QH
