Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42925038,Cadillac Championship,4/30/2026,13800,68.72,35.12,0,0,306.1 (0.25),-131.2 (0.57),-289.7 (0.74),-799.2 (0.89),11:26:36 AM,HT
Scottie Scheffler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42770602,Cadillac Championship,4/30/2026,13600,114.57,35.12,0,0,306.1 (0.25),-131.2 (0.57),-289.7 (0.74),-799.2 (0.89),11:26:36 AM,HT
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42925039,Cadillac Championship,4/30/2026,10300,58.73,26.61,0,0,1095.2 (0.08),242.3 (0.29),96.2 (0.51),-212.1 (0.68),11:26:36 AM,HT
Cameron Young,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42770603,Cadillac Championship,4/30/2026,10200,94.71,26.61,0,0,1095.2 (0.08),242.3 (0.29),96.2 (0.51),-212.1 (0.68),11:26:36 AM,HT
Collin Morikawa,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42936601,Cadillac Championship,4/30/2026,10200,55.42,18.46,0,0,1820.8 (0.05),365.1 (0.21),177.6 (0.36),-141.2 (0.59),3:01:36 PM,HT
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
Russell Henley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42770604,Cadillac Championship,4/30/2026,9900,91.03,10.37,0,0,2787.6 (0.03),498.1 (0.17),217.8 (0.31),-98.2 (0.50),2:16:36 PM,HT
Tommy Fleetwood,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42936602,Cadillac Championship,4/30/2026,9900,56.77,13.14,0,0,2545.5 (0.04),477.2 (0.17),215.3 (0.32),-120.2 (0.55),2:51:36 PM,HT
Collin Morikawa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42770605,Cadillac Championship,4/30/2026,9800,86.95,18.46,0,0,1820.8 (0.05),365.1 (0.21),177.6 (0.36),-141.2 (0.59),3:01:36 PM,HT
Russell Henley,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42936603,Cadillac Championship,4/30/2026,9800,54.91,10.37,0,0,2787.6 (0.03),498.1 (0.17),217.8 (0.31),-98.2 (0.50),2:16:36 PM,HT
Collin Morikawa,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42925040,Cadillac Championship,4/30/2026,9800,55.42,18.46,0,0,1820.8 (0.05),365.1 (0.21),177.6 (0.36),-141.2 (0.59),3:01:36 PM,HT
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42770606,Cadillac Championship,4/30/2026,9700,92.58,13.14,0,0,2545.5 (0.04),477.2 (0.17),215.3 (0.32),-120.2 (0.55),2:51:36 PM,HT
Tommy Fleetwood,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42925041,Cadillac Championship,4/30/2026,9700,56.77,13.14,0,0,2545.5 (0.04),477.2 (0.17),215.3 (0.32),-120.2 (0.55),2:51:36 PM,HT
Chris Gotterup,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42936604,Cadillac Championship,4/30/2026,9700,56.98,26.52,0,0,2406.6 (0.04),467.2 (0.18),218.3 (0.31),-77.2 (0.44),2:41:36 PM,HT
Russell Henley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42925042,Cadillac Championship,4/30/2026,9600,54.91,10.37,0,0,2787.6 (0.03),498.1 (0.17),217.8 (0.31),-98.2 (0.50),2:16:36 PM,HT
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Jake Knapp,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42770607,Cadillac Championship,4/30/2026,9500,86.63,18.19,0,0,2823.5 (0.03),541.5 (0.16),245.5 (0.29),31.7 (0.76),1:11:36 PM,HT
Jake Knapp,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42936605,Cadillac Championship,4/30/2026,9500,54.95,18.19,0,0,2823.5 (0.03),541.5 (0.16),245.5 (0.29),31.7 (0.76),1:11:36 PM,HT
Chris Gotterup,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42925043,Cadillac Championship,4/30/2026,9500,56.98,26.52,0,0,2406.6 (0.04),467.2 (0.18),218.3 (0.31),-77.2 (0.44),2:41:36 PM,HT
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42643205,LIV Golf Mexico City,4/16/2026,9500,23.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42770608,Cadillac Championship,4/30/2026,9400,86.56,0,0,0,,,,,,
Si Woo Kim,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42936606,Cadillac Championship,4/30/2026,9400,57.99,12.61,0,0,2758.4 (0.04),524.2 (0.16),234.5 (0.30),-7.4 (0.07),2:16:36 PM,HT
Chris Gotterup,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42770609,Cadillac Championship,4/30/2026,9300,90.18,26.52,0,0,2406.6 (0.04),467.2 (0.18),218.3 (0.31),-77.2 (0.44),2:41:36 PM,HT
Jake Knapp,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42925044,Cadillac Championship,4/30/2026,9300,54.95,18.19,0,0,2823.5 (0.03),541.5 (0.16),245.5 (0.29),31.7 (0.76),1:11:36 PM,HT
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42643206,LIV Golf Mexico City,4/16/2026,9300,23.1,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42770610,Cadillac Championship,4/30/2026,9200,86.69,12.61,0,0,2758.4 (0.04),524.2 (0.16),234.5 (0.30),-7.4 (0.07),2:16:36 PM,HT
Si Woo Kim,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42925045,Cadillac Championship,4/30/2026,9200,57.99,12.61,0,0,2758.4 (0.04),524.2 (0.16),234.5 (0.30),-7.4 (0.07),2:16:36 PM,HT
Hideki Matsuyama,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42936607,Cadillac Championship,4/30/2026,9200,55.57,16.58,0,0,3064.3 (0.03),578.5 (0.15),252.5 (0.28),62.1 (0.62),2:41:36 PM,HT
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42643207,LIV Golf Mexico City,4/16/2026,9200,22.9,0,0.5,0.5,,,,,,
Sam Burns,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42770611,Cadillac Championship,4/30/2026,9100,87.15,15.95,0,0,2760.1 (0.04),533.1 (0.16),237.8 (0.30),16.2 (0.86),2:26:36 PM,HT
Patrick Cantlay,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42925046,Cadillac Championship,4/30/2026,9100,53.63,0,0,0,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42643208,LIV Golf Mexico City,4/16/2026,9100,22.7,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42770612,Cadillac Championship,4/30/2026,9000,86.77,16.58,0,0,3064.3 (0.03),578.5 (0.15),252.5 (0.28),62.1 (0.62),2:41:36 PM,HT
Sam Burns,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42936608,Cadillac Championship,4/30/2026,9000,50.88,15.95,0,0,2760.1 (0.04),533.1 (0.16),237.8 (0.30),16.2 (0.86),2:26:36 PM,HT
Hideki Matsuyama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42925047,Cadillac Championship,4/30/2026,9000,55.57,16.58,0,0,3064.3 (0.03),578.5 (0.15),252.5 (0.28),62.1 (0.62),2:41:36 PM,HT
